,filename,leafing
334,22ba1bfa-a161-40cb-a5d7-618e6d411158_2019-02-25.png,100.0
335,22ba1bfa-a161-40cb-a5d7-618e6d411158_2019-04-24.png,100.0
336,22ba1bfa-a161-40cb-a5d7-618e6d411158_2023-04-04.png,100.0
337,22ba1bfa-a161-40cb-a5d7-618e6d411158_2023-05-02.png,100.0
338,22ba1bfa-a161-40cb-a5d7-618e6d411158_2023-06-13.png,100.0
339,23265f88-e832-4b99-af06-5095dfaced82_2018-04-25.png,100.0
340,23265f88-e832-4b99-af06-5095dfaced82_2020-05-27.png,100.0
341,23265f88-e832-4b99-af06-5095dfaced82_2023-07-11.png,100.0
342,235e2657-ac67-414b-b234-5012879cb398_2022-04-27.png,3.3333333333333335
343,24129928-b4d6-449f-9c4b-ec5f11e2e83f_2023-07-26.png,100.0
344,24129928-b4d6-449f-9c4b-ec5f11e2e83f_2024-01-17.png,100.0
345,24129928-b4d6-449f-9c4b-ec5f11e2e83f_2024-02-15.png,100.0
346,24a5f646-9ef6-4e62-89fe-963cd03a3d0f_2018-04-25.png,3.3333333333333335
347,24a5f646-9ef6-4e62-89fe-963cd03a3d0f_2019-01-28.png,0.0
348,24a5f646-9ef6-4e62-89fe-963cd03a3d0f_2023-04-04.png,0.0
349,24a5f646-9ef6-4e62-89fe-963cd03a3d0f_2023-05-02.png,0.0
350,24a5f646-9ef6-4e62-89fe-963cd03a3d0f_2023-10-31.png,100.0
351,24a5f646-9ef6-4e62-89fe-963cd03a3d0f_2024-02-21.png,0.0
352,24cce01e-e10b-4fa8-8fd6-c9e6b402c2e7_2022-10-27.png,100.0
353,24cce01e-e10b-4fa8-8fd6-c9e6b402c2e7_2022-11-24.png,100.0
354,24cce01e-e10b-4fa8-8fd6-c9e6b402c2e7_2023-07-26.png,100.0
355,24cce01e-e10b-4fa8-8fd6-c9e6b402c2e7_2023-10-03.png,100.0
356,24cce01e-e10b-4fa8-8fd6-c9e6b402c2e7_2023-10-31.png,97.0
357,24cce01e-e10b-4fa8-8fd6-c9e6b402c2e7_2024-01-03.png,100.0
358,24ecc049-5b32-4786-824e-7ae320b3b40e_2018-04-25.png,0.0
359,24ecc049-5b32-4786-824e-7ae320b3b40e_2019-01-28.png,0.0
360,24ecc049-5b32-4786-824e-7ae320b3b40e_2019-02-25.png,0.0
361,24ecc049-5b32-4786-824e-7ae320b3b40e_2021-02-25.png,0.0
362,24ecc049-5b32-4786-824e-7ae320b3b40e_2023-05-02.png,0.0
363,24ecc049-5b32-4786-824e-7ae320b3b40e_2023-10-31.png,100.0
364,24ecc049-5b32-4786-824e-7ae320b3b40e_2024-02-21.png,0.0
365,25f8cf02-64ed-4de2-9458-a0b2647044ec_2019-07-24.png,100.0
366,26816bfa-00c5-4284-b3dd-5db7924e9790_2018-04-25.png,0.0
367,26816bfa-00c5-4284-b3dd-5db7924e9790_2020-08-01.png,20.0
368,26816bfa-00c5-4284-b3dd-5db7924e9790_2023-07-26.png,0.0
369,26b43ba8-6072-44c4-bbda-66bb6d5183d3_2019-02-25.png,2.0
370,26b43ba8-6072-44c4-bbda-66bb6d5183d3_2023-04-04.png,5.0
371,26b43ba8-6072-44c4-bbda-66bb6d5183d3_2023-07-11.png,100.0
372,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2018-04-25.png,100.0
373,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2018-08-27.png,100.0
374,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2019-04-24.png,100.0
375,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2019-10-17.png,100.0
376,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2020-05-27.png,100.0
377,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2023-04-04.png,100.0
378,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2023-05-02.png,100.0
379,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2023-06-13.png,100.0
380,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2023-09-12.png,100.0
381,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2023-10-03.png,100.0
382,2b3739ec-df0d-4fda-9346-367b6186fa3d_2023-10-31.png,10.0
383,2bbdf792-0d37-4808-9457-254f37e8aaf5_2019-02-25.png,50.0
384,2bbdf792-0d37-4808-9457-254f37e8aaf5_2020-09-21.png,100.0
385,2bbdf792-0d37-4808-9457-254f37e8aaf5_2021-07-02.png,100.0
386,2bbdf792-0d37-4808-9457-254f37e8aaf5_2021-08-25.png,100.0
387,2bbdf792-0d37-4808-9457-254f37e8aaf5_2023-03-07.png,20.0
388,2bbdf792-0d37-4808-9457-254f37e8aaf5_2023-03-21.png,0.0
389,2bbdf792-0d37-4808-9457-254f37e8aaf5_2023-04-04.png,3.0
390,2bbdf792-0d37-4808-9457-254f37e8aaf5_2023-07-11.png,100.0
391,2bbdf792-0d37-4808-9457-254f37e8aaf5_2024-02-21.png,15.0
392,2c0909f5-e0a9-465a-b32c-2f0a9b89d4dd_2023-03-28.png,0.0
393,2c0909f5-e0a9-465a-b32c-2f0a9b89d4dd_2023-04-04.png,0.0
394,2c120d7f-82bd-4973-a6e0-20600122e632_2021-01-27.png,100.0
395,2c120d7f-82bd-4973-a6e0-20600122e632_2023-03-07.png,81.5
396,2c120d7f-82bd-4973-a6e0-20600122e632_2023-06-13.png,100.0
397,2c120d7f-82bd-4973-a6e0-20600122e632_2024-02-08.png,100.0
398,2c120d7f-82bd-4973-a6e0-20600122e632_2024-02-15.png,100.0
399,2c1fe105-0516-4ba5-bcca-92e7b291b480_2020-12-22.png,100.0
400,2c1fe105-0516-4ba5-bcca-92e7b291b480_2022-11-24.png,96.0
401,2ead06d6-dfab-40ef-8d4e-f5d506f0b056_2018-04-04.png,100.0
402,2ead06d6-dfab-40ef-8d4e-f5d506f0b056_2023-10-31.png,100.0
403,2ee6be2e-40b0-486e-a574-000744dfe229_2018-04-25.png,100.0
404,2ee6be2e-40b0-486e-a574-000744dfe229_2019-10-17.png,100.0
405,2ee6be2e-40b0-486e-a574-000744dfe229_2022-04-27.png,100.0
406,2ee6be2e-40b0-486e-a574-000744dfe229_2023-09-12.png,100.0
407,2ee6be2e-40b0-486e-a574-000744dfe229_2023-09-19.png,100.0
408,2ee6be2e-40b0-486e-a574-000744dfe229_2023-10-31.png,100.0
409,2ee6be2e-40b0-486e-a574-000744dfe229_2024-02-08.png,100.0
410,2ee6be2e-40b0-486e-a574-000744dfe229_2024-02-15.png,100.0
411,30a7e096-38c5-4063-ad74-316add4b989a_2018-04-04.png,0.0
412,30a7e096-38c5-4063-ad74-316add4b989a_2018-04-25.png,0.0
413,30a7e096-38c5-4063-ad74-316add4b989a_2021-01-27.png,0.0
414,30a7e096-38c5-4063-ad74-316add4b989a_2023-03-21.png,0.0
415,30a7e096-38c5-4063-ad74-316add4b989a_2023-04-04.png,0.0
416,30a7e096-38c5-4063-ad74-316add4b989a_2023-05-02.png,0.0
417,30a7e096-38c5-4063-ad74-316add4b989a_2023-07-11.png,0.0
418,30a7e096-38c5-4063-ad74-316add4b989a_2024-02-21.png,0.0
419,30acca04-8b20-457e-8d35-e35bd1894756_2022-07-27.png,100.0
420,30acca04-8b20-457e-8d35-e35bd1894756_2022-11-24.png,100.0
421,30acca04-8b20-457e-8d35-e35bd1894756_2023-03-21.png,95.0
422,30acca04-8b20-457e-8d35-e35bd1894756_2023-05-02.png,95.0
423,30acca04-8b20-457e-8d35-e35bd1894756_2023-06-13.png,100.0
424,30acca04-8b20-457e-8d35-e35bd1894756_2023-10-31.png,100.0
425,3114b957-7d1a-489a-936c-77ac943c433e_2021-12-28.png,100.0
426,3114b957-7d1a-489a-936c-77ac943c433e_2022-10-27.png,100.0
427,3114b957-7d1a-489a-936c-77ac943c433e_2023-07-26.png,100.0
428,31bae220-f23f-4709-b8c3-9ebfe2288fe5_2018-04-25.png,100.0
429,31cb4ec2-1f18-4516-9fdd-5e1e7bfb81de_2018-04-04.png,1.6666666666666667
430,31cb4ec2-1f18-4516-9fdd-5e1e7bfb81de_2018-04-25.png,0.0
431,31cb4ec2-1f18-4516-9fdd-5e1e7bfb81de_2018-08-27.png,100.0
432,31cb4ec2-1f18-4516-9fdd-5e1e7bfb81de_2022-07-27.png,100.0
433,31cb4ec2-1f18-4516-9fdd-5e1e7bfb81de_2022-11-24.png,100.0
434,31cb4ec2-1f18-4516-9fdd-5e1e7bfb81de_2023-06-13.png,15.0
435,31cb4ec2-1f18-4516-9fdd-5e1e7bfb81de_2023-10-31.png,100.0
436,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2018-04-25.png,0.0
437,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2018-05-23.png,0.0
438,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2019-02-25.png,0.0
439,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2019-10-17.png,100.0
440,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2020-05-27.png,100.0
441,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2020-11-25.png,100.0
442,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2021-01-27.png,5.0
443,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2021-02-25.png,0.0
444,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2021-07-02.png,100.0
445,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2021-12-28.png,0.0
446,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2022-10-27.png,100.0
447,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2022-11-24.png,90.0
448,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2023-03-21.png,0.0
449,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2023-04-04.png,0.0
450,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2023-05-02.png,0.0
451,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2023-05-23.png,0.0
452,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2023-06-13.png,100.0
453,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2023-07-11.png,100.0
454,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2023-10-03.png,100.0
455,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2023-10-31.png,100.0
456,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2024-02-08.png,8.0
457,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2024-02-15.png,0.0
458,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2024-02-21.png,0.0
459,331acc18-3327-4c0e-b811-292c2a335b61_2023-10-31.png,100.0
460,331acc18-3327-4c0e-b811-292c2a335b61_2024-02-21.png,100.0
461,33d9a068-aae0-4429-a6b9-3c5571607503_2021-07-02.png,100.0
462,34f872ff-ab16-4ea9-88a1-52bc896248d6_2018-04-04.png,3.0
463,34f872ff-ab16-4ea9-88a1-52bc896248d6_2018-04-25.png,0.0
464,34f872ff-ab16-4ea9-88a1-52bc896248d6_2020-05-27.png,100.0
465,34f872ff-ab16-4ea9-88a1-52bc896248d6_2024-02-15.png,0.0
466,350a839e-835d-4118-9047-aceb73d51fe0_2018-08-27.png,100.0
467,36029ec2-f0d8-45bd-baea-9177481ee3a2_2019-02-25.png,100.0
468,36029ec2-f0d8-45bd-baea-9177481ee3a2_2023-03-28.png,100.0
469,36029ec2-f0d8-45bd-baea-9177481ee3a2_2023-04-04.png,100.0
470,36029ec2-f0d8-45bd-baea-9177481ee3a2_2023-06-13.png,100.0
471,368091a5-94a3-41a8-abee-29d85d4a16f6_2022-10-27.png,100.0
472,368091a5-94a3-41a8-abee-29d85d4a16f6_2023-10-31.png,100.0
473,368091a5-94a3-41a8-abee-29d85d4a16f6_2024-02-15.png,100.0
474,36865a89-a20a-4ece-bc34-ff085ceedec6_2022-07-27.png,100.0
475,379ee064-a4fa-4429-8a09-0730b4e09e3b_2022-07-27.png,100.0
476,38121f47-2c1d-4bea-9992-3181860f0122_2019-05-31.png,3.0
477,386d4749-f346-4c62-adbf-4b33973a0da9_2023-09-19.png,100.0
478,386fb040-3b26-40e7-8c01-ab46031af779_2023-03-28.png,100.0
479,386fb040-3b26-40e7-8c01-ab46031af779_2024-01-03.png,100.0
480,38779fc6-7cf0-4675-9bab-205979e6dbfe_2018-04-25.png,100.0
481,38779fc6-7cf0-4675-9bab-205979e6dbfe_2021-01-27.png,100.0
482,38779fc6-7cf0-4675-9bab-205979e6dbfe_2021-12-28.png,100.0
483,38779fc6-7cf0-4675-9bab-205979e6dbfe_2023-03-07.png,100.0
484,38779fc6-7cf0-4675-9bab-205979e6dbfe_2023-03-21.png,100.0
485,38779fc6-7cf0-4675-9bab-205979e6dbfe_2023-06-13.png,100.0
486,38779fc6-7cf0-4675-9bab-205979e6dbfe_2023-09-12.png,100.0
487,38779fc6-7cf0-4675-9bab-205979e6dbfe_2023-09-19.png,100.0
488,38779fc6-7cf0-4675-9bab-205979e6dbfe_2023-10-03.png,100.0
489,38779fc6-7cf0-4675-9bab-205979e6dbfe_2023-11-27.png,100.0
490,38779fc6-7cf0-4675-9bab-205979e6dbfe_2024-02-21.png,100.0
491,398f2cf1-ed89-426a-ac4c-d284af0434e0_2023-10-31.png,100.0
492,39cb82d4-bb06-497c-baa7-1b8628973ae7_2018-04-25.png,100.0
493,39cb82d4-bb06-497c-baa7-1b8628973ae7_2018-08-27.png,97.0
494,39cb82d4-bb06-497c-baa7-1b8628973ae7_2019-04-24.png,98.0
495,39cb82d4-bb06-497c-baa7-1b8628973ae7_2019-10-17.png,100.0
496,39cb82d4-bb06-497c-baa7-1b8628973ae7_2020-05-27.png,100.0
497,39cb82d4-bb06-497c-baa7-1b8628973ae7_2020-11-25.png,100.0
498,39cb82d4-bb06-497c-baa7-1b8628973ae7_2022-12-28.png,100.0
499,39cb82d4-bb06-497c-baa7-1b8628973ae7_2023-05-23.png,100.0
500,39cb82d4-bb06-497c-baa7-1b8628973ae7_2024-02-15.png,100.0
501,39f25fa2-260e-4366-958e-3e3229200f33_2018-04-25.png,100.0
502,39f25fa2-260e-4366-958e-3e3229200f33_2019-05-31.png,100.0
503,39f25fa2-260e-4366-958e-3e3229200f33_2020-05-27.png,100.0
504,39fb15b5-a33a-494c-a45d-dbd5962f314b_2022-04-27.png,25.0
505,3a6ca785-6d91-4811-8b80-778ea8d15797_2018-04-25.png,100.0
506,3a6ca785-6d91-4811-8b80-778ea8d15797_2019-10-17.png,100.0
507,3a6ca785-6d91-4811-8b80-778ea8d15797_2023-04-04.png,100.0
508,3a6ca785-6d91-4811-8b80-778ea8d15797_2023-05-02.png,0.0
509,3a6ca785-6d91-4811-8b80-778ea8d15797_2023-06-13.png,100.0
510,3a6ca785-6d91-4811-8b80-778ea8d15797_2023-10-31.png,100.0
511,3a6ca785-6d91-4811-8b80-778ea8d15797_2024-01-03.png,100.0
512,3a6ca785-6d91-4811-8b80-778ea8d15797_2024-02-15.png,100.0
513,3a715915-0c62-4eb4-bb91-1457d26f95e7_2023-06-13.png,100.0
514,3a755a8d-bee8-42d8-a3ed-6ab5cbefee43_2022-04-27.png,85.0
515,3a755a8d-bee8-42d8-a3ed-6ab5cbefee43_2023-03-21.png,90.0
516,3ace69ee-c6cf-4cf5-96d4-72fd7d2d0049_2022-07-27.png,100.0
517,3ace69ee-c6cf-4cf5-96d4-72fd7d2d0049_2022-10-27.png,100.0
518,3ace69ee-c6cf-4cf5-96d4-72fd7d2d0049_2022-11-24.png,100.0
519,3ace69ee-c6cf-4cf5-96d4-72fd7d2d0049_2023-03-28.png,100.0
520,3ace69ee-c6cf-4cf5-96d4-72fd7d2d0049_2023-04-04.png,100.0
521,3ace69ee-c6cf-4cf5-96d4-72fd7d2d0049_2023-05-02.png,100.0
522,3ace69ee-c6cf-4cf5-96d4-72fd7d2d0049_2023-06-13.png,100.0
523,3ace69ee-c6cf-4cf5-96d4-72fd7d2d0049_2023-07-11.png,100.0
524,3b4679bd-76b6-43fe-b740-9f274fea7195_2018-04-04.png,0.0
525,3b4679bd-76b6-43fe-b740-9f274fea7195_2018-04-25.png,95.0
526,3b4679bd-76b6-43fe-b740-9f274fea7195_2018-05-23.png,100.0
527,3b4679bd-76b6-43fe-b740-9f274fea7195_2018-07-24.png,100.0
528,3b4679bd-76b6-43fe-b740-9f274fea7195_2019-02-25.png,60.0
529,3b4679bd-76b6-43fe-b740-9f274fea7195_2019-04-24.png,0.0
530,3b4679bd-76b6-43fe-b740-9f274fea7195_2019-05-31.png,100.0
531,3b4679bd-76b6-43fe-b740-9f274fea7195_2019-06-27.png,100.0
532,3b4679bd-76b6-43fe-b740-9f274fea7195_2019-10-17.png,100.0
533,3b4679bd-76b6-43fe-b740-9f274fea7195_2020-05-27.png,100.0
534,3b4679bd-76b6-43fe-b740-9f274fea7195_2020-08-01.png,100.0
535,3b4679bd-76b6-43fe-b740-9f274fea7195_2020-09-21.png,100.0
536,3b4679bd-76b6-43fe-b740-9f274fea7195_2021-07-02.png,100.0
537,3b4679bd-76b6-43fe-b740-9f274fea7195_2021-12-28.png,100.0
538,3b4679bd-76b6-43fe-b740-9f274fea7195_2022-04-27.png,100.0
539,3b4679bd-76b6-43fe-b740-9f274fea7195_2022-07-27.png,100.0
540,3b4679bd-76b6-43fe-b740-9f274fea7195_2022-10-27.png,100.0
541,3b4679bd-76b6-43fe-b740-9f274fea7195_2022-11-24.png,100.0
542,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-03-07.png,55.0
543,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-03-28.png,0.0
544,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-04-04.png,0.0
545,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-05-02.png,0.0
546,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-05-23.png,100.0
547,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-06-13.png,100.0
548,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-06-27.png,100.0
549,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-07-11.png,100.0
550,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-09-12.png,100.0
551,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-10-31.png,100.0
552,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-11-27.png,100.0
553,3b4679bd-76b6-43fe-b740-9f274fea7195_2024-01-03.png,96.0
554,3b4679bd-76b6-43fe-b740-9f274fea7195_2024-01-17.png,95.0
555,3b4679bd-76b6-43fe-b740-9f274fea7195_2024-02-08.png,65.0
556,3b4679bd-76b6-43fe-b740-9f274fea7195_2024-02-15.png,75.0
557,3b4679bd-76b6-43fe-b740-9f274fea7195_2024-02-21.png,60.0
558,3b915ee0-2ab3-481d-9082-c5a3be5c4022_2018-07-24.png,100.0
559,3b915ee0-2ab3-481d-9082-c5a3be5c4022_2022-11-24.png,93.33333333333333
560,3b915ee0-2ab3-481d-9082-c5a3be5c4022_2022-12-28.png,0.0
561,3bcbd33f-0d46-459c-8905-28081ca87b8c_2018-04-25.png,100.0
562,3bcbd33f-0d46-459c-8905-28081ca87b8c_2019-01-28.png,70.0
563,3bcbd33f-0d46-459c-8905-28081ca87b8c_2019-05-31.png,34.0
564,3bcbd33f-0d46-459c-8905-28081ca87b8c_2023-05-23.png,90.0
565,3bcbd33f-0d46-459c-8905-28081ca87b8c_2023-06-13.png,93.33333333333333
566,3c42d92e-2311-49b9-8937-37db095d0b83_2018-04-04.png,100.0
567,3c42d92e-2311-49b9-8937-37db095d0b83_2018-04-25.png,100.0
568,3c42d92e-2311-49b9-8937-37db095d0b83_2018-07-24.png,100.0
569,3c42d92e-2311-49b9-8937-37db095d0b83_2018-08-27.png,100.0
570,3c42d92e-2311-49b9-8937-37db095d0b83_2019-06-27.png,100.0
571,3c42d92e-2311-49b9-8937-37db095d0b83_2020-05-27.png,100.0
572,3c42d92e-2311-49b9-8937-37db095d0b83_2020-09-21.png,100.0
573,3c42d92e-2311-49b9-8937-37db095d0b83_2023-03-07.png,100.0
574,3c42d92e-2311-49b9-8937-37db095d0b83_2023-03-28.png,100.0
575,3c42d92e-2311-49b9-8937-37db095d0b83_2023-05-02.png,100.0
576,3c42d92e-2311-49b9-8937-37db095d0b83_2023-06-13.png,100.0
577,3c42d92e-2311-49b9-8937-37db095d0b83_2024-02-08.png,100.0
578,3cd06430-4ee8-464a-adb6-051d0f41ada1_2023-03-07.png,23.0
579,3d5f64d7-8a40-41df-86d1-bf4a7f102291_2019-01-28.png,100.0
580,3e6aa377-e046-49c5-a288-5503e14c9a5a_2019-05-31.png,100.0
581,3e765775-3b73-46c6-976e-9112178127e2_2023-03-07.png,90.0
582,3eface6a-f207-4bf8-979f-c84660dffad1_2021-12-28.png,100.0
583,3eface6a-f207-4bf8-979f-c84660dffad1_2023-03-21.png,100.0
584,3eface6a-f207-4bf8-979f-c84660dffad1_2023-03-28.png,100.0
585,3eface6a-f207-4bf8-979f-c84660dffad1_2023-05-02.png,100.0
586,3eface6a-f207-4bf8-979f-c84660dffad1_2023-06-27.png,100.0
587,3eface6a-f207-4bf8-979f-c84660dffad1_2023-09-19.png,100.0
588,3eface6a-f207-4bf8-979f-c84660dffad1_2024-02-15.png,100.0
589,3f544aec-53a0-40db-aab1-b4fea03493b8_2022-03-30.png,98.0
590,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2019-02-25.png,100.0
591,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2019-04-24.png,100.0
592,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2020-05-27.png,100.0
593,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2020-12-22.png,100.0
594,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2021-01-27.png,100.0
595,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2022-11-24.png,100.0
596,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2023-03-07.png,100.0
597,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2023-03-21.png,100.0
598,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2023-05-02.png,100.0
599,3f8091d6-34da-4def-ab87-7411bd005801_2019-05-31.png,100.0
600,4090f4bf-d2a9-4d94-bc51-04e693e19916_2018-08-27.png,100.0
601,4090f4bf-d2a9-4d94-bc51-04e693e19916_2020-09-21.png,100.0
602,4090f4bf-d2a9-4d94-bc51-04e693e19916_2020-12-22.png,100.0
603,4090f4bf-d2a9-4d94-bc51-04e693e19916_2021-08-25.png,100.0
604,4090f4bf-d2a9-4d94-bc51-04e693e19916_2023-06-27.png,100.0
605,40d6b26a-b55d-43ef-97ea-dbcbcb4a5693_2018-08-27.png,98.33333333333333
606,41517f95-b008-4772-b4d2-3606e1942cc1_2018-04-25.png,100.0
607,41517f95-b008-4772-b4d2-3606e1942cc1_2018-08-27.png,100.0
608,41517f95-b008-4772-b4d2-3606e1942cc1_2019-06-27.png,100.0
609,41517f95-b008-4772-b4d2-3606e1942cc1_2022-04-27.png,100.0
610,41517f95-b008-4772-b4d2-3606e1942cc1_2022-07-27.png,100.0
611,41517f95-b008-4772-b4d2-3606e1942cc1_2023-05-02.png,60.0
612,41517f95-b008-4772-b4d2-3606e1942cc1_2023-07-11.png,100.0
613,41517f95-b008-4772-b4d2-3606e1942cc1_2023-09-19.png,100.0
614,41517f95-b008-4772-b4d2-3606e1942cc1_2023-10-31.png,100.0
615,41517f95-b008-4772-b4d2-3606e1942cc1_2024-02-15.png,100.0
616,41cf46b7-73ae-4ac1-954d-ab26767aac7e_2018-07-24.png,100.0
617,41cf46b7-73ae-4ac1-954d-ab26767aac7e_2018-08-27.png,100.0
618,41cf46b7-73ae-4ac1-954d-ab26767aac7e_2019-05-31.png,100.0
619,41cf46b7-73ae-4ac1-954d-ab26767aac7e_2020-05-27.png,0.0
620,41cf46b7-73ae-4ac1-954d-ab26767aac7e_2022-11-24.png,100.0
621,4235b0fd-3816-43e8-9a6b-9302609c1e2e_2018-08-27.png,50.0
622,4419be4b-91dd-4167-baf3-6fa5343d5e8c_2022-11-24.png,100.0
623,4495b044-8a40-4d5a-892e-3fa089b58f53_2023-11-27.png,16.666666666666668
624,45390058-d4a4-4c96-87d2-a784ef05a96d_2020-09-21.png,100.0
625,45390058-d4a4-4c96-87d2-a784ef05a96d_2021-08-25.png,100.0
626,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-03-21.png,100.0
627,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-05-23.png,100.0
628,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-06-13.png,100.0
629,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-07-26.png,100.0
630,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-09-19.png,100.0
631,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-10-03.png,100.0
632,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-10-31.png,100.0
633,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-11-27.png,100.0
634,45859904-f193-4da2-bf3d-d1b316693421_2023-03-07.png,83.0
635,4609c8ec-d624-42a5-a2e8-3c86d86d8c3b_2019-10-17.png,100.0
636,4609c8ec-d624-42a5-a2e8-3c86d86d8c3b_2022-11-24.png,100.0
637,4609c8ec-d624-42a5-a2e8-3c86d86d8c3b_2023-03-07.png,87.33333333333333
638,4609c8ec-d624-42a5-a2e8-3c86d86d8c3b_2023-06-13.png,100.0
639,4609c8ec-d624-42a5-a2e8-3c86d86d8c3b_2023-10-31.png,100.0
640,4609c8ec-d624-42a5-a2e8-3c86d86d8c3b_2024-02-08.png,98.33333333333333
641,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2019-01-28.png,100.0
642,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2020-05-27.png,100.0
643,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2020-12-22.png,100.0
644,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-03-07.png,100.0
645,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-03-21.png,100.0
646,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-03-28.png,100.0
647,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-04-04.png,100.0
648,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-05-02.png,100.0
649,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-05-23.png,100.0
650,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-07-11.png,100.0
651,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-09-19.png,100.0
652,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-10-31.png,100.0
654,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2024-02-21.png,100.0
655,4747052a-d52c-4d6a-b367-b43a56a7042d_2019-06-27.png,100.0
656,47567fb1-5d36-445d-837e-e1b7bdbe95de_2019-01-28.png,3.0
657,47567fb1-5d36-445d-837e-e1b7bdbe95de_2022-11-24.png,0.0
658,47c92736-e515-4406-b083-13998207ffb3_2021-07-02.png,100.0
659,47c92736-e515-4406-b083-13998207ffb3_2023-03-07.png,100.0
660,47c92736-e515-4406-b083-13998207ffb3_2023-05-23.png,100.0
661,48aa773c-82c6-4b79-aecf-d9ee36038bf8_2021-02-25.png,100.0
662,48f0e964-9c9d-4538-b7e2-56b2609a99b1_2024-01-03.png,100.0
663,49929569-ee2f-4b32-bcb2-52bb5b87c147_2023-03-07.png,100.0
664,49929569-ee2f-4b32-bcb2-52bb5b87c147_2023-03-21.png,100.0
665,49929569-ee2f-4b32-bcb2-52bb5b87c147_2023-03-28.png,100.0
666,49929569-ee2f-4b32-bcb2-52bb5b87c147_2023-05-02.png,100.0
667,49929569-ee2f-4b32-bcb2-52bb5b87c147_2024-02-08.png,100.0
