,polygon_id,leafing
918,3eface6a-f207-4bf8-979f-c84660dffad1_2024-02-01.png,100.0
919,3eface6a-f207-4bf8-979f-c84660dffad1_2024-02-08.png,100.0
920,3eface6a-f207-4bf8-979f-c84660dffad1_2024-02-15.png,100.0
921,3f201cc2-e767-4bf6-b357-51dbbd13b901_2021-07-28.png,100.0
922,3f544aec-53a0-40db-aab1-b4fea03493b8_2022-03-30.png,98.0
923,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2019-02-25.png,100.0
924,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2019-04-24.png,100.0
925,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2020-05-27.png,100.0
926,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2020-12-22.png,100.0
927,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2021-01-27.png,100.0
928,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2021-07-02.png,100.0
929,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2022-03-30.png,100.0
930,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2022-11-24.png,100.0
931,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2023-03-21.png,100.0
932,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2023-04-18.png,100.0
933,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2023-04-25.png,100.0
934,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2023-05-02.png,100.0
935,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2023-05-09.png,100.0
936,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2023-05-16.png,100.0
937,3fa23c41-6557-4b1d-815e-6ebc117328de_2019-09-23.png,0.0
938,4090f4bf-d2a9-4d94-bc51-04e693e19916_2018-08-27.png,100.0
939,4090f4bf-d2a9-4d94-bc51-04e693e19916_2020-12-22.png,100.0
940,4090f4bf-d2a9-4d94-bc51-04e693e19916_2021-08-25.png,100.0
941,40d6b26a-b55d-43ef-97ea-dbcbcb4a5693_2018-08-27.png,98.33333333333333
942,41517f95-b008-4772-b4d2-3606e1942cc1_2018-04-25.png,100.0
943,41517f95-b008-4772-b4d2-3606e1942cc1_2018-08-27.png,100.0
944,41517f95-b008-4772-b4d2-3606e1942cc1_2019-06-27.png,100.0
945,41517f95-b008-4772-b4d2-3606e1942cc1_2022-04-27.png,100.0
946,41517f95-b008-4772-b4d2-3606e1942cc1_2022-07-27.png,100.0
947,41517f95-b008-4772-b4d2-3606e1942cc1_2023-05-02.png,60.0
948,41517f95-b008-4772-b4d2-3606e1942cc1_2023-07-11.png,100.0
949,41517f95-b008-4772-b4d2-3606e1942cc1_2023-07-26.png,100.0
950,41517f95-b008-4772-b4d2-3606e1942cc1_2023-08-08.png,100.0
951,41517f95-b008-4772-b4d2-3606e1942cc1_2023-09-19.png,100.0
952,41517f95-b008-4772-b4d2-3606e1942cc1_2023-10-31.png,100.0
953,41517f95-b008-4772-b4d2-3606e1942cc1_2024-02-15.png,100.0
954,41cf46b7-73ae-4ac1-954d-ab26767aac7e_2018-07-24.png,100.0
955,41cf46b7-73ae-4ac1-954d-ab26767aac7e_2018-08-27.png,100.0
956,41cf46b7-73ae-4ac1-954d-ab26767aac7e_2019-05-31.png,100.0
957,41cf46b7-73ae-4ac1-954d-ab26767aac7e_2020-05-27.png,0.0
958,41cf46b7-73ae-4ac1-954d-ab26767aac7e_2022-11-24.png,100.0
959,41cf46b7-73ae-4ac1-954d-ab26767aac7e_2023-02-28.png,100.0
960,41cf46b7-73ae-4ac1-954d-ab26767aac7e_2023-04-25.png,100.0
961,41cf46b7-73ae-4ac1-954d-ab26767aac7e_2023-06-21.png,100.0
962,41cf46b7-73ae-4ac1-954d-ab26767aac7e_2024-02-08.png,100.0
963,4217e076-55e3-408e-9b32-89921cefcb4c_2023-04-25.png,0.0
964,4235b0fd-3816-43e8-9a6b-9302609c1e2e_2018-08-27.png,50.0
965,433456c8-4463-4d9b-859d-a99b445de11b_2020-01-24.png,100.0
966,433456c8-4463-4d9b-859d-a99b445de11b_2021-12-28.png,100.0
967,4419be4b-91dd-4167-baf3-6fa5343d5e8c_2021-07-02.png,100.0
968,4419be4b-91dd-4167-baf3-6fa5343d5e8c_2022-11-24.png,100.0
969,4419be4b-91dd-4167-baf3-6fa5343d5e8c_2023-11-27.png,100.0
970,4433698e-d099-423e-8074-c07cb98ebf81_2023-10-24.png,100.0
971,4433698e-d099-423e-8074-c07cb98ebf81_2023-11-27.png,100.0
972,4495b044-8a40-4d5a-892e-3fa089b58f53_2023-11-27.png,16.666666666666668
973,45390058-d4a4-4c96-87d2-a784ef05a96d_2021-08-25.png,100.0
974,45390058-d4a4-4c96-87d2-a784ef05a96d_2021-09-29.png,100.0
975,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-02-14.png,100.0
976,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-02-28.png,100.0
977,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-03-21.png,100.0
978,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-04-25.png,100.0
979,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-05-23.png,100.0
980,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-06-13.png,100.0
981,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-07-26.png,100.0
982,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-10-17.png,100.0
983,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-10-31.png,100.0
984,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-11-27.png,100.0
985,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-12-12.png,100.0
986,4609c8ec-d624-42a5-a2e8-3c86d86d8c3b_2019-09-23.png,100.0
987,4609c8ec-d624-42a5-a2e8-3c86d86d8c3b_2019-10-17.png,100.0
988,4609c8ec-d624-42a5-a2e8-3c86d86d8c3b_2021-07-02.png,100.0
989,4609c8ec-d624-42a5-a2e8-3c86d86d8c3b_2022-11-24.png,100.0
990,4609c8ec-d624-42a5-a2e8-3c86d86d8c3b_2023-03-07.png,87.33333333333333
991,4609c8ec-d624-42a5-a2e8-3c86d86d8c3b_2023-06-13.png,100.0
992,4609c8ec-d624-42a5-a2e8-3c86d86d8c3b_2023-10-31.png,100.0
993,4609c8ec-d624-42a5-a2e8-3c86d86d8c3b_2024-02-08.png,98.33333333333333
994,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2019-01-28.png,100.0
995,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2019-12-26.png,100.0
996,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2020-05-27.png,100.0
997,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2020-12-22.png,100.0
998,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2021-03-25.png,100.0
999,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2021-07-02.png,100.0
1000,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-02-14.png,100.0
1001,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-03-07.png,100.0
1002,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-03-21.png,100.0
1003,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-03-28.png,100.0
1004,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-04-04.png,100.0
1005,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-05-02.png,100.0
1006,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-05-16.png,100.0
1007,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-05-23.png,100.0
1008,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-06-21.png,100.0
1009,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-07-11.png,100.0
1010,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-09-19.png,100.0
1011,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-10-24.png,100.0
1012,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-10-31.png,100.0
1013,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-12-12.png,100.0
1014,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2024-02-15.png,98.0
1015,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2024-02-21.png,100.0
1016,4747052a-d52c-4d6a-b367-b43a56a7042d_2019-06-27.png,100.0
1017,47567fb1-5d36-445d-837e-e1b7bdbe95de_2019-01-28.png,3.0
1018,47567fb1-5d36-445d-837e-e1b7bdbe95de_2022-11-24.png,0.0
1019,47c92736-e515-4406-b083-13998207ffb3_2021-03-25.png,100.0
1020,47c92736-e515-4406-b083-13998207ffb3_2021-07-02.png,100.0
1021,47c92736-e515-4406-b083-13998207ffb3_2022-05-25.png,100.0
1022,47c92736-e515-4406-b083-13998207ffb3_2023-02-28.png,100.0
1023,47c92736-e515-4406-b083-13998207ffb3_2023-03-07.png,100.0
1024,47c92736-e515-4406-b083-13998207ffb3_2023-05-23.png,100.0
1025,48aa773c-82c6-4b79-aecf-d9ee36038bf8_2021-02-25.png,100.0
1026,48f0e964-9c9d-4538-b7e2-56b2609a99b1_2024-01-03.png,100.0
1027,49929569-ee2f-4b32-bcb2-52bb5b87c147_2023-03-07.png,100.0
1028,49929569-ee2f-4b32-bcb2-52bb5b87c147_2023-04-18.png,100.0
1029,49929569-ee2f-4b32-bcb2-52bb5b87c147_2023-05-02.png,100.0
1030,49929569-ee2f-4b32-bcb2-52bb5b87c147_2023-07-26.png,95.0
1031,49929569-ee2f-4b32-bcb2-52bb5b87c147_2024-02-08.png,100.0
1032,49929569-ee2f-4b32-bcb2-52bb5b87c147_2024-02-21.png,100.0
1033,49a78fb3-cef1-4753-a10a-9fece3a9048d_2023-09-12.png,100.0
1034,49a78fb3-cef1-4753-a10a-9fece3a9048d_2023-09-19.png,100.0
1035,49d08a16-d42a-4292-81b4-106f168f80c7_2022-10-27.png,100.0
1036,49d08a16-d42a-4292-81b4-106f168f80c7_2023-04-25.png,100.0
1037,49d08a16-d42a-4292-81b4-106f168f80c7_2023-05-02.png,100.0
1038,49d08a16-d42a-4292-81b4-106f168f80c7_2023-10-31.png,100.0
1039,49d08a16-d42a-4292-81b4-106f168f80c7_2024-02-15.png,100.0
1040,4a1431a3-07aa-4221-a614-eec52bb2f69d_2018-11-26.png,100.0
1041,4a1431a3-07aa-4221-a614-eec52bb2f69d_2019-01-28.png,100.0
1042,4a1431a3-07aa-4221-a614-eec52bb2f69d_2019-04-24.png,0.0
1043,4a1431a3-07aa-4221-a614-eec52bb2f69d_2019-12-26.png,100.0
1044,4a1431a3-07aa-4221-a614-eec52bb2f69d_2020-11-25.png,100.0
1045,4a1431a3-07aa-4221-a614-eec52bb2f69d_2020-12-22.png,100.0
1046,4a1431a3-07aa-4221-a614-eec52bb2f69d_2021-01-27.png,100.0
1047,4a1431a3-07aa-4221-a614-eec52bb2f69d_2022-11-24.png,100.0
1048,4a1431a3-07aa-4221-a614-eec52bb2f69d_2022-12-28.png,100.0
1049,4a1431a3-07aa-4221-a614-eec52bb2f69d_2023-03-07.png,95.0
1050,4a1431a3-07aa-4221-a614-eec52bb2f69d_2023-04-25.png,0.0
1051,4a1431a3-07aa-4221-a614-eec52bb2f69d_2023-05-09.png,0.0
1052,4a1431a3-07aa-4221-a614-eec52bb2f69d_2023-07-26.png,100.0
1053,4a1431a3-07aa-4221-a614-eec52bb2f69d_2023-08-08.png,100.0
1054,4a1431a3-07aa-4221-a614-eec52bb2f69d_2023-10-31.png,100.0
1055,4a1431a3-07aa-4221-a614-eec52bb2f69d_2023-11-27.png,100.0
1056,4a53dc7a-d0da-44a1-841e-f309b6ae3ccc_2021-12-28.png,0.0
1057,4a53dc7a-d0da-44a1-841e-f309b6ae3ccc_2022-07-27.png,100.0
1058,4a53dc7a-d0da-44a1-841e-f309b6ae3ccc_2022-11-24.png,8.333333333333334
1059,4a53dc7a-d0da-44a1-841e-f309b6ae3ccc_2022-12-28.png,0.0
1060,4a53dc7a-d0da-44a1-841e-f309b6ae3ccc_2023-09-19.png,100.0
1061,4a53dc7a-d0da-44a1-841e-f309b6ae3ccc_2023-11-27.png,100.0
1062,4a53dc7a-d0da-44a1-841e-f309b6ae3ccc_2024-02-01.png,0.0
1063,4a53dc7a-d0da-44a1-841e-f309b6ae3ccc_2024-02-08.png,0.0
1064,4a53dc7a-d0da-44a1-841e-f309b6ae3ccc_2024-02-15.png,0.0
1065,4a53dc7a-d0da-44a1-841e-f309b6ae3ccc_2024-02-21.png,0.0
1066,4b304223-ae5e-4014-98a5-c68c760deb74_2018-08-27.png,100.0
1067,4b304223-ae5e-4014-98a5-c68c760deb74_2019-01-28.png,100.0
1068,4b304223-ae5e-4014-98a5-c68c760deb74_2019-02-25.png,100.0
1069,4b304223-ae5e-4014-98a5-c68c760deb74_2020-01-24.png,100.0
1070,4b304223-ae5e-4014-98a5-c68c760deb74_2020-12-22.png,100.0
1071,4b304223-ae5e-4014-98a5-c68c760deb74_2021-02-25.png,100.0
1072,4b304223-ae5e-4014-98a5-c68c760deb74_2021-03-25.png,100.0
1073,4b304223-ae5e-4014-98a5-c68c760deb74_2021-07-02.png,100.0
1074,4b304223-ae5e-4014-98a5-c68c760deb74_2021-09-29.png,100.0
1075,4b304223-ae5e-4014-98a5-c68c760deb74_2022-05-25.png,100.0
1076,4b304223-ae5e-4014-98a5-c68c760deb74_2023-02-28.png,100.0
1077,4b304223-ae5e-4014-98a5-c68c760deb74_2023-04-25.png,100.0
1078,4b304223-ae5e-4014-98a5-c68c760deb74_2023-05-16.png,100.0
1079,4b304223-ae5e-4014-98a5-c68c760deb74_2023-07-26.png,97.0
1080,4b304223-ae5e-4014-98a5-c68c760deb74_2023-08-08.png,100.0
1081,4b304223-ae5e-4014-98a5-c68c760deb74_2023-10-17.png,100.0
1082,4b304223-ae5e-4014-98a5-c68c760deb74_2023-11-27.png,100.0
1083,4b304223-ae5e-4014-98a5-c68c760deb74_2024-02-15.png,100.0
1084,4b304223-ae5e-4014-98a5-c68c760deb74_2024-02-21.png,100.0
1085,4b6de6eb-3084-4fec-b427-2386c27e0809_2018-04-25.png,100.0
1086,4b6de6eb-3084-4fec-b427-2386c27e0809_2022-11-24.png,100.0
1087,4b6de6eb-3084-4fec-b427-2386c27e0809_2023-04-25.png,100.0
1088,4b6de6eb-3084-4fec-b427-2386c27e0809_2023-07-26.png,100.0
1089,4b6de6eb-3084-4fec-b427-2386c27e0809_2023-08-08.png,100.0
1090,4b6de6eb-3084-4fec-b427-2386c27e0809_2023-09-19.png,100.0
1091,4b6de6eb-3084-4fec-b427-2386c27e0809_2023-10-31.png,100.0
1092,4b6de6eb-3084-4fec-b427-2386c27e0809_2024-02-08.png,100.0
1093,4b6de6eb-3084-4fec-b427-2386c27e0809_2024-02-15.png,100.0
1094,4b704853-724f-49d4-a607-77808bdf861f_2022-12-28.png,0.0
1095,4b7feb78-6af2-4b56-a1d5-b0921a9612d1_2019-12-26.png,100.0
1096,4b7feb78-6af2-4b56-a1d5-b0921a9612d1_2022-11-24.png,100.0
1097,4b7feb78-6af2-4b56-a1d5-b0921a9612d1_2023-04-25.png,100.0
1098,4b7feb78-6af2-4b56-a1d5-b0921a9612d1_2023-07-26.png,100.0
1099,4b7feb78-6af2-4b56-a1d5-b0921a9612d1_2023-08-08.png,95.0
1100,4b7feb78-6af2-4b56-a1d5-b0921a9612d1_2023-09-19.png,95.0
1101,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2018-04-25.png,100.0
1102,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2018-08-27.png,100.0
1103,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2019-02-25.png,100.0
1104,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2019-04-24.png,100.0
1105,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2019-09-23.png,100.0
1106,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2019-10-17.png,100.0
1107,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2019-12-26.png,100.0
1108,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2020-05-27.png,100.0
1109,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2021-03-25.png,100.0
1110,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2021-08-25.png,100.0
1111,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2021-09-29.png,100.0
1112,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2022-04-27.png,100.0
1113,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2022-05-25.png,100.0
1114,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2022-11-24.png,97.0
1115,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-03-21.png,100.0
1116,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-04-18.png,100.0
1117,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-04-25.png,100.0
1118,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-05-02.png,100.0
1119,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-05-09.png,100.0
1120,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-06-13.png,100.0
1121,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-06-21.png,100.0
1122,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-07-26.png,100.0
1123,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-08-08.png,100.0
1124,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-09-12.png,100.0
1125,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-09-19.png,100.0
1126,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-10-17.png,100.0
1127,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-10-24.png,100.0
1128,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-10-31.png,100.0
1129,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-11-14.png,100.0
1130,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-11-27.png,100.0
1131,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2024-01-17.png,100.0
1132,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2024-02-08.png,100.0
1133,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2024-02-15.png,100.0
1134,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2024-02-21.png,100.0
1135,4c099da6-8d4a-4308-b5aa-a140c2035f7a_2024-02-15.png,100.0
1136,4c123488-85cc-4c89-9b0e-2fc73c565521_2018-04-25.png,100.0
1137,4c123488-85cc-4c89-9b0e-2fc73c565521_2018-08-27.png,100.0
1138,4c123488-85cc-4c89-9b0e-2fc73c565521_2019-04-24.png,100.0
1139,4c123488-85cc-4c89-9b0e-2fc73c565521_2019-09-23.png,100.0
1140,4c123488-85cc-4c89-9b0e-2fc73c565521_2020-01-24.png,100.0
1141,4c123488-85cc-4c89-9b0e-2fc73c565521_2020-11-25.png,5.0
1142,4c123488-85cc-4c89-9b0e-2fc73c565521_2020-12-22.png,0.0
1143,4c123488-85cc-4c89-9b0e-2fc73c565521_2021-01-27.png,0.0
1144,4c123488-85cc-4c89-9b0e-2fc73c565521_2021-02-25.png,0.0
1145,4c123488-85cc-4c89-9b0e-2fc73c565521_2021-03-25.png,0.0
1146,4c123488-85cc-4c89-9b0e-2fc73c565521_2021-07-02.png,0.0
1147,4c123488-85cc-4c89-9b0e-2fc73c565521_2021-09-29.png,0.0
1148,4c123488-85cc-4c89-9b0e-2fc73c565521_2021-12-28.png,0.0
1149,4c123488-85cc-4c89-9b0e-2fc73c565521_2022-04-27.png,0.0
1150,4c123488-85cc-4c89-9b0e-2fc73c565521_2022-05-25.png,0.0
1151,4c123488-85cc-4c89-9b0e-2fc73c565521_2023-02-28.png,0.0
1152,4c123488-85cc-4c89-9b0e-2fc73c565521_2023-04-25.png,0.0
1153,4c123488-85cc-4c89-9b0e-2fc73c565521_2023-06-13.png,0.0
1154,4c123488-85cc-4c89-9b0e-2fc73c565521_2023-06-21.png,0.0
1155,4c123488-85cc-4c89-9b0e-2fc73c565521_2023-07-26.png,0.0
1156,4c123488-85cc-4c89-9b0e-2fc73c565521_2023-09-12.png,0.0
1157,4c123488-85cc-4c89-9b0e-2fc73c565521_2023-10-17.png,0.0
1158,4c123488-85cc-4c89-9b0e-2fc73c565521_2023-11-14.png,0.0
1159,4c123488-85cc-4c89-9b0e-2fc73c565521_2024-02-08.png,0.0
1160,4c1aed8c-779a-4977-b554-3e6f7579dd42_2019-09-23.png,95.0
1161,4c1aed8c-779a-4977-b554-3e6f7579dd42_2019-10-17.png,85.0
1162,4c1aed8c-779a-4977-b554-3e6f7579dd42_2019-12-26.png,100.0
1163,4c1aed8c-779a-4977-b554-3e6f7579dd42_2020-09-21.png,80.0
1164,4c1aed8c-779a-4977-b554-3e6f7579dd42_2023-10-31.png,100.0
1165,4c8542e8-ec9d-4d89-bc3d-1d15b96cc9a7_2024-02-15.png,80.0
1166,4ca2acbf-0354-412a-b88b-a6ff9ce80c85_2023-02-28.png,0.0
1167,4d2ed36b-8e7b-4eb7-a519-3bc67e91efc7_2019-12-26.png,100.0
1168,4e481c36-9f3b-4d3c-9ffd-cc9a678fadcb_2018-04-25.png,36.666666666666664
1169,4e481c36-9f3b-4d3c-9ffd-cc9a678fadcb_2020-08-01.png,60.0
1170,4e481c36-9f3b-4d3c-9ffd-cc9a678fadcb_2022-04-27.png,95.0
1171,4e481c36-9f3b-4d3c-9ffd-cc9a678fadcb_2023-03-07.png,100.0
1172,506b87fe-3391-43a9-9ac3-7bcab81cfebb_2023-06-21.png,0.0
1173,506b87fe-3391-43a9-9ac3-7bcab81cfebb_2023-07-26.png,0.0
1174,506b87fe-3391-43a9-9ac3-7bcab81cfebb_2023-08-08.png,0.0
1175,506b87fe-3391-43a9-9ac3-7bcab81cfebb_2023-09-12.png,0.0
1176,517e446d-8a3e-46ce-a240-23189bfeb6ea_2019-04-24.png,0.0
1177,517e446d-8a3e-46ce-a240-23189bfeb6ea_2022-07-27.png,100.0
1178,517e446d-8a3e-46ce-a240-23189bfeb6ea_2023-04-18.png,0.0
1179,517e446d-8a3e-46ce-a240-23189bfeb6ea_2023-04-25.png,0.0
1180,517e446d-8a3e-46ce-a240-23189bfeb6ea_2023-05-02.png,0.0
1181,517e446d-8a3e-46ce-a240-23189bfeb6ea_2023-05-23.png,20.0
1182,52309692-ae25-4c0d-96b1-fe02dc607cb4_2018-04-25.png,100.0
1183,52309692-ae25-4c0d-96b1-fe02dc607cb4_2018-07-24.png,100.0
1184,52309692-ae25-4c0d-96b1-fe02dc607cb4_2018-08-27.png,100.0
1185,52309692-ae25-4c0d-96b1-fe02dc607cb4_2019-09-23.png,100.0
1186,52309692-ae25-4c0d-96b1-fe02dc607cb4_2019-10-17.png,100.0
1187,52309692-ae25-4c0d-96b1-fe02dc607cb4_2019-12-26.png,100.0
1188,52309692-ae25-4c0d-96b1-fe02dc607cb4_2020-05-27.png,100.0
1189,52309692-ae25-4c0d-96b1-fe02dc607cb4_2022-10-27.png,100.0
1190,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-03-28.png,100.0
1191,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-04-04.png,100.0
1192,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-05-02.png,100.0
1193,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-05-16.png,100.0
1194,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-05-23.png,100.0
1195,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-06-21.png,100.0
1196,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-06-27.png,100.0
1197,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-07-11.png,100.0
1198,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-07-26.png,100.0
1199,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-08-08.png,100.0
1200,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-09-12.png,100.0
1201,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-09-19.png,100.0
1202,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-10-24.png,100.0
1203,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-10-31.png,100.0
1204,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-11-14.png,100.0
1205,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-11-27.png,100.0
1206,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-12-12.png,100.0
1207,52309692-ae25-4c0d-96b1-fe02dc607cb4_2024-01-03.png,100.0
1208,52309692-ae25-4c0d-96b1-fe02dc607cb4_2024-02-15.png,100.0
1209,523bb6e8-665b-4356-a2b2-f567ae889246_2019-09-23.png,100.0
1210,523bb6e8-665b-4356-a2b2-f567ae889246_2021-12-28.png,100.0
1211,523bb6e8-665b-4356-a2b2-f567ae889246_2024-02-15.png,100.0
1212,52755a20-8e62-401e-92b1-2a0329412d05_2018-04-04.png,15.0
1213,52755a20-8e62-401e-92b1-2a0329412d05_2023-05-09.png,0.0
1214,52e643e6-3586-413a-82f8-d2d92a7375b9_2023-06-21.png,100.0
1215,52f1f550-4e8b-485f-ad85-de7115173ed9_2018-04-04.png,0.0
1216,52f1f550-4e8b-485f-ad85-de7115173ed9_2018-04-25.png,0.0
1217,52f1f550-4e8b-485f-ad85-de7115173ed9_2018-05-23.png,0.0
1218,52f1f550-4e8b-485f-ad85-de7115173ed9_2018-08-27.png,96.0
1219,52f1f550-4e8b-485f-ad85-de7115173ed9_2019-01-28.png,0.0
1220,52f1f550-4e8b-485f-ad85-de7115173ed9_2019-02-25.png,0.0
1221,52f1f550-4e8b-485f-ad85-de7115173ed9_2019-04-24.png,0.0
1222,52f1f550-4e8b-485f-ad85-de7115173ed9_2019-05-31.png,80.0
1223,52f1f550-4e8b-485f-ad85-de7115173ed9_2019-10-17.png,100.0
1224,52f1f550-4e8b-485f-ad85-de7115173ed9_2019-12-26.png,100.0
1225,52f1f550-4e8b-485f-ad85-de7115173ed9_2020-05-27.png,100.0
1226,52f1f550-4e8b-485f-ad85-de7115173ed9_2020-12-22.png,100.0
1227,52f1f550-4e8b-485f-ad85-de7115173ed9_2021-01-27.png,95.0
1228,52f1f550-4e8b-485f-ad85-de7115173ed9_2021-02-25.png,0.0
1229,52f1f550-4e8b-485f-ad85-de7115173ed9_2021-03-25.png,0.0
1230,52f1f550-4e8b-485f-ad85-de7115173ed9_2021-07-02.png,95.75
1231,52f1f550-4e8b-485f-ad85-de7115173ed9_2022-03-30.png,0.0
1232,52f1f550-4e8b-485f-ad85-de7115173ed9_2022-05-25.png,0.0
1233,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-02-28.png,0.0
1234,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-03-21.png,0.0
1235,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-03-28.png,0.0
1236,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-04-04.png,0.0
1237,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-04-11.png,0.0
1238,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-04-18.png,0.0
1239,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-04-25.png,0.0
1240,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-05-02.png,0.0
1241,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-05-09.png,0.0
1242,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-05-16.png,0.0
1243,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-05-23.png,0.0
1244,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-06-13.png,100.0
