,polygon_id,leafing
334,24ecc049-5b32-4786-824e-7ae320b3b40e_2023-10-31.png,100.0
335,24ecc049-5b32-4786-824e-7ae320b3b40e_2024-02-21.png,0.0
336,25f8cf02-64ed-4de2-9458-a0b2647044ec_2019-07-24.png,100.0
337,26816bfa-00c5-4284-b3dd-5db7924e9790_2018-04-25.png,0.0
338,26816bfa-00c5-4284-b3dd-5db7924e9790_2020-08-01.png,20.0
339,26816bfa-00c5-4284-b3dd-5db7924e9790_2023-07-26.png,0.0
340,26b43ba8-6072-44c4-bbda-66bb6d5183d3_2019-02-25.png,2.0
341,26b43ba8-6072-44c4-bbda-66bb6d5183d3_2023-04-04.png,5.0
342,26b43ba8-6072-44c4-bbda-66bb6d5183d3_2023-07-11.png,30.0
343,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2018-04-25.png,100.0
344,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2018-08-27.png,100.0
345,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2019-04-24.png,100.0
346,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2019-10-17.png,100.0
347,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2020-05-27.png,100.0
348,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2023-04-04.png,100.0
349,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2023-05-02.png,100.0
350,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2023-06-13.png,100.0
351,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2023-09-12.png,100.0
352,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2023-10-03.png,100.0
353,2b3739ec-df0d-4fda-9346-367b6186fa3d_2023-10-31.png,10.0
354,2bbdf792-0d37-4808-9457-254f37e8aaf5_2019-02-25.png,50.0
355,2bbdf792-0d37-4808-9457-254f37e8aaf5_2020-09-21.png,100.0
356,2bbdf792-0d37-4808-9457-254f37e8aaf5_2021-07-02.png,100.0
357,2bbdf792-0d37-4808-9457-254f37e8aaf5_2021-08-25.png,100.0
358,2bbdf792-0d37-4808-9457-254f37e8aaf5_2023-03-07.png,20.0
359,2bbdf792-0d37-4808-9457-254f37e8aaf5_2023-03-21.png,0.0
360,2bbdf792-0d37-4808-9457-254f37e8aaf5_2023-04-04.png,3.0
361,2bbdf792-0d37-4808-9457-254f37e8aaf5_2023-07-11.png,100.0
362,2bbdf792-0d37-4808-9457-254f37e8aaf5_2024-02-21.png,15.0
363,2c0909f5-e0a9-465a-b32c-2f0a9b89d4dd_2023-03-28.png,0.0
364,2c0909f5-e0a9-465a-b32c-2f0a9b89d4dd_2023-04-04.png,0.0
365,2c120d7f-82bd-4973-a6e0-20600122e632_2021-01-27.png,100.0
367,2c120d7f-82bd-4973-a6e0-20600122e632_2023-06-13.png,100.0
368,2c120d7f-82bd-4973-a6e0-20600122e632_2024-02-08.png,100.0
369,2c120d7f-82bd-4973-a6e0-20600122e632_2024-02-15.png,100.0
370,2c1fe105-0516-4ba5-bcca-92e7b291b480_2020-12-22.png,100.0
371,2c1fe105-0516-4ba5-bcca-92e7b291b480_2022-11-24.png,96.0
372,2ead06d6-dfab-40ef-8d4e-f5d506f0b056_2018-04-04.png,50.0
373,2ead06d6-dfab-40ef-8d4e-f5d506f0b056_2023-10-31.png,100.0
374,2ee6be2e-40b0-486e-a574-000744dfe229_2018-04-25.png,98.0
375,2ee6be2e-40b0-486e-a574-000744dfe229_2019-10-17.png,100.0
376,2ee6be2e-40b0-486e-a574-000744dfe229_2022-04-27.png,100.0
377,2ee6be2e-40b0-486e-a574-000744dfe229_2023-09-12.png,100.0
378,2ee6be2e-40b0-486e-a574-000744dfe229_2023-09-19.png,100.0
379,2ee6be2e-40b0-486e-a574-000744dfe229_2023-10-31.png,100.0
380,2ee6be2e-40b0-486e-a574-000744dfe229_2024-02-08.png,100.0
381,2ee6be2e-40b0-486e-a574-000744dfe229_2024-02-15.png,100.0
382,30a7e096-38c5-4063-ad74-316add4b989a_2018-04-04.png,0.0
383,30a7e096-38c5-4063-ad74-316add4b989a_2018-04-25.png,0.0
384,30a7e096-38c5-4063-ad74-316add4b989a_2021-01-27.png,0.0
385,30a7e096-38c5-4063-ad74-316add4b989a_2023-03-21.png,0.0
386,30a7e096-38c5-4063-ad74-316add4b989a_2023-04-04.png,0.0
387,30a7e096-38c5-4063-ad74-316add4b989a_2023-05-02.png,0.0
388,30a7e096-38c5-4063-ad74-316add4b989a_2023-07-11.png,0.0
389,30a7e096-38c5-4063-ad74-316add4b989a_2024-02-21.png,0.0
390,30acca04-8b20-457e-8d35-e35bd1894756_2022-07-27.png,100.0
391,30acca04-8b20-457e-8d35-e35bd1894756_2022-11-24.png,100.0
392,30acca04-8b20-457e-8d35-e35bd1894756_2023-03-21.png,95.0
393,30acca04-8b20-457e-8d35-e35bd1894756_2023-05-02.png,95.0
394,30acca04-8b20-457e-8d35-e35bd1894756_2023-06-13.png,100.0
395,30acca04-8b20-457e-8d35-e35bd1894756_2023-10-31.png,100.0
396,3114b957-7d1a-489a-936c-77ac943c433e_2023-07-26.png,10.0
397,31bae220-f23f-4709-b8c3-9ebfe2288fe5_2018-04-25.png,100.0
398,31cb4ec2-1f18-4516-9fdd-5e1e7bfb81de_2018-04-04.png,1.25
399,31cb4ec2-1f18-4516-9fdd-5e1e7bfb81de_2018-04-25.png,0.0
400,31cb4ec2-1f18-4516-9fdd-5e1e7bfb81de_2018-08-27.png,100.0
401,31cb4ec2-1f18-4516-9fdd-5e1e7bfb81de_2022-07-27.png,100.0
402,31cb4ec2-1f18-4516-9fdd-5e1e7bfb81de_2022-11-24.png,100.0
403,31cb4ec2-1f18-4516-9fdd-5e1e7bfb81de_2023-10-31.png,100.0
404,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2018-04-25.png,0.0
405,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2018-05-23.png,0.0
406,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2019-10-17.png,100.0
407,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2020-05-27.png,100.0
408,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2020-11-25.png,100.0
409,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2021-01-27.png,5.0
410,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2021-07-02.png,100.0
411,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2021-12-28.png,0.0
412,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2022-10-27.png,100.0
413,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2022-11-24.png,90.0
414,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2023-03-21.png,0.0
415,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2023-04-04.png,0.0
416,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2023-05-02.png,0.0
417,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2023-05-23.png,0.0
418,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2023-06-13.png,100.0
419,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2023-07-11.png,100.0
420,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2023-10-03.png,100.0
421,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2023-10-31.png,100.0
422,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2024-02-21.png,0.0
423,331acc18-3327-4c0e-b811-292c2a335b61_2023-10-31.png,100.0
424,331acc18-3327-4c0e-b811-292c2a335b61_2024-02-21.png,100.0
425,33d9a068-aae0-4429-a6b9-3c5571607503_2021-07-02.png,100.0
426,34f872ff-ab16-4ea9-88a1-52bc896248d6_2018-04-04.png,2.25
427,34f872ff-ab16-4ea9-88a1-52bc896248d6_2018-04-25.png,0.0
428,34f872ff-ab16-4ea9-88a1-52bc896248d6_2020-05-27.png,90.0
429,34f872ff-ab16-4ea9-88a1-52bc896248d6_2024-02-15.png,0.0
430,350a839e-835d-4118-9047-aceb73d51fe0_2018-08-27.png,100.0
431,36029ec2-f0d8-45bd-baea-9177481ee3a2_2019-02-25.png,100.0
432,36029ec2-f0d8-45bd-baea-9177481ee3a2_2023-03-28.png,100.0
433,36029ec2-f0d8-45bd-baea-9177481ee3a2_2023-04-04.png,100.0
434,36029ec2-f0d8-45bd-baea-9177481ee3a2_2023-06-13.png,100.0
435,368091a5-94a3-41a8-abee-29d85d4a16f6_2022-10-27.png,98.0
436,36865a89-a20a-4ece-bc34-ff085ceedec6_2022-07-27.png,100.0
437,379ee064-a4fa-4429-8a09-0730b4e09e3b_2022-07-27.png,100.0
438,38121f47-2c1d-4bea-9992-3181860f0122_2019-05-31.png,3.0
439,386d4749-f346-4c62-adbf-4b33973a0da9_2023-09-19.png,95.0
440,386fb040-3b26-40e7-8c01-ab46031af779_2023-03-28.png,100.0
441,386fb040-3b26-40e7-8c01-ab46031af779_2024-01-03.png,100.0
442,38779fc6-7cf0-4675-9bab-205979e6dbfe_2018-04-25.png,100.0
443,38779fc6-7cf0-4675-9bab-205979e6dbfe_2021-12-28.png,100.0
444,38779fc6-7cf0-4675-9bab-205979e6dbfe_2023-06-13.png,100.0
445,38779fc6-7cf0-4675-9bab-205979e6dbfe_2023-09-12.png,100.0
446,38779fc6-7cf0-4675-9bab-205979e6dbfe_2023-09-19.png,100.0
447,38779fc6-7cf0-4675-9bab-205979e6dbfe_2023-11-27.png,100.0
448,38779fc6-7cf0-4675-9bab-205979e6dbfe_2024-02-21.png,100.0
449,398f2cf1-ed89-426a-ac4c-d284af0434e0_2023-10-31.png,100.0
450,39cb82d4-bb06-497c-baa7-1b8628973ae7_2018-04-25.png,100.0
451,39cb82d4-bb06-497c-baa7-1b8628973ae7_2018-08-27.png,97.0
452,39cb82d4-bb06-497c-baa7-1b8628973ae7_2019-04-24.png,98.0
453,39cb82d4-bb06-497c-baa7-1b8628973ae7_2019-10-17.png,100.0
454,39cb82d4-bb06-497c-baa7-1b8628973ae7_2020-05-27.png,100.0
455,39cb82d4-bb06-497c-baa7-1b8628973ae7_2020-11-25.png,100.0
456,39cb82d4-bb06-497c-baa7-1b8628973ae7_2022-12-28.png,100.0
457,39cb82d4-bb06-497c-baa7-1b8628973ae7_2023-05-23.png,100.0
458,39cb82d4-bb06-497c-baa7-1b8628973ae7_2024-02-15.png,100.0
459,39f25fa2-260e-4366-958e-3e3229200f33_2018-04-25.png,100.0
460,39fb15b5-a33a-494c-a45d-dbd5962f314b_2022-04-27.png,25.0
461,3a6ca785-6d91-4811-8b80-778ea8d15797_2018-04-25.png,100.0
462,3a6ca785-6d91-4811-8b80-778ea8d15797_2019-10-17.png,100.0
463,3a6ca785-6d91-4811-8b80-778ea8d15797_2023-04-04.png,100.0
464,3a6ca785-6d91-4811-8b80-778ea8d15797_2023-05-02.png,0.0
465,3a6ca785-6d91-4811-8b80-778ea8d15797_2023-06-13.png,95.0
466,3a6ca785-6d91-4811-8b80-778ea8d15797_2023-10-31.png,100.0
467,3a6ca785-6d91-4811-8b80-778ea8d15797_2024-01-03.png,100.0
468,3a6ca785-6d91-4811-8b80-778ea8d15797_2024-02-15.png,100.0
469,3a715915-0c62-4eb4-bb91-1457d26f95e7_2023-06-13.png,100.0
470,3a755a8d-bee8-42d8-a3ed-6ab5cbefee43_2022-04-27.png,85.0
471,3a755a8d-bee8-42d8-a3ed-6ab5cbefee43_2023-03-21.png,90.0
472,3ace69ee-c6cf-4cf5-96d4-72fd7d2d0049_2022-07-27.png,100.0
473,3ace69ee-c6cf-4cf5-96d4-72fd7d2d0049_2022-10-27.png,100.0
474,3ace69ee-c6cf-4cf5-96d4-72fd7d2d0049_2022-11-24.png,100.0
475,3ace69ee-c6cf-4cf5-96d4-72fd7d2d0049_2023-03-28.png,100.0
476,3ace69ee-c6cf-4cf5-96d4-72fd7d2d0049_2023-04-04.png,100.0
477,3ace69ee-c6cf-4cf5-96d4-72fd7d2d0049_2023-05-02.png,100.0
478,3ace69ee-c6cf-4cf5-96d4-72fd7d2d0049_2023-06-13.png,100.0
479,3ace69ee-c6cf-4cf5-96d4-72fd7d2d0049_2023-07-11.png,100.0
480,3b4679bd-76b6-43fe-b740-9f274fea7195_2018-04-04.png,0.0
481,3b4679bd-76b6-43fe-b740-9f274fea7195_2018-04-25.png,95.0
482,3b4679bd-76b6-43fe-b740-9f274fea7195_2018-05-23.png,100.0
483,3b4679bd-76b6-43fe-b740-9f274fea7195_2018-07-24.png,100.0
484,3b4679bd-76b6-43fe-b740-9f274fea7195_2019-02-25.png,60.0
485,3b4679bd-76b6-43fe-b740-9f274fea7195_2019-04-24.png,0.0
486,3b4679bd-76b6-43fe-b740-9f274fea7195_2019-10-17.png,100.0
487,3b4679bd-76b6-43fe-b740-9f274fea7195_2020-05-27.png,100.0
488,3b4679bd-76b6-43fe-b740-9f274fea7195_2020-09-21.png,100.0
489,3b4679bd-76b6-43fe-b740-9f274fea7195_2021-12-28.png,100.0
490,3b4679bd-76b6-43fe-b740-9f274fea7195_2022-04-27.png,100.0
491,3b4679bd-76b6-43fe-b740-9f274fea7195_2022-07-27.png,100.0
492,3b4679bd-76b6-43fe-b740-9f274fea7195_2022-10-27.png,100.0
493,3b4679bd-76b6-43fe-b740-9f274fea7195_2022-11-24.png,100.0
494,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-03-07.png,55.0
495,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-03-28.png,0.0
496,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-04-04.png,0.0
497,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-05-02.png,0.0
498,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-05-23.png,100.0
499,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-09-12.png,100.0
500,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-10-31.png,100.0
501,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-11-27.png,100.0
502,3b4679bd-76b6-43fe-b740-9f274fea7195_2024-01-03.png,96.0
503,3b4679bd-76b6-43fe-b740-9f274fea7195_2024-01-17.png,95.0
504,3b4679bd-76b6-43fe-b740-9f274fea7195_2024-02-08.png,65.0
505,3b4679bd-76b6-43fe-b740-9f274fea7195_2024-02-15.png,75.0
506,3b4679bd-76b6-43fe-b740-9f274fea7195_2024-02-21.png,60.0
507,3b915ee0-2ab3-481d-9082-c5a3be5c4022_2018-07-24.png,100.0
508,3b915ee0-2ab3-481d-9082-c5a3be5c4022_2022-11-24.png,93.75
509,3b915ee0-2ab3-481d-9082-c5a3be5c4022_2022-12-28.png,0.0
510,3bcbd33f-0d46-459c-8905-28081ca87b8c_2018-04-25.png,100.0
511,3bcbd33f-0d46-459c-8905-28081ca87b8c_2019-01-28.png,70.0
512,3bcbd33f-0d46-459c-8905-28081ca87b8c_2019-05-31.png,100.0
513,3bcbd33f-0d46-459c-8905-28081ca87b8c_2023-06-13.png,93.75
514,3c42d92e-2311-49b9-8937-37db095d0b83_2018-04-25.png,100.0
515,3c42d92e-2311-49b9-8937-37db095d0b83_2018-07-24.png,100.0
516,3c42d92e-2311-49b9-8937-37db095d0b83_2018-08-27.png,100.0
517,3c42d92e-2311-49b9-8937-37db095d0b83_2019-06-27.png,100.0
518,3c42d92e-2311-49b9-8937-37db095d0b83_2020-05-27.png,100.0
519,3c42d92e-2311-49b9-8937-37db095d0b83_2020-09-21.png,100.0
520,3c42d92e-2311-49b9-8937-37db095d0b83_2023-03-07.png,30.0
521,3c42d92e-2311-49b9-8937-37db095d0b83_2023-03-28.png,100.0
522,3c42d92e-2311-49b9-8937-37db095d0b83_2023-05-02.png,100.0
523,3c42d92e-2311-49b9-8937-37db095d0b83_2023-06-13.png,100.0
524,3c42d92e-2311-49b9-8937-37db095d0b83_2024-02-08.png,100.0
525,3d5f64d7-8a40-41df-86d1-bf4a7f102291_2019-01-28.png,60.0
526,3e6aa377-e046-49c5-a288-5503e14c9a5a_2019-05-31.png,1.0
527,3eface6a-f207-4bf8-979f-c84660dffad1_2021-12-28.png,90.0
528,3eface6a-f207-4bf8-979f-c84660dffad1_2023-03-21.png,100.0
529,3eface6a-f207-4bf8-979f-c84660dffad1_2023-03-28.png,100.0
530,3eface6a-f207-4bf8-979f-c84660dffad1_2023-05-02.png,100.0
531,3eface6a-f207-4bf8-979f-c84660dffad1_2023-06-27.png,100.0
532,3eface6a-f207-4bf8-979f-c84660dffad1_2023-09-19.png,100.0
533,3eface6a-f207-4bf8-979f-c84660dffad1_2024-02-15.png,100.0
534,3f544aec-53a0-40db-aab1-b4fea03493b8_2022-03-30.png,98.25
535,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2019-02-25.png,100.0
536,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2019-04-24.png,100.0
537,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2020-05-27.png,100.0
538,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2020-12-22.png,100.0
539,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2021-01-27.png,100.0
540,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2022-11-24.png,100.0
541,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2023-03-07.png,100.0
542,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2023-03-21.png,100.0
543,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2023-05-02.png,100.0
544,3f8091d6-34da-4def-ab87-7411bd005801_2019-05-31.png,99.0
545,4090f4bf-d2a9-4d94-bc51-04e693e19916_2018-08-27.png,100.0
546,4090f4bf-d2a9-4d94-bc51-04e693e19916_2020-09-21.png,100.0
547,4090f4bf-d2a9-4d94-bc51-04e693e19916_2020-12-22.png,100.0
548,4090f4bf-d2a9-4d94-bc51-04e693e19916_2021-08-25.png,100.0
549,40d6b26a-b55d-43ef-97ea-dbcbcb4a5693_2018-08-27.png,98.75
550,41517f95-b008-4772-b4d2-3606e1942cc1_2018-04-25.png,100.0
551,41517f95-b008-4772-b4d2-3606e1942cc1_2018-08-27.png,100.0
552,41517f95-b008-4772-b4d2-3606e1942cc1_2019-06-27.png,100.0
553,41517f95-b008-4772-b4d2-3606e1942cc1_2022-04-27.png,100.0
554,41517f95-b008-4772-b4d2-3606e1942cc1_2022-07-27.png,100.0
555,41517f95-b008-4772-b4d2-3606e1942cc1_2023-05-02.png,60.0
556,41517f95-b008-4772-b4d2-3606e1942cc1_2023-07-11.png,100.0
557,41517f95-b008-4772-b4d2-3606e1942cc1_2023-09-19.png,100.0
558,41517f95-b008-4772-b4d2-3606e1942cc1_2023-10-31.png,100.0
559,41517f95-b008-4772-b4d2-3606e1942cc1_2024-02-15.png,100.0
560,41cf46b7-73ae-4ac1-954d-ab26767aac7e_2018-07-24.png,100.0
561,41cf46b7-73ae-4ac1-954d-ab26767aac7e_2018-08-27.png,100.0
562,41cf46b7-73ae-4ac1-954d-ab26767aac7e_2019-05-31.png,100.0
563,41cf46b7-73ae-4ac1-954d-ab26767aac7e_2020-05-27.png,0.0
564,41cf46b7-73ae-4ac1-954d-ab26767aac7e_2022-11-24.png,100.0
565,4235b0fd-3816-43e8-9a6b-9302609c1e2e_2018-08-27.png,50.0
566,4419be4b-91dd-4167-baf3-6fa5343d5e8c_2022-11-24.png,100.0
567,4495b044-8a40-4d5a-892e-3fa089b58f53_2023-11-27.png,17.5
568,45390058-d4a4-4c96-87d2-a784ef05a96d_2021-08-25.png,100.0
569,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-03-21.png,100.0
570,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-05-23.png,100.0
571,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-06-13.png,100.0
572,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-07-26.png,100.0
573,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-09-19.png,99.0
574,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-10-31.png,100.0
575,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-11-27.png,100.0
576,4609c8ec-d624-42a5-a2e8-3c86d86d8c3b_2019-10-17.png,100.0
577,4609c8ec-d624-42a5-a2e8-3c86d86d8c3b_2022-11-24.png,100.0
578,4609c8ec-d624-42a5-a2e8-3c86d86d8c3b_2023-03-07.png,88.0
579,4609c8ec-d624-42a5-a2e8-3c86d86d8c3b_2023-06-13.png,100.0
580,4609c8ec-d624-42a5-a2e8-3c86d86d8c3b_2023-10-31.png,100.0
581,4609c8ec-d624-42a5-a2e8-3c86d86d8c3b_2024-02-08.png,98.5
582,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2019-01-28.png,100.0
583,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2020-05-27.png,100.0
584,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2020-12-22.png,100.0
585,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-03-07.png,20.0
586,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-03-21.png,100.0
587,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-03-28.png,100.0
588,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-04-04.png,100.0
589,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-05-02.png,100.0
590,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-05-23.png,100.0
591,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-07-11.png,100.0
592,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-09-19.png,100.0
593,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-10-31.png,100.0
594,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2024-02-15.png,98.25
595,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2024-02-21.png,100.0
596,4747052a-d52c-4d6a-b367-b43a56a7042d_2019-06-27.png,100.0
597,47567fb1-5d36-445d-837e-e1b7bdbe95de_2019-01-28.png,3.0
598,47567fb1-5d36-445d-837e-e1b7bdbe95de_2022-11-24.png,0.0
599,47c92736-e515-4406-b083-13998207ffb3_2021-07-02.png,100.0
600,47c92736-e515-4406-b083-13998207ffb3_2023-03-07.png,98.0
601,47c92736-e515-4406-b083-13998207ffb3_2023-05-23.png,100.0
602,49929569-ee2f-4b32-bcb2-52bb5b87c147_2023-03-07.png,100.0
603,49929569-ee2f-4b32-bcb2-52bb5b87c147_2023-05-02.png,100.0
604,49929569-ee2f-4b32-bcb2-52bb5b87c147_2024-02-08.png,100.0
605,49929569-ee2f-4b32-bcb2-52bb5b87c147_2024-02-21.png,100.0
606,49a78fb3-cef1-4753-a10a-9fece3a9048d_2023-09-19.png,100.0
607,49d08a16-d42a-4292-81b4-106f168f80c7_2022-10-27.png,100.0
608,49d08a16-d42a-4292-81b4-106f168f80c7_2023-10-31.png,100.0
609,49d08a16-d42a-4292-81b4-106f168f80c7_2024-02-15.png,100.0
610,4a1431a3-07aa-4221-a614-eec52bb2f69d_2019-01-28.png,100.0
611,4a1431a3-07aa-4221-a614-eec52bb2f69d_2020-11-25.png,100.0
612,4a1431a3-07aa-4221-a614-eec52bb2f69d_2020-12-22.png,100.0
613,4a1431a3-07aa-4221-a614-eec52bb2f69d_2021-01-27.png,100.0
614,4a1431a3-07aa-4221-a614-eec52bb2f69d_2022-11-24.png,100.0
615,4a1431a3-07aa-4221-a614-eec52bb2f69d_2022-12-28.png,100.0
616,4a1431a3-07aa-4221-a614-eec52bb2f69d_2023-03-07.png,95.0
617,4a1431a3-07aa-4221-a614-eec52bb2f69d_2023-11-27.png,100.0
618,4a53dc7a-d0da-44a1-841e-f309b6ae3ccc_2022-07-27.png,100.0
619,4a53dc7a-d0da-44a1-841e-f309b6ae3ccc_2022-11-24.png,8.75
620,4a53dc7a-d0da-44a1-841e-f309b6ae3ccc_2022-12-28.png,0.0
621,4a53dc7a-d0da-44a1-841e-f309b6ae3ccc_2023-09-19.png,100.0
622,4a53dc7a-d0da-44a1-841e-f309b6ae3ccc_2023-11-27.png,100.0
623,4a53dc7a-d0da-44a1-841e-f309b6ae3ccc_2024-02-08.png,0.0
624,4a53dc7a-d0da-44a1-841e-f309b6ae3ccc_2024-02-15.png,0.0
625,4a53dc7a-d0da-44a1-841e-f309b6ae3ccc_2024-02-21.png,0.0
626,4b304223-ae5e-4014-98a5-c68c760deb74_2018-08-27.png,100.0
627,4b304223-ae5e-4014-98a5-c68c760deb74_2019-01-28.png,100.0
628,4b304223-ae5e-4014-98a5-c68c760deb74_2019-02-25.png,100.0
629,4b304223-ae5e-4014-98a5-c68c760deb74_2020-12-22.png,100.0
630,4b304223-ae5e-4014-98a5-c68c760deb74_2021-02-25.png,100.0
631,4b304223-ae5e-4014-98a5-c68c760deb74_2021-07-02.png,100.0
632,4b304223-ae5e-4014-98a5-c68c760deb74_2024-02-15.png,100.0
633,4b304223-ae5e-4014-98a5-c68c760deb74_2024-02-21.png,100.0
634,4b6de6eb-3084-4fec-b427-2386c27e0809_2018-04-25.png,100.0
635,4b6de6eb-3084-4fec-b427-2386c27e0809_2022-11-24.png,100.0
636,4b6de6eb-3084-4fec-b427-2386c27e0809_2023-09-19.png,100.0
637,4b6de6eb-3084-4fec-b427-2386c27e0809_2023-10-31.png,100.0
638,4b6de6eb-3084-4fec-b427-2386c27e0809_2024-02-08.png,100.0
639,4b6de6eb-3084-4fec-b427-2386c27e0809_2024-02-15.png,100.0
640,4b704853-724f-49d4-a607-77808bdf861f_2020-12-22.png,3.0
641,4b704853-724f-49d4-a607-77808bdf861f_2022-12-28.png,0.0
642,4b7feb78-6af2-4b56-a1d5-b0921a9612d1_2022-11-24.png,100.0
643,4b7feb78-6af2-4b56-a1d5-b0921a9612d1_2023-07-26.png,100.0
644,4b7feb78-6af2-4b56-a1d5-b0921a9612d1_2023-09-19.png,95.0
645,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2018-04-25.png,100.0
646,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2018-08-27.png,100.0
647,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2019-02-25.png,100.0
648,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2019-10-17.png,100.0
649,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2020-05-27.png,100.0
650,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2021-08-25.png,100.0
651,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2022-04-27.png,100.0
652,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2022-11-24.png,97.0
653,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-03-21.png,100.0
654,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-05-02.png,100.0
655,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-06-13.png,100.0
656,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-07-26.png,100.0
657,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-09-12.png,100.0
658,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-09-19.png,100.0
659,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-10-31.png,100.0
660,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2024-01-17.png,100.0
661,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2024-02-15.png,60.0
662,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2024-02-21.png,100.0
663,4c123488-85cc-4c89-9b0e-2fc73c565521_2018-04-25.png,100.0
664,4c123488-85cc-4c89-9b0e-2fc73c565521_2018-08-27.png,100.0
665,4c123488-85cc-4c89-9b0e-2fc73c565521_2020-09-21.png,100.0
666,4c123488-85cc-4c89-9b0e-2fc73c565521_2020-11-25.png,5.0
667,4c123488-85cc-4c89-9b0e-2fc73c565521_2020-12-22.png,0.0
668,4c123488-85cc-4c89-9b0e-2fc73c565521_2021-01-27.png,0.0
