,polygon_id,leafing
777,3b4679bd-76b6-43fe-b740-9f274fea7195_2022-10-27.png,100.0
778,3b4679bd-76b6-43fe-b740-9f274fea7195_2022-11-24.png,100.0
779,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-02-14.png,95.0
780,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-02-28.png,90.0
781,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-03-07.png,55.0
782,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-03-28.png,0.0
783,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-04-04.png,0.0
784,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-04-11.png,0.0
785,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-04-18.png,0.0
786,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-04-25.png,0.0
787,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-05-02.png,0.0
788,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-05-16.png,100.0
789,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-05-23.png,100.0
790,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-06-13.png,60.0
791,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-06-21.png,35.0
792,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-06-27.png,10.0
793,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-07-11.png,70.0
794,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-07-26.png,100.0
795,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-09-12.png,100.0
796,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-10-31.png,100.0
797,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-11-14.png,100.0
798,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-11-27.png,100.0
799,3b4679bd-76b6-43fe-b740-9f274fea7195_2024-01-03.png,96.0
800,3b4679bd-76b6-43fe-b740-9f274fea7195_2024-01-17.png,95.0
801,3b4679bd-76b6-43fe-b740-9f274fea7195_2024-02-08.png,65.0
802,3b4679bd-76b6-43fe-b740-9f274fea7195_2024-02-15.png,75.0
803,3b4679bd-76b6-43fe-b740-9f274fea7195_2024-02-21.png,60.0
804,3b915ee0-2ab3-481d-9082-c5a3be5c4022_2018-07-24.png,100.0
805,3b915ee0-2ab3-481d-9082-c5a3be5c4022_2019-12-26.png,0.0
806,3b915ee0-2ab3-481d-9082-c5a3be5c4022_2022-11-24.png,93.75
807,3b915ee0-2ab3-481d-9082-c5a3be5c4022_2022-12-28.png,0.0
808,3bcbd33f-0d46-459c-8905-28081ca87b8c_2018-04-25.png,100.0
809,3bcbd33f-0d46-459c-8905-28081ca87b8c_2019-01-28.png,70.0
810,3bcbd33f-0d46-459c-8905-28081ca87b8c_2019-05-31.png,100.0
811,3bcbd33f-0d46-459c-8905-28081ca87b8c_2023-05-23.png,10.0
812,3bcbd33f-0d46-459c-8905-28081ca87b8c_2023-06-13.png,93.75
813,3c42d92e-2311-49b9-8937-37db095d0b83_2018-04-04.png,50.0
814,3c42d92e-2311-49b9-8937-37db095d0b83_2018-04-25.png,100.0
815,3c42d92e-2311-49b9-8937-37db095d0b83_2018-07-24.png,100.0
816,3c42d92e-2311-49b9-8937-37db095d0b83_2018-08-27.png,100.0
817,3c42d92e-2311-49b9-8937-37db095d0b83_2019-05-31.png,100.0
818,3c42d92e-2311-49b9-8937-37db095d0b83_2019-06-27.png,100.0
819,3c42d92e-2311-49b9-8937-37db095d0b83_2020-05-27.png,100.0
820,3c42d92e-2311-49b9-8937-37db095d0b83_2020-09-21.png,100.0
821,3c42d92e-2311-49b9-8937-37db095d0b83_2021-03-25.png,100.0
822,3c42d92e-2311-49b9-8937-37db095d0b83_2023-03-07.png,30.0
823,3c42d92e-2311-49b9-8937-37db095d0b83_2023-03-28.png,100.0
824,3c42d92e-2311-49b9-8937-37db095d0b83_2023-04-25.png,100.0
825,3c42d92e-2311-49b9-8937-37db095d0b83_2023-05-02.png,100.0
826,3c42d92e-2311-49b9-8937-37db095d0b83_2023-06-13.png,100.0
827,3c42d92e-2311-49b9-8937-37db095d0b83_2024-02-08.png,100.0
828,3cd06430-4ee8-464a-adb6-051d0f41ada1_2023-03-07.png,80.0
829,3d5f64d7-8a40-41df-86d1-bf4a7f102291_2019-01-28.png,60.0
830,3e6aa377-e046-49c5-a288-5503e14c9a5a_2019-05-31.png,1.0
831,3e765775-3b73-46c6-976e-9112178127e2_2023-03-07.png,100.0
832,3eface6a-f207-4bf8-979f-c84660dffad1_2020-01-24.png,100.0
833,3eface6a-f207-4bf8-979f-c84660dffad1_2021-12-28.png,90.0
834,3eface6a-f207-4bf8-979f-c84660dffad1_2023-03-21.png,100.0
835,3eface6a-f207-4bf8-979f-c84660dffad1_2023-03-28.png,100.0
836,3eface6a-f207-4bf8-979f-c84660dffad1_2023-05-02.png,100.0
837,3eface6a-f207-4bf8-979f-c84660dffad1_2023-06-27.png,100.0
838,3eface6a-f207-4bf8-979f-c84660dffad1_2023-09-19.png,100.0
839,3eface6a-f207-4bf8-979f-c84660dffad1_2024-02-01.png,100.0
840,3eface6a-f207-4bf8-979f-c84660dffad1_2024-02-08.png,100.0
841,3eface6a-f207-4bf8-979f-c84660dffad1_2024-02-15.png,100.0
842,3f544aec-53a0-40db-aab1-b4fea03493b8_2022-03-30.png,98.25
843,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2019-02-25.png,100.0
844,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2019-04-24.png,100.0
845,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2020-05-27.png,100.0
846,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2020-12-22.png,100.0
847,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2021-01-27.png,100.0
848,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2022-11-24.png,100.0
849,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2023-03-07.png,100.0
850,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2023-03-21.png,100.0
851,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2023-04-18.png,100.0
852,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2023-04-25.png,100.0
853,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2023-05-02.png,100.0
854,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2023-05-16.png,100.0
855,3f8091d6-34da-4def-ab87-7411bd005801_2019-05-31.png,99.0
856,3f8091d6-34da-4def-ab87-7411bd005801_2023-06-21.png,90.0
857,4090f4bf-d2a9-4d94-bc51-04e693e19916_2018-08-27.png,100.0
858,4090f4bf-d2a9-4d94-bc51-04e693e19916_2020-09-21.png,100.0
859,4090f4bf-d2a9-4d94-bc51-04e693e19916_2020-12-22.png,100.0
860,4090f4bf-d2a9-4d94-bc51-04e693e19916_2021-08-25.png,100.0
861,4090f4bf-d2a9-4d94-bc51-04e693e19916_2023-06-21.png,90.0
862,4090f4bf-d2a9-4d94-bc51-04e693e19916_2023-06-27.png,98.0
863,40d6b26a-b55d-43ef-97ea-dbcbcb4a5693_2018-08-27.png,98.75
864,41517f95-b008-4772-b4d2-3606e1942cc1_2018-04-25.png,100.0
865,41517f95-b008-4772-b4d2-3606e1942cc1_2018-08-27.png,100.0
866,41517f95-b008-4772-b4d2-3606e1942cc1_2019-06-27.png,100.0
867,41517f95-b008-4772-b4d2-3606e1942cc1_2022-04-27.png,100.0
868,41517f95-b008-4772-b4d2-3606e1942cc1_2022-07-27.png,100.0
869,41517f95-b008-4772-b4d2-3606e1942cc1_2023-05-02.png,60.0
870,41517f95-b008-4772-b4d2-3606e1942cc1_2023-07-11.png,100.0
871,41517f95-b008-4772-b4d2-3606e1942cc1_2023-07-26.png,100.0
872,41517f95-b008-4772-b4d2-3606e1942cc1_2023-08-08.png,100.0
873,41517f95-b008-4772-b4d2-3606e1942cc1_2023-09-19.png,100.0
874,41517f95-b008-4772-b4d2-3606e1942cc1_2023-10-31.png,100.0
875,41517f95-b008-4772-b4d2-3606e1942cc1_2024-02-15.png,100.0
876,41cf46b7-73ae-4ac1-954d-ab26767aac7e_2018-07-24.png,100.0
877,41cf46b7-73ae-4ac1-954d-ab26767aac7e_2018-08-27.png,100.0
878,41cf46b7-73ae-4ac1-954d-ab26767aac7e_2019-05-31.png,100.0
879,41cf46b7-73ae-4ac1-954d-ab26767aac7e_2020-05-27.png,0.0
880,41cf46b7-73ae-4ac1-954d-ab26767aac7e_2022-11-24.png,100.0
881,41cf46b7-73ae-4ac1-954d-ab26767aac7e_2023-02-28.png,100.0
882,41cf46b7-73ae-4ac1-954d-ab26767aac7e_2023-04-25.png,100.0
883,41cf46b7-73ae-4ac1-954d-ab26767aac7e_2023-06-21.png,100.0
884,41cf46b7-73ae-4ac1-954d-ab26767aac7e_2024-02-08.png,100.0
885,4217e076-55e3-408e-9b32-89921cefcb4c_2023-04-25.png,0.0
886,4235b0fd-3816-43e8-9a6b-9302609c1e2e_2018-08-27.png,50.0
887,433456c8-4463-4d9b-859d-a99b445de11b_2020-01-24.png,100.0
888,4419be4b-91dd-4167-baf3-6fa5343d5e8c_2022-11-24.png,100.0
889,4433698e-d099-423e-8074-c07cb98ebf81_2023-10-24.png,100.0
890,4495b044-8a40-4d5a-892e-3fa089b58f53_2023-11-27.png,17.5
891,45390058-d4a4-4c96-87d2-a784ef05a96d_2020-09-21.png,100.0
892,45390058-d4a4-4c96-87d2-a784ef05a96d_2021-08-25.png,100.0
893,45390058-d4a4-4c96-87d2-a784ef05a96d_2021-09-29.png,100.0
894,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-02-14.png,100.0
895,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-02-28.png,100.0
896,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-03-21.png,100.0
897,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-04-25.png,100.0
898,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-05-23.png,100.0
899,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-06-13.png,100.0
900,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-07-26.png,100.0
901,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-09-19.png,99.0
902,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-10-03.png,100.0
903,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-10-31.png,100.0
904,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-11-27.png,100.0
905,45859904-f193-4da2-bf3d-d1b316693421_2023-03-07.png,100.0
906,4609c8ec-d624-42a5-a2e8-3c86d86d8c3b_2019-10-17.png,100.0
907,4609c8ec-d624-42a5-a2e8-3c86d86d8c3b_2022-11-24.png,100.0
908,4609c8ec-d624-42a5-a2e8-3c86d86d8c3b_2023-03-07.png,88.0
909,4609c8ec-d624-42a5-a2e8-3c86d86d8c3b_2023-06-13.png,100.0
910,4609c8ec-d624-42a5-a2e8-3c86d86d8c3b_2023-10-31.png,100.0
911,4609c8ec-d624-42a5-a2e8-3c86d86d8c3b_2024-02-08.png,98.5
912,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2019-01-28.png,100.0
913,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2019-12-26.png,100.0
914,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2020-05-27.png,100.0
915,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2020-12-22.png,100.0
916,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2021-03-25.png,100.0
917,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-02-14.png,100.0
918,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-03-07.png,20.0
919,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-03-21.png,100.0
920,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-03-28.png,100.0
921,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-04-04.png,100.0
922,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-05-02.png,100.0
923,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-05-16.png,100.0
924,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-05-23.png,100.0
925,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-06-21.png,100.0
926,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-07-11.png,100.0
927,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-09-19.png,100.0
928,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-10-24.png,100.0
929,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-10-31.png,100.0
930,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2024-02-15.png,98.25
931,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2024-02-21.png,100.0
932,4747052a-d52c-4d6a-b367-b43a56a7042d_2019-06-27.png,100.0
933,47567fb1-5d36-445d-837e-e1b7bdbe95de_2019-01-28.png,3.0
934,47567fb1-5d36-445d-837e-e1b7bdbe95de_2022-11-24.png,0.0
935,47c92736-e515-4406-b083-13998207ffb3_2021-03-25.png,100.0
936,47c92736-e515-4406-b083-13998207ffb3_2021-07-02.png,100.0
937,47c92736-e515-4406-b083-13998207ffb3_2023-02-28.png,85.0
938,47c92736-e515-4406-b083-13998207ffb3_2023-03-07.png,98.0
939,47c92736-e515-4406-b083-13998207ffb3_2023-05-23.png,100.0
940,48aa773c-82c6-4b79-aecf-d9ee36038bf8_2021-02-25.png,90.0
941,48f0e964-9c9d-4538-b7e2-56b2609a99b1_2024-01-03.png,100.0
942,49929569-ee2f-4b32-bcb2-52bb5b87c147_2023-03-07.png,100.0
943,49929569-ee2f-4b32-bcb2-52bb5b87c147_2023-03-21.png,98.0
944,49929569-ee2f-4b32-bcb2-52bb5b87c147_2023-03-28.png,98.0
945,49929569-ee2f-4b32-bcb2-52bb5b87c147_2023-04-18.png,100.0
946,49929569-ee2f-4b32-bcb2-52bb5b87c147_2023-05-02.png,100.0
947,49929569-ee2f-4b32-bcb2-52bb5b87c147_2023-07-26.png,95.0
948,49929569-ee2f-4b32-bcb2-52bb5b87c147_2024-02-08.png,100.0
949,49929569-ee2f-4b32-bcb2-52bb5b87c147_2024-02-21.png,100.0
950,49a78fb3-cef1-4753-a10a-9fece3a9048d_2023-09-12.png,100.0
951,49a78fb3-cef1-4753-a10a-9fece3a9048d_2023-09-19.png,100.0
952,49d08a16-d42a-4292-81b4-106f168f80c7_2022-10-27.png,100.0
953,49d08a16-d42a-4292-81b4-106f168f80c7_2023-04-25.png,100.0
954,49d08a16-d42a-4292-81b4-106f168f80c7_2023-10-31.png,100.0
955,49d08a16-d42a-4292-81b4-106f168f80c7_2024-02-15.png,100.0
956,49f0cb70-0261-4446-998c-5c64fd244a27_2023-03-07.png,100.0
957,4a1431a3-07aa-4221-a614-eec52bb2f69d_2019-01-28.png,100.0
958,4a1431a3-07aa-4221-a614-eec52bb2f69d_2019-04-24.png,0.0
959,4a1431a3-07aa-4221-a614-eec52bb2f69d_2019-12-26.png,100.0
960,4a1431a3-07aa-4221-a614-eec52bb2f69d_2020-11-25.png,100.0
961,4a1431a3-07aa-4221-a614-eec52bb2f69d_2020-12-22.png,100.0
962,4a1431a3-07aa-4221-a614-eec52bb2f69d_2021-01-27.png,100.0
963,4a1431a3-07aa-4221-a614-eec52bb2f69d_2022-11-24.png,100.0
964,4a1431a3-07aa-4221-a614-eec52bb2f69d_2022-12-28.png,100.0
965,4a1431a3-07aa-4221-a614-eec52bb2f69d_2023-03-07.png,95.0
966,4a1431a3-07aa-4221-a614-eec52bb2f69d_2023-04-25.png,0.0
967,4a1431a3-07aa-4221-a614-eec52bb2f69d_2023-07-26.png,100.0
968,4a1431a3-07aa-4221-a614-eec52bb2f69d_2023-08-08.png,100.0
969,4a1431a3-07aa-4221-a614-eec52bb2f69d_2023-09-19.png,99.0
970,4a1431a3-07aa-4221-a614-eec52bb2f69d_2023-11-27.png,100.0
971,4a53dc7a-d0da-44a1-841e-f309b6ae3ccc_2022-07-27.png,100.0
972,4a53dc7a-d0da-44a1-841e-f309b6ae3ccc_2022-11-24.png,8.75
973,4a53dc7a-d0da-44a1-841e-f309b6ae3ccc_2022-12-28.png,0.0
974,4a53dc7a-d0da-44a1-841e-f309b6ae3ccc_2023-09-19.png,100.0
975,4a53dc7a-d0da-44a1-841e-f309b6ae3ccc_2023-11-27.png,100.0
976,4a53dc7a-d0da-44a1-841e-f309b6ae3ccc_2024-02-08.png,0.0
977,4a53dc7a-d0da-44a1-841e-f309b6ae3ccc_2024-02-15.png,0.0
978,4a53dc7a-d0da-44a1-841e-f309b6ae3ccc_2024-02-21.png,0.0
979,4b304223-ae5e-4014-98a5-c68c760deb74_2018-08-27.png,100.0
980,4b304223-ae5e-4014-98a5-c68c760deb74_2019-01-28.png,100.0
981,4b304223-ae5e-4014-98a5-c68c760deb74_2019-02-25.png,100.0
982,4b304223-ae5e-4014-98a5-c68c760deb74_2020-01-24.png,100.0
983,4b304223-ae5e-4014-98a5-c68c760deb74_2020-12-22.png,100.0
984,4b304223-ae5e-4014-98a5-c68c760deb74_2021-02-25.png,100.0
985,4b304223-ae5e-4014-98a5-c68c760deb74_2021-03-25.png,100.0
986,4b304223-ae5e-4014-98a5-c68c760deb74_2021-07-02.png,100.0
987,4b304223-ae5e-4014-98a5-c68c760deb74_2021-09-29.png,100.0
988,4b304223-ae5e-4014-98a5-c68c760deb74_2023-02-28.png,100.0
989,4b304223-ae5e-4014-98a5-c68c760deb74_2023-04-25.png,100.0
990,4b304223-ae5e-4014-98a5-c68c760deb74_2023-05-16.png,100.0
991,4b304223-ae5e-4014-98a5-c68c760deb74_2023-07-26.png,97.0
992,4b304223-ae5e-4014-98a5-c68c760deb74_2023-08-08.png,100.0
993,4b304223-ae5e-4014-98a5-c68c760deb74_2024-02-15.png,100.0
994,4b304223-ae5e-4014-98a5-c68c760deb74_2024-02-21.png,100.0
995,4b6de6eb-3084-4fec-b427-2386c27e0809_2018-04-25.png,100.0
996,4b6de6eb-3084-4fec-b427-2386c27e0809_2022-11-24.png,100.0
997,4b6de6eb-3084-4fec-b427-2386c27e0809_2023-04-25.png,100.0
998,4b6de6eb-3084-4fec-b427-2386c27e0809_2023-08-08.png,100.0
999,4b6de6eb-3084-4fec-b427-2386c27e0809_2023-09-19.png,100.0
1000,4b6de6eb-3084-4fec-b427-2386c27e0809_2023-10-31.png,100.0
1001,4b6de6eb-3084-4fec-b427-2386c27e0809_2024-02-08.png,100.0
1002,4b6de6eb-3084-4fec-b427-2386c27e0809_2024-02-15.png,100.0
1003,4b704853-724f-49d4-a607-77808bdf861f_2020-12-22.png,3.0
1004,4b704853-724f-49d4-a607-77808bdf861f_2022-11-24.png,90.0
1005,4b704853-724f-49d4-a607-77808bdf861f_2022-12-28.png,0.0
1006,4b704853-724f-49d4-a607-77808bdf861f_2024-02-08.png,0.0
1007,4b7feb78-6af2-4b56-a1d5-b0921a9612d1_2018-08-27.png,85.0
1008,4b7feb78-6af2-4b56-a1d5-b0921a9612d1_2019-10-17.png,95.0
1009,4b7feb78-6af2-4b56-a1d5-b0921a9612d1_2019-12-26.png,100.0
1010,4b7feb78-6af2-4b56-a1d5-b0921a9612d1_2022-11-24.png,100.0
1011,4b7feb78-6af2-4b56-a1d5-b0921a9612d1_2023-04-25.png,100.0
1012,4b7feb78-6af2-4b56-a1d5-b0921a9612d1_2023-07-26.png,100.0
1013,4b7feb78-6af2-4b56-a1d5-b0921a9612d1_2023-08-08.png,95.0
1014,4b7feb78-6af2-4b56-a1d5-b0921a9612d1_2023-09-19.png,95.0
1015,4b7feb78-6af2-4b56-a1d5-b0921a9612d1_2023-10-31.png,90.0
1016,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2018-04-25.png,100.0
1017,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2018-08-27.png,100.0
1018,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2019-02-25.png,100.0
1019,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2019-04-24.png,100.0
1020,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2019-10-17.png,100.0
1021,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2019-12-26.png,100.0
1022,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2020-05-27.png,100.0
1023,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2021-03-25.png,100.0
1024,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2021-08-25.png,100.0
1025,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2021-09-29.png,100.0
1026,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2022-04-27.png,100.0
1027,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2022-11-24.png,97.0
1028,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-03-21.png,100.0
1029,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-04-18.png,100.0
1030,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-04-25.png,100.0
1031,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-05-02.png,100.0
1032,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-06-13.png,100.0
1033,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-06-21.png,100.0
1034,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-07-26.png,100.0
1035,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-08-08.png,100.0
1036,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-09-12.png,100.0
1037,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-09-19.png,100.0
1038,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-10-24.png,100.0
1039,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-10-31.png,100.0
1040,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-11-14.png,100.0
1041,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2024-01-17.png,100.0
1042,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2024-02-08.png,99.0
1043,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2024-02-15.png,60.0
1044,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2024-02-21.png,100.0
1045,4c099da6-8d4a-4308-b5aa-a140c2035f7a_2024-02-15.png,85.0
1046,4c123488-85cc-4c89-9b0e-2fc73c565521_2018-04-25.png,100.0
1047,4c123488-85cc-4c89-9b0e-2fc73c565521_2018-08-27.png,100.0
1048,4c123488-85cc-4c89-9b0e-2fc73c565521_2019-04-24.png,100.0
1049,4c123488-85cc-4c89-9b0e-2fc73c565521_2020-01-24.png,100.0
1050,4c123488-85cc-4c89-9b0e-2fc73c565521_2020-05-27.png,40.0
1051,4c123488-85cc-4c89-9b0e-2fc73c565521_2020-09-21.png,100.0
1052,4c123488-85cc-4c89-9b0e-2fc73c565521_2020-11-25.png,5.0
1053,4c123488-85cc-4c89-9b0e-2fc73c565521_2020-12-22.png,0.0
1054,4c123488-85cc-4c89-9b0e-2fc73c565521_2021-01-27.png,0.0
1055,4c123488-85cc-4c89-9b0e-2fc73c565521_2021-02-25.png,0.0
1056,4c123488-85cc-4c89-9b0e-2fc73c565521_2021-03-25.png,0.0
1057,4c123488-85cc-4c89-9b0e-2fc73c565521_2021-07-02.png,0.0
1058,4c123488-85cc-4c89-9b0e-2fc73c565521_2021-09-29.png,0.0
1059,4c123488-85cc-4c89-9b0e-2fc73c565521_2021-12-28.png,0.0
1060,4c123488-85cc-4c89-9b0e-2fc73c565521_2022-04-27.png,0.0
1061,4c123488-85cc-4c89-9b0e-2fc73c565521_2023-02-28.png,0.0
1062,4c123488-85cc-4c89-9b0e-2fc73c565521_2023-04-25.png,0.0
1063,4c123488-85cc-4c89-9b0e-2fc73c565521_2023-06-13.png,0.0
1064,4c123488-85cc-4c89-9b0e-2fc73c565521_2023-06-21.png,0.0
1065,4c123488-85cc-4c89-9b0e-2fc73c565521_2023-07-26.png,0.0
1066,4c123488-85cc-4c89-9b0e-2fc73c565521_2023-09-12.png,0.0
1067,4c123488-85cc-4c89-9b0e-2fc73c565521_2023-11-14.png,0.0
1068,4c123488-85cc-4c89-9b0e-2fc73c565521_2024-02-08.png,0.0
1069,4c1aed8c-779a-4977-b554-3e6f7579dd42_2019-09-23.png,95.0
1070,4c1aed8c-779a-4977-b554-3e6f7579dd42_2019-10-17.png,85.0
1071,4c1aed8c-779a-4977-b554-3e6f7579dd42_2019-12-26.png,100.0
1072,4c1aed8c-779a-4977-b554-3e6f7579dd42_2020-09-21.png,80.0
1073,4c1aed8c-779a-4977-b554-3e6f7579dd42_2023-10-31.png,100.0
1074,4c8542e8-ec9d-4d89-bc3d-1d15b96cc9a7_2024-02-15.png,80.0
1075,4ca2acbf-0354-412a-b88b-a6ff9ce80c85_2023-02-28.png,0.0
1076,4d2ed36b-8e7b-4eb7-a519-3bc67e91efc7_2019-12-26.png,100.0
1077,4e481c36-9f3b-4d3c-9ffd-cc9a678fadcb_2018-04-25.png,37.5
1078,4e481c36-9f3b-4d3c-9ffd-cc9a678fadcb_2020-08-01.png,60.0
1079,4e481c36-9f3b-4d3c-9ffd-cc9a678fadcb_2022-04-27.png,95.0
1080,4e481c36-9f3b-4d3c-9ffd-cc9a678fadcb_2023-03-07.png,98.0
1081,5008adf1-863d-4d17-a0d4-586bdc0bed89_2023-07-26.png,70.0
1082,506b87fe-3391-43a9-9ac3-7bcab81cfebb_2023-06-21.png,0.0
1083,506b87fe-3391-43a9-9ac3-7bcab81cfebb_2023-07-26.png,0.0
1084,506b87fe-3391-43a9-9ac3-7bcab81cfebb_2023-08-08.png,0.0
1085,506b87fe-3391-43a9-9ac3-7bcab81cfebb_2023-09-12.png,0.0
1086,517e446d-8a3e-46ce-a240-23189bfeb6ea_2019-04-24.png,0.0
1087,517e446d-8a3e-46ce-a240-23189bfeb6ea_2022-07-27.png,100.0
1088,517e446d-8a3e-46ce-a240-23189bfeb6ea_2023-04-18.png,0.0
1089,517e446d-8a3e-46ce-a240-23189bfeb6ea_2023-04-25.png,0.0
1090,517e446d-8a3e-46ce-a240-23189bfeb6ea_2023-05-02.png,0.0
1091,517e446d-8a3e-46ce-a240-23189bfeb6ea_2023-05-23.png,20.0
1092,52309692-ae25-4c0d-96b1-fe02dc607cb4_2018-04-25.png,100.0
1093,52309692-ae25-4c0d-96b1-fe02dc607cb4_2018-07-24.png,100.0
1094,52309692-ae25-4c0d-96b1-fe02dc607cb4_2018-08-27.png,100.0
1095,52309692-ae25-4c0d-96b1-fe02dc607cb4_2019-10-17.png,100.0
1096,52309692-ae25-4c0d-96b1-fe02dc607cb4_2019-12-26.png,100.0
1097,52309692-ae25-4c0d-96b1-fe02dc607cb4_2020-05-27.png,100.0
1098,52309692-ae25-4c0d-96b1-fe02dc607cb4_2022-10-27.png,100.0
1099,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-03-28.png,100.0
1100,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-04-04.png,100.0
1101,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-05-02.png,100.0
1102,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-05-16.png,100.0
1103,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-05-23.png,100.0
1104,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-06-21.png,100.0
1105,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-06-27.png,100.0
1106,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-07-11.png,100.0
1107,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-07-26.png,100.0
1108,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-08-08.png,100.0
