,polygon_id,leafing,isFlowerin,floweringI,latin,date,area,tag,iou,score,rccM,gccM,bccM,ExGM,gvM,npvM,shadowM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD,entropy,elevSD
151,078e0ab3-42ac-4a64-b96b-09cdf590f024_2024-01-03,98.25,,0.0,Dipteryx oleifera,2024_01_03,825.0323897229733,004186,0.980052889697725,0.99117636680603,0.33927323369310564,0.3595273575706523,0.30119940873624224,35.45171171570474,0.3981161336855298,0.42834003259854364,0.7159154954847845,22.518392185358724,21.25814049700849,20.339514681304426,7.6137105461854935,0.07206554776920952,0.13763089024089936,0.0021347140177007526,0.9897854554665471,3.3621166764316346,4.18182570188422
152,078e0ab3-42ac-4a64-b96b-09cdf590f024_2024-02-08,95.0,,0.0,Dipteryx oleifera,2024_02_08,805.008209259859,004186,0.937311186240389,0.990087509155273,0.3594433001592322,0.35202676870795124,0.28852993113281644,20.55228039005875,0.3749659332062342,0.5797571716972838,-0.3737579394084958,31.992757838262023,30.033113612460774,30.016162398129886,12.200160587170467,0.1336144242320584,0.1946828219277149,0.004217682751226645,0.9835879064071986,3.6672601408666146,7.600551593196038
153,078e0ab3-42ac-4a64-b96b-09cdf590f024_2024-02-15,82.5,,0.0,Dipteryx oleifera,2024_02_15,800.3984940332864,004186,0.885005729739982,0.974317789077759,0.3517455247561889,0.349843335297546,0.2984111399462651,23.42869470756048,0.3947282101352759,0.6910393005518485,-0.07123383912798945,26.76571125388314,24.28472642746565,26.935934660855313,10.957860684532248,0.08933382089498072,0.1923743106686701,0.002746411050168822,0.9873792034956066,3.4886333537861307,9.470634994581633
154,078e0ab3-42ac-4a64-b96b-09cdf590f024_2024-02-21,15.0,no,0.0,Dipteryx oleifera,2024_02_21,784.1553159464567,004186,0.933967888799338,0.965498328208923,0.3529373093496449,0.346931600935267,0.30013108971508823,17.89185184033742,0.3445954381429244,0.6948484068964925,-0.17715703639339428,34.415605077616135,32.36718433699541,32.92628707390363,13.471868008335287,0.1354259578401479,0.21415606441461746,0.0037032713077299368,0.9844195176484678,3.6426560454069246,5.506829766048339
155,07b1099c-e778-4dce-b3c8-14ad27373550_2018-04-25,100.0,no,0.0,,2018_04_25,307.41387523080107,004963,0.949226685358995,0.96675169467926,0.36383828785600747,0.3581042326424866,0.2780574795015059,13.268982111929347,0.23448730190874034,0.3008162632167146,-0.29322151297525073,19.29642951776854,17.08606717237381,16.518227200529974,10.946566316936282,0.08891552773845353,0.164007990640202,0.003511359666568132,0.9843542229007441,3.053742044388946,2.5515967055965567
156,07b1099c-e778-4dce-b3c8-14ad27373550_2022-10-27,100.0,no,0.0,Luehea seemannii,2022_10_27,378.89746757656667,004963,0.854024764833462,0.963247060775757,0.33981472162687637,0.3631116691087478,0.29707360926437587,41.44323312705784,0.4576907798924613,0.40707438800573453,0.7523592017226952,33.95107216210455,34.12540712475308,30.16238600639237,9.452459244988104,0.11502172312222547,0.14592305332649774,0.004714851085174076,0.9820801036132476,3.2420278750260025,2.9242658695772987
157,07b1099c-e778-4dce-b3c8-14ad27373550_2022-11-24,100.0,no,0.0,Luehea seemannii,2022_11_24,371.18211032193915,004963,0.95700836515138,0.978759169578552,0.3302539718220636,0.357880499921069,0.31186552825686736,33.87235824424849,0.3317457937611101,0.3864927988061564,1.0987264998030863,38.94830950931806,38.33451869631387,32.078358904276925,10.634687384145726,0.15175560355125628,0.17100630437175102,0.005407017598420873,0.9800173193936048,3.253899824472975,2.997668643035059
158,07b1099c-e778-4dce-b3c8-14ad27373550_2024-02-15,100.0,no,0.0,Luehea seemannii,2024_02_15,366.5591925622367,004963,0.934489744851541,0.96972644329071,0.35355132322692273,0.35615065926014017,0.29029801751293716,30.59483973327712,0.45537387618151326,0.574808439013925,-0.08043177066326533,19.618024777577965,17.276096252889886,16.927304138858613,6.4064000663943235,0.052233981856007326,0.14368441091893056,0.002118939400075661,0.9901234985712339,2.7157436643613555,2.8426040524121303
159,085ee4f5-18d0-4be4-b9b5-367f219b9022_2019-05-31,99.0,,0.0,Pouteria reticulata,2019_05_31,242.18828359589278,003444,0.936747927577602,0.985419034957886,0.32770782184724007,0.4222743408662647,0.2500178372864952,104.9306683218144,0.9253211286781181,-0.2813345715807544,1.888834501402082,35.87243857857048,37.68349369897097,31.477455601497645,32.37504054910974,0.23099303808230792,0.37342095058627095,0.00645746906183348,0.9737205705997685,3.757710912688272,1.7056039870643576
160,08805939-f289-4ba7-b40d-c37788fa9ff8_2018-04-25,100.0,no,0.0,Prioria copaifera,2018_04_25,101.92964935799374,005927,0.954678003711831,0.996407747268677,0.3689391951467118,0.4364389546853562,0.19462185016793188,54.94490511880083,0.6056923068951939,-0.04672352205544086,0.029100236047067816,21.855056025928025,21.613188596871666,15.339686818540764,15.79978060762271,0.17593457240512242,0.14356677617321553,0.008434731931100274,0.964556510926559,3.8802788947151985,1.179172844083893
161,08c4ec87-3de9-40d7-b64e-d3a85534739e_2019-02-25,0.0,yes,80.0,,2019_02_25,205.11760168292292,003603,0.888736251600432,0.980522036552429,0.3492092300713903,0.34893902823067013,0.30185174169793944,20.935478119614096,0.37060445143283127,0.7442987851166569,-0.018487312468503117,53.17768647978211,49.66880303476052,49.16028900520418,20.384535473741636,0.14881592390084514,0.36989894648589583,0.0066791041813314056,0.9720850034637534,3.114916470995022,2.1145570430334923
162,08c4ec87-3de9-40d7-b64e-d3a85534739e_2022-04-27,0.0,,0.0,Cavanillesia platanifolia,2022_04_27,214.7970896375376,003603,0.821197564919606,0.994643568992615,0.3588196704405474,0.35651855224878204,0.2846617773106706,33.06603693302698,0.5314314984302343,0.7001379716585385,-0.32083844278263635,48.64448119593057,48.095451426096844,49.088741396254974,23.395257395664252,0.23903811073043418,0.28566248660227783,0.00641497119911545,0.972376478204761,3.220415889925736,4.760449563075387
163,08c4ec87-3de9-40d7-b64e-d3a85534739e_2022-12-28,0.0,,0.0,Cavanillesia platanifolia,2022_12_28,231.45462414865676,003603,0.711021569503585,0.950778126716614,0.347883934578567,0.3484816757492768,0.3036343896721563,16.991393755428252,0.2902094458231343,0.584328082560585,0.050476214032314844,47.43372473695619,44.53596772753574,43.32123490512787,16.057521746623436,0.15662093461257934,0.29223765314590117,0.010136267894938778,0.959369420725146,3.9245713690132464,3.3219220861225267
164,0a2ad212-6921-4f87-bdd6-454daf44b33f_2023-10-31,100.0,no,0.0,Quararibea stenophylla,2023_10_31,159.93853325954973,007583,0.938596121797512,0.972476243972778,0.341346070399287,0.38502257418190966,0.27363135541880335,73.23404444444445,0.7468111271181516,0.16901778162491968,0.9878839630805859,28.628696433861286,29.047808378708847,22.763723755583552,12.872623998037467,0.16243593891982352,0.11516647073912709,0.004417249268421189,0.9801222905428131,3.5456815534733153,3.617467167888093
165,0a3817e8-3335-4508-be71-2bd98ce68dda_2018-04-25,100.0,no,0.0,Aspidosperma desmanthum,2018_04_25,136.62489088426577,002178,0.892247034430071,0.981527924537659,0.32717271407858406,0.44461759734168016,0.22820968857973586,75.69065742915762,0.6862131115279168,-0.24680471243567653,1.1148252734216497,34.68366442445032,35.31176541735353,25.32848391138688,21.90038990136679,0.2365609190985462,0.1945366842489778,0.007226709114239647,0.969448392731056,3.5538026991678247,2.4968213686790643
166,0a3817e8-3335-4508-be71-2bd98ce68dda_2018-07-24,100.0,no,0.0,Aspidosperma desmanthum,2018_07_24,155.18359016855214,002178,0.937424850335081,0.987270832061768,0.3344275973651672,0.42535674638043597,0.24021565625439684,98.98341948570307,0.9258767687755718,-0.22289760143846382,1.359353721489606,37.63677201069781,37.82585444393161,27.46226107523032,21.229161582093045,0.266459680029431,0.17109117224067388,0.005211881550034616,0.9759119508814865,3.2275498847157227,2.5436714854811315
167,0a3817e8-3335-4508-be71-2bd98ce68dda_2018-08-27,100.0,no,0.0,Aspidosperma desmanthum,2018_08_27,155.73403424272496,002178,0.943589207214494,0.980783581733704,0.3080785297944094,0.41021184335534494,0.2817096268502456,95.39743288721922,0.7519633545047012,-0.2510600350688876,2.556220744192487,50.58688873967883,46.94546221850549,39.95988495707873,21.553732747627205,0.25398221418351596,0.31376388043375175,0.005792524849811436,0.9751184881669643,3.2465803313683956,2.5648158159474934
168,0a3817e8-3335-4508-be71-2bd98ce68dda_2019-02-25,100.0,no,0.0,Aspidosperma desmanthum,2019_02_25,153.99028428808518,002178,0.914032103423063,0.970184564590454,0.32790104822245025,0.42554102599510873,0.24655792578244112,110.39181078264541,1.0437991257229458,-0.20272091301315365,1.4882315041559684,61.7078381640229,53.52542413809887,39.222388666744415,31.891620744608034,0.38008155007173555,0.4605406668775307,0.005928629007999637,0.9748546512839544,3.4328416204993033,2.6207057619432277
169,0a3817e8-3335-4508-be71-2bd98ce68dda_2020-05-27,100.0,no,0.0,Aspidosperma desmanthum,2020_05_27,160.57530158922273,002178,0.975568245578506,0.964974403381348,0.3381532472348382,0.3910005484962338,0.270846204268928,82.4591261005971,0.8061249459099286,0.08175374529750938,1.254705687310563,34.34899962669493,35.27258819949347,27.656325637358375,15.392426812008166,0.17127270470014322,0.15316452839497768,0.005448880544549497,0.9764890913137039,3.5152109192754577,2.600890159675001
170,0a3817e8-3335-4508-be71-2bd98ce68dda_2020-12-22,100.0,no,0.0,Aspidosperma desmanthum,2020_12_22,156.7973459506169,002178,0.929357041883473,0.978740930557251,0.3461184106262133,0.3842220998910647,0.269659489482722,59.91111398963731,0.658316588072179,0.21626448395155506,0.49743032899637457,50.07463061240141,49.67862350926607,37.378980521315015,19.180277834963306,0.2586367165262845,0.2039745267003994,0.007965016808900398,0.9687090615614546,3.6693431903016887,2.5807355573895903
171,0a3817e8-3335-4508-be71-2bd98ce68dda_2021-12-28,100.0,no,0.0,Aspidosperma desmanthum,2021_12_28,166.37121364002184,002178,0.84496525915631,0.975981712341309,0.32994262587406603,0.3833075897097642,0.28674978441616983,66.8566265795739,0.634037916329475,0.14533853526788312,1.3312626492335762,52.92984386551515,50.00012319260423,39.48245862817731,18.33858993788461,0.2530640493125819,0.26999396302630246,0.007023865190320997,0.971466893675571,3.693699443496505,2.4766052162363392
172,0a3817e8-3335-4508-be71-2bd98ce68dda_2022-07-27,100.0,no,0.0,Aspidosperma desmanthum,2022_07_27,176.54935111545436,002178,0.954905858569348,0.977536559104919,0.3405443634379491,0.3837748979750961,0.2756807385869549,54.7415124078186,0.5833123949826402,0.1835287629365487,0.6004220270936815,52.8554456269062,51.840149889988886,38.18058207310622,19.945812022249036,0.2788036249849043,0.22319643864744498,0.007983121844166954,0.9678113656503395,3.5315051248054896,2.876704458655564
173,0a3817e8-3335-4508-be71-2bd98ce68dda_2022-10-27,100.0,no,0.0,Aspidosperma desmanthum,2022_10_27,175.5662701860376,002178,0.878398949237639,0.970806002616882,0.3295660482210083,0.3729418966758566,0.2974920551031351,54.50830141962953,0.5078367459208034,0.2252319469584088,1.3481762189381463,41.72672788636067,40.87763523326103,33.36339422643198,14.701598846371262,0.17448759750279225,0.2085611471371432,0.00508643914174738,0.978255276690043,3.4411258041464015,2.680712910209099
174,0a3817e8-3335-4508-be71-2bd98ce68dda_2022-11-24,100.0,no,0.0,Aspidosperma desmanthum,2022_11_24,177.25721000823276,002178,0.962552253982423,0.970262169837952,0.323882785445189,0.37144582966243056,0.30467138489238066,60.12909361750888,0.5228591106887593,0.2311877525535313,1.8059870364826391,45.47874393578805,41.6789919312221,33.17577009214398,20.031521976846733,0.270453802537153,0.2742716753962478,0.004490716835441577,0.9804716708951687,3.346876592134088,2.847086843502772
175,0a3817e8-3335-4508-be71-2bd98ce68dda_2023-05-02,100.0,no,0.0,Aspidosperma desmanthum,2023_05_02,176.28428487343862,002178,0.969488843531693,0.972201228141785,0.35420827342201705,0.3935954978285693,0.25219622874941366,85.16338687006014,0.9463502926478096,0.18337927398695691,0.40182451858624146,36.10217536909054,35.933931428393564,27.40916088045809,20.704344595747916,0.2567083678373946,0.17736363985110296,0.005210292508231984,0.9768140881997912,3.4473183063234947,2.7346215694942413
176,0a3817e8-3335-4508-be71-2bd98ce68dda_2023-06-13,100.0,no,0.0,Aspidosperma desmanthum,2023_06_13,180.60862226798028,002178,0.952475183285934,0.923333048820496,0.3459926765556705,0.3946930448475578,0.25931427859677175,85.24688845665202,0.8875701278973754,0.11083810817417147,0.8366249105043024,37.78381716708588,37.50647934564489,29.555426438946494,18.58921532066192,0.22289932217351502,0.18736175411594091,0.005040444552509022,0.9774394981459762,3.340097920587498,2.7355120931960175
177,0a3817e8-3335-4508-be71-2bd98ce68dda_2023-07-11,100.0,no,0.0,Aspidosperma desmanthum,2023_07_11,180.75994360936673,002178,0.977962953667369,0.985914826393127,0.34322529567095345,0.3917408737371496,0.265033830591897,75.42790864871544,0.7717003419302604,0.10395165082335994,0.8770082753007951,34.82901697834519,35.79840362326776,26.42464075313591,18.274902245319847,0.21794822661584634,0.14672749727121753,0.00517521337121309,0.9766661542680186,3.3367398258683423,2.7308429279953845
178,0a3817e8-3335-4508-be71-2bd98ce68dda_2023-07-26,100.0,no,0.0,Aspidosperma desmanthum,2023_07_26,179.04666103924959,002178,0.955839014245121,0.959431767463684,0.3440258093475939,0.3891848176029558,0.2667893730494502,76.91966331646891,0.7999616020077466,0.15079388768189586,0.8480995959022009,39.54387792528326,39.98300382200092,30.375187613747546,19.193758868788752,0.2288231207372559,0.17863709485263218,0.0058359686792723645,0.9748878636423801,3.5153680052422076,2.660038893458929
179,0a3817e8-3335-4508-be71-2bd98ce68dda_2023-09-19,100.0,no,0.0,Aspidosperma desmanthum,2023_09_19,175.41799558278595,002178,0.959992801627525,0.982322216033936,0.34214572936977483,0.3862699733116989,0.2715842973185263,72.19830573292695,0.7445820046672612,0.17132734830935412,0.9041921823862961,39.17513239866347,39.54217902668758,31.821935815374758,19.409250778915844,0.21638985679289824,0.19473990995395146,0.005441021038497728,0.9758619325684064,3.3613919595228605,2.680216025348548
180,0a3817e8-3335-4508-be71-2bd98ce68dda_2023-10-31,100.0,no,0.0,Aspidosperma desmanthum,2023_10_31,180.9376700171333,002178,0.919023221772676,0.964363694190979,0.35160660821716605,0.38574806938827366,0.26264532239456023,77.64607113595295,0.8719267331374688,0.2671922134275755,0.44844845313904313,39.55921196758368,39.530610665362325,31.444073482540354,21.236624281763305,0.24160405509650118,0.2037201273151173,0.004686301383566962,0.9784014537185971,3.385241044151863,2.5639527123975427
181,0a3817e8-3335-4508-be71-2bd98ce68dda_2024-01-17,100.0,no,0.0,Aspidosperma desmanthum,2024_01_17,186.94076028089563,002178,0.924809011082441,0.9803227186203,0.35005066061638634,0.3846639922447622,0.26528534713885144,66.28692647841723,0.7500819018766544,0.24595224618054448,0.3594563017548694,46.91121181292149,45.1214222353142,31.310099117729568,17.0551336074185,0.2591629505731232,0.19501415422009838,0.004062085951771023,0.982185796791043,3.4189388852415843,1.89527775168717
182,0a3817e8-3335-4508-be71-2bd98ce68dda_2024-02-08,100.0,no,0.0,Aspidosperma desmanthum,2024_02_08,192.4411387046529,002178,0.860198836208262,0.965006947517395,0.333797611705891,0.37706627504230245,0.2891361132518065,56.39769452449568,0.5584653947299197,0.20976643208999024,1.048658251584317,42.58699947221316,40.00370474254059,29.93864504160586,14.011645911799134,0.21200253135654534,0.21368137450947883,0.004292356736656871,0.980479163694655,3.4915486182661537,2.2569685919990383
183,0a3817e8-3335-4508-be71-2bd98ce68dda_2024-02-15,100.0,no,0.0,Aspidosperma desmanthum,2024_02_15,188.45803601269031,002178,0.945321293161505,0.976850867271423,0.33370415116388985,0.38688315273176144,0.27941269610434866,75.58715942403863,0.7117189804200288,0.08404689476042475,1.41875574232753,28.208717484737765,28.377349196837336,21.55453182425383,11.487664206830145,0.14263318672762476,0.12257631289376554,0.0035708640663565023,0.9830611953150341,3.2650688893379076,2.5742300228991737
184,0b5c5a8f-4888-4e8d-ad00-4d7ea9988c80_2021-08-25,100.0,no,0.0,Jacaranda copaia,2021_08_25,94.64185106171367,006125,0.893537263511075,0.991889715194702,0.31742527232837764,0.39816118847677473,0.2844135391948476,71.39900843474342,0.5670149760980423,-0.14368767533740948,1.947705797203886,14.870253481122221,15.18664238957467,13.550274299728066,5.757788341855726,0.06369930602102836,0.07181489444764239,0.004034452710905156,0.9794044729181572,3.190878534384318,0.963654473699844
185,0bbb829b-f68e-44c1-949f-57ef33c0f591_2024-02-21,100.0,no,0.0,Aspidosperma desmanthum,2024_02_21,176.40209209232552,008205,0.97299723325335,0.996824026107788,0.34839641904611923,0.38995734919704494,0.26164623175683577,72.38203825910698,0.774604676699306,0.16132555503163476,0.6272550721070763,24.02415077662435,22.477378655527232,21.773641571144317,14.474143282662597,0.12977134562395923,0.18450238056341675,0.004398435709604412,0.9793231617311362,3.7058704579471042,2.5770982984398048
186,0d1c24b9-4f81-4cc5-bda7-91b228555612_2018-04-04,100.0,no,0.0,,2018_04_04,321.85338417383474,000000,0.905237235169535,0.96448814868927,0.30308426856229786,0.4468441133364241,0.25007161810127804,61.810854474315285,0.48983577011670587,-0.29507112056811136,1.4109321743805145,27.152889963095987,30.01462142931133,19.71037299137477,21.980984537695253,0.2302788511654227,0.1460955328419815,0.007473030145434524,0.9690067381247875,3.225286224612062,2.829203173293823
187,0d1c24b9-4f81-4cc5-bda7-91b228555612_2018-04-25,100.0,no,0.0,,2018_04_25,341.28040390718365,000000,0.897792349599941,0.993179798126221,0.30136947181632834,0.44647168579899876,0.2521588423846728,42.53806922326168,0.3261352882868618,-0.22384217567076187,1.03842376532418,14.123310938541717,17.14193564530946,9.79604903869731,15.564051766527477,0.14738090962695738,0.10326300838133406,0.004525295837561507,0.9798662993081559,3.225383682824987,2.827546150249245
188,0d1c24b9-4f81-4cc5-bda7-91b228555612_2019-02-25,100.0,no,0.0,,2019_02_25,316.8892317111701,000000,0.838837061757359,0.989893317222595,0.2889122788077843,0.4340288703984021,0.2770588507938136,94.12104996699628,0.6621682697180877,-0.4893893737323852,2.860838274489754,39.79806957091411,43.800639905722655,32.953012693720574,27.696030271084346,0.2592510005522397,0.23186641079419507,0.009322424994555191,0.9636213172171628,3.4232643693589506,3.050349817377921
189,0d1c24b9-4f81-4cc5-bda7-91b228555612_2019-10-17,2.75,,0.0,,2019_10_17,266.9135814382712,000000,0.806553143908598,0.977740049362183,0.3501596476263394,0.35311069275228996,0.29672965962137055,29.558212793803214,0.43764924169421027,0.6835169444679103,0.15758947879929883,46.776644746734874,47.090119248859814,47.85970844398628,23.72639558096293,0.20024995225696796,0.3081601695424359,0.005830182042058359,0.9749847496149746,3.3066911199930322,6.6695293147745325
190,0d1c24b9-4f81-4cc5-bda7-91b228555612_2020-05-27,100.0,no,0.0,,2020_05_27,337.58978810370337,000000,0.9731087364475,0.994989633560181,0.34186819612286423,0.3802685019743076,0.27786330190282804,59.53610257089051,0.6192305150762191,0.20924422923298028,0.8103227309761257,29.08096474431623,29.19110748281912,25.170256986061027,10.653362451069402,0.1273754323578377,0.13116809211488767,0.0049676284089976,0.9780915756286139,3.3521460501840643,1.9579237237882057
191,0d1c24b9-4f81-4cc5-bda7-91b228555612_2021-01-27,100.0,no,0.0,,2021_01_27,331.7847358376922,000000,0.95120885566464,0.97218519449234,0.32907410467735015,0.39195015728260607,0.27897573804004383,61.506415671870215,0.5581341950815196,-0.0005233530664074406,1.2349445980014402,26.972215891349084,26.939504954787086,17.958084366813658,12.875353737358491,0.17139862098408143,0.10583422155367828,0.001984313861073842,0.9892084316651965,3.039386801011631,2.3384467847152215
192,0d1c24b9-4f81-4cc5-bda7-91b228555612_2023-03-21,100.0,no,0.0,,2023_03_21,421.58836629171344,000000,0.866354011091997,0.981147050857544,0.33623129130909324,0.3970343038212372,0.26673440486966954,64.63377207774063,0.6237282361289461,0.012899963354926438,0.9737791345801952,35.102766277728044,35.972624447858706,27.25422970915263,16.55045113550402,0.2042730030757471,0.13606633255083564,0.006848501043629468,0.9726398784024239,3.7354716752898924,3.0236257179959227
193,0d1c24b9-4f81-4cc5-bda7-91b228555612_2023-03-28,100.0,no,0.0,,2023_03_28,380.031869847496,000000,0.874831951735248,0.982442736625671,0.3350513343761286,0.39406902371415337,0.27087964190971797,65.66509197011639,0.629804734526172,0.03401352267707369,1.0602882241482863,38.095001677695514,38.82979985449637,30.661396155625233,18.7605637281029,0.22958258371550902,0.16471180902480045,0.008807240422413732,0.9639689038812267,3.6078539345467977,3.2826586276669936
194,0d1c24b9-4f81-4cc5-bda7-91b228555612_2023-04-04,100.0,no,0.0,,2023_04_04,375.57042922425353,000000,0.967923844590217,0.975871801376343,0.3396519016518263,0.3959699684545609,0.26437812989361287,69.74328387264232,0.6875138707049248,0.04152015135809874,0.9620601403181915,34.78165519262372,35.49547480166262,29.26844296185463,15.977310672363354,0.19179178653839649,0.1507902546230664,0.007485855788665904,0.9694517329412116,3.575256068487376,2.9884914347185534
195,0d1c24b9-4f81-4cc5-bda7-91b228555612_2023-05-23,100.0,no,0.0,,2023_05_23,395.7032758272502,000000,0.968469658755306,0.979712724685669,0.3371108375806715,0.3798320778892367,0.2830570845300919,54.31730256136606,0.5369724904247001,0.16461918384103966,0.9558477879954775,26.793611016350138,26.84183717775084,23.531340355695782,10.819490265907342,0.11722409096531111,0.1398687571913838,0.005883945049687895,0.9743861626885327,3.504964268422336,2.282463056879271
196,0d1c24b9-4f81-4cc5-bda7-91b228555612_2023-06-27,100.0,no,0.0,,2023_06_27,398.3447988996013,000000,0.951609453071078,0.974049031734467,0.32553409312282716,0.38526530179485313,0.28920060508231965,66.46195848904614,0.5956511811606028,0.08588124566205774,1.5480770471771887,50.026705537161575,48.41629539383583,40.28253450518438,19.52979907351355,0.24301746826192397,0.2593143098621149,0.008675520495966472,0.9666855759730291,3.79362667949435,2.272071088382505
197,0d1c24b9-4f81-4cc5-bda7-91b228555612_2024-01-03,100.0,no,0.0,,2024_01_03,415.9254951514464,000000,0.905043384730946,0.957743883132935,0.33705870519115544,0.39056664579196326,0.27237464901688135,67.37105066572923,0.6501753189956931,0.060623435886175865,1.0934579183551711,23.784258832445445,23.86174328406616,20.146208802495124,8.784136130464962,0.1152077874081406,0.1026879041166476,0.003278606440369757,0.9855296257413366,3.261764659749643,2.124343985459441
198,0d1c24b9-4f81-4cc5-bda7-91b228555612_2024-02-08,100.0,no,0.0,,2024_02_08,395.5255502832976,000000,0.907207145028425,0.978450536727905,0.3450407052243852,0.3846875550656054,0.27027173971000934,58.99949161942322,0.6297925599710328,0.18550648056663935,0.6162859440839447,35.62459199208421,35.32171222417199,29.17053424304863,11.2338219678986,0.15057909345558168,0.15353749345468273,0.0045877972442923964,0.9812330081351556,3.4405849961856454,2.4464319268591255
199,0d1c24b9-4f81-4cc5-bda7-91b228555612_2024-02-15,100.0,no,0.0,,2024_02_15,432.7800520805707,000000,0.866361403158616,0.953067004680634,0.3320330032452247,0.38507624309641675,0.2828907536583586,61.50101599786007,0.5683694397816967,0.07501611010184617,1.2651780379109052,21.246116228908335,21.357820202217344,17.923945784655693,8.266993396354412,0.09984483348459076,0.0962190868819692,0.00305330205979878,0.9854994117328382,3.382923091872061,2.541938702238743
200,0e00b9db-e0d8-419f-94ba-8a57c52ce70b_2023-03-07,90.0,yes,10.0,,2023_03_07,1214.0815897087998,000017,0.960405356022511,0.978053689002991,0.3485084912482066,0.3833692116239381,0.26812229712785524,58.07679703427625,0.6502643794063158,0.23508239636738115,0.41199370343928987,40.54387462807885,37.92871836682603,31.376138751583646,15.246782979444536,0.19642696901524898,0.2301703646734371,0.004801092082936505,0.9809821106177727,3.388353667610133,3.5050208059163626
201,0e6d3e00-7797-46fb-b57c-039aca5ce308_2018-08-27,92.0,no,0.0,Ceiba pentandra,2018_08_27,1081.3626174763585,007772,0.920944319469559,0.983002543449402,0.30617806760780414,0.38201917731753887,0.3118027550746573,65.80318666609094,0.44651592482654956,-0.03806915316668926,2.6605078828432984,36.17778733515882,33.0401181085649,32.16266474203722,18.295226651943608,0.18413099850266512,0.2593130483498621,0.004058899377313126,0.9835993182413765,3.5368542320551035,3.4474354140285093
202,0e6d3e00-7797-46fb-b57c-039aca5ce308_2019-04-24,95.75,,0.0,Ceiba pentandra,2019_04_24,1063.39701660423,007772,0.914952124381513,0.983270168304443,0.3557736990352861,0.4187207403799347,0.2255055605847793,90.91370435194668,0.9539795094794798,-0.04934079597774496,0.5436640745686735,34.40684951718852,35.27487436810534,31.212806890279005,23.8876852862319,0.23518957087069145,0.220547302491323,0.005368569382130358,0.9795559860895109,3.70017365331498,3.081830071034916
203,0e6d3e00-7797-46fb-b57c-039aca5ce308_2019-06-27,96.0,,0.0,Ceiba pentandra,2019_06_27,1049.676537927844,007772,0.919816556363633,0.977058291435242,0.31648685159136314,0.40082705042458927,0.28268609798404776,87.88562411284427,0.7041430326641896,-0.16432217707350164,2.3606748409527625,37.456673084821794,36.680492463889976,34.911774585553694,23.535932340646877,0.1855702945522602,0.2926168245618856,0.004683962856346988,0.9809079051239814,3.621952582903358,3.8336568492589223
204,0e6d3e00-7797-46fb-b57c-039aca5ce308_2019-07-24,70.0,yes,30.0,,2019_07_24,1016.0740599142515,007772,0.912727087535674,0.994777858257294,0.38469418439946645,0.3782725571651111,0.23703325843542242,49.851233741583584,0.8074931621893267,0.5740355413339433,-1.3458833921777293,50.489638539017854,44.76949825809159,37.60392402230494,26.046629735291095,0.22339122853002408,0.45030994201606483,0.006586749282512197,0.9753596506373774,3.64334540894351,3.4460765881760387
205,0e6d3e00-7797-46fb-b57c-039aca5ce308_2019-10-17,100.0,no,0.0,Ceiba pentandra,2019_10_17,1071.517590068344,007772,0.892714916144351,0.975353479385376,0.31871468886953214,0.40552172380295953,0.27576358732750844,95.35603492085163,0.7763488262714482,-0.2232305879228576,2.371353560884215,33.24816263731622,36.71690189484889,30.8271845328016,21.82866186555046,0.1700939590570673,0.21549036687804352,0.004825574879785532,0.9805849034189773,3.620896200881958,3.945198766615448
206,0e6d3e00-7797-46fb-b57c-039aca5ce308_2020-05-27,100.0,no,0.0,Ceiba pentandra,2020_05_27,1061.5547554409002,007772,0.981696169582672,0.993587255477905,0.3373058513414389,0.3895841512450012,0.2731099974135599,74.1912009103166,0.7202317810970436,0.08118641063808106,1.1887840249263915,26.66960884743824,27.186390060958605,22.160918232293948,12.777148275685835,0.14394793466420577,0.12311339226977677,0.0033252072058020535,0.9859252190776397,3.4670282270305526,3.480666298733101
207,0e6d3e00-7797-46fb-b57c-039aca5ce308_2020-12-22,0.0,no,0.0,Ceiba pentandra,2020_12_22,1061.5354594308008,007772,0.828401469133646,0.943199336528778,0.3477658407709725,0.3469945341743152,0.3052396250547123,19.249293816375044,0.3329104099368991,0.7234284582030568,0.1212389243701379,44.87110406312168,43.21585069411419,44.63083166391526,16.437192290429042,0.16124002145638783,0.26990124819672734,0.006491713543960223,0.9763039589501068,3.8003837356325256,7.14778904330667
208,0e6d3e00-7797-46fb-b57c-039aca5ce308_2021-12-28,99.0,no,0.0,Ceiba pentandra,2021_12_28,1090.5221287408772,007772,0.895053220535618,0.963503122329712,0.36184588327807865,0.36271166493907875,0.2754424517828425,42.67673718925382,0.6381463001543284,0.6125920278049594,-0.455383250206872,34.812090660103415,33.30325046985528,28.318960899648346,12.652747223909813,0.1605382222090525,0.1883316509124636,0.004161525550637083,0.9842910101910002,3.7104506169481604,3.6334346829952473
209,0e6d3e00-7797-46fb-b57c-039aca5ce308_2022-04-27,100.0,no,0.0,Ceiba pentandra,2022_04_27,1090.2570624987575,007772,0.970909725309488,0.970722079277039,0.338930758039213,0.39014054608454013,0.27092869587624685,85.28964260493507,0.8384069134768956,0.09676482529246674,1.275226921896886,28.71878273968661,29.430536524587303,23.9307212377411,12.646419066249884,0.15106768301918927,0.12597897705325412,0.0030658417126588657,0.9867680993204309,3.5203895037206943,3.4779154561807433
