,polygon_id,leafing,isFlowering,latin,date,area,tag,iou,score,rccM,gccM,bccM,ExGM,gvM,npvM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD
202,0d1c24b9-4f81-4cc5-bda7-91b228555612_2019-10-17,3.0,,,2019_10_17,266.9135814382712,000000,0.806553143908598,0.977740049362183,0.3501596476263394,0.35311069275228996,0.29672965962137055,29.558212793803214,0.4428845733288163,0.4210539541831308,46.776644746734874,47.090119248859814,47.85970844398628,23.72639558096293,0.2510968824526128,0.2786302477584679,0.005830182042058359,0.9749847496149746
203,0d1c24b9-4f81-4cc5-bda7-91b228555612_2020-05-27,100.0,no,,2020_05_27,337.58978810370337,000000,0.9731087364475,0.994989633560181,0.34186819612286423,0.3802685019743076,0.27786330190282804,59.53610257089051,0.6926752133805373,0.08834395179805238,29.08096474431623,29.19110748281912,25.170256986061027,10.653362451069402,0.15039961310700073,0.11699812294695494,0.0049676284089976,0.9780915756286139
204,0d1c24b9-4f81-4cc5-bda7-91b228555612_2021-01-27,100.0,no,,2021_01_27,331.7847358376922,000000,0.95120885566464,0.97218519449234,0.32907410467735015,0.39195015728260607,0.27897573804004383,61.506415671870215,0.6336282694887662,0.022032386048617084,26.972215891349084,26.939504954787086,17.958084366813658,12.875353737358491,0.2018309107497927,0.09436337898909442,0.001984313861073842,0.9892084316651965
205,0d1c24b9-4f81-4cc5-bda7-91b228555612_2023-03-21,100.0,no,,2023_03_21,421.58836629171344,000000,0.866354011091997,0.981147050857544,0.33623129130909324,0.3970343038212372,0.26673440486966954,64.63377207774063,0.7148626767998515,-0.0426737651822958,35.102766277728044,35.972624447858706,27.25422970915263,16.55045113550402,0.24162890662134098,0.13930348904841236,0.006848501043629468,0.9726398784024239
206,0d1c24b9-4f81-4cc5-bda7-91b228555612_2023-03-28,100.0,no,,2023_03_28,380.031869847496,000000,0.874831951735248,0.982442736625671,0.3350513343761286,0.39406902371415337,0.27087964190971797,65.66509197011639,0.7181263343926964,-0.011050821291848095,38.095001677695514,38.82979985449637,30.661396155625233,18.7605637281029,0.27368857361810933,0.17386988752334276,0.008807240422413732,0.9639689038812267
207,0d1c24b9-4f81-4cc5-bda7-91b228555612_2023-04-04,100.0,no,,2023_04_04,375.57042922425353,000000,0.967923844590217,0.975871801376343,0.3396519016518263,0.3959699684545609,0.26437812989361287,69.74328387264232,0.7873981023343151,-0.04613995710913378,34.78165519262372,35.49547480166262,29.26844296185463,15.977310672363354,0.22861818943884055,0.15679959623451187,0.007485855788665904,0.9694517329412116
208,0d1c24b9-4f81-4cc5-bda7-91b228555612_2023-05-23,100.0,no,,2023_05_23,395.7032758272502,000000,0.968469658755306,0.979712724685669,0.3371108375806715,0.3798320778892367,0.2830570845300919,54.31730256136606,0.5973090044595537,0.11163938500890097,26.793611016350138,26.84183717775084,23.531340355695782,10.819490265907342,0.13927236263420714,0.11350270772891266,0.005883945049687895,0.9743861626885327
209,0d1c24b9-4f81-4cc5-bda7-91b228555612_2023-06-27,100.0,no,,2023_06_27,398.3447988996013,000000,0.951609453071078,0.974049031734467,0.32553409312282716,0.38526530179485313,0.28920060508231965,66.46195848904614,0.6627260670840747,0.1386728179135519,50.026705537161575,48.41629539383583,40.28253450518438,19.52979907351355,0.2873178717258038,0.19987455756489095,0.008675520495966472,0.9666855759730291
210,0d1c24b9-4f81-4cc5-bda7-91b228555612_2024-02-08,100.0,no,,2024_02_08,395.5255502832976,000000,0.907207145028425,0.978450536727905,0.3450407052243852,0.3846875550656054,0.27027173971000934,58.99949161942322,0.7114648654391048,0.027410810081438773,35.62459199208421,35.32171222417199,29.17053424304863,11.2338219678986,0.17466129211810064,0.11813083243661117,0.0045877972442923964,0.9812330081351556
211,0d1c24b9-4f81-4cc5-bda7-91b228555612_2024-02-15,100.0,no,,2024_02_15,432.7800520805707,000000,0.866361403158616,0.953067004680634,0.3320330032452247,0.38507624309641675,0.2828907536583586,61.50101599786007,0.6373378152702119,0.08577002953593195,21.246116228908335,21.357820202217344,17.923945784655693,8.266993396354412,0.11783929023019533,0.0843116917325893,0.00305330205979878,0.9854994117328382
212,0e00b9db-e0d8-419f-94ba-8a57c52ce70b_2023-03-07,92.0,maybe,Anacardium excelsum,2023_03_07,1214.0815897087998,000017,0.960405356022511,0.978053689002991,0.3485084912482066,0.3833692116239381,0.26812229712785524,58.07679703427625,0.734621151272826,0.020711585763769167,40.54387462807885,37.92871836682603,31.376138751583646,15.246782979444536,0.23192268839637006,0.1583641681925406,0.004801092082936505,0.9809821106177727
213,0e6d3e00-7797-46fb-b57c-039aca5ce308_2018-08-27,92.0,no,Ceiba pentandra,2018_08_27,1081.3626174763585,007772,0.920944319469559,0.983002543449402,0.30617806760780414,0.38201917731753887,0.3118027550746573,65.80318666609094,0.4772179133520969,0.3092735785323018,36.17778733515882,33.0401181085649,32.16266474203722,18.295226651943608,0.22627967759054196,0.20532895701452122,0.004058899377313126,0.9835993182413765
214,0e6d3e00-7797-46fb-b57c-039aca5ce308_2019-04-24,95.66666666666667,,Ceiba pentandra,2019_04_24,1063.39701660423,007772,0.914952124381513,0.983270168304443,0.3557736990352861,0.4187207403799347,0.2255055605847793,90.91370435194668,1.1194368608259486,-0.3041768513309314,34.40684951718852,35.27487436810534,31.212806890279005,23.8876852862319,0.2880516341098876,0.2212605157956027,0.005368569382130358,0.9795559860895109
215,0e6d3e00-7797-46fb-b57c-039aca5ce308_2019-06-27,96.0,,Ceiba pentandra,2019_06_27,1049.676537927844,007772,0.919816556363633,0.977058291435242,0.31648685159136314,0.40082705042458927,0.28268609798404776,87.88562411284427,0.8000863126680933,0.04852749596759396,37.456673084821794,36.680492463889976,34.911774585553694,23.535932340646877,0.2297737351712257,0.21354289167254292,0.004683962856346988,0.9809079051239814
216,0e6d3e00-7797-46fb-b57c-039aca5ce308_2019-07-24,100.0,yes,Ceiba pentandra,2019_07_24,1016.0740599142515,007772,0.912727087535674,0.994777858257294,0.38469418439946645,0.3782725571651111,0.23703325843542242,49.851233741583584,0.9205495229221372,-0.1013885136610662,50.489638539017854,44.76949825809159,37.60392402230494,26.046629735291095,0.26419691553988844,0.1902942659079582,0.006586749282512197,0.9753596506373774
217,0e6d3e00-7797-46fb-b57c-039aca5ce308_2019-10-17,100.0,no,Ceiba pentandra,2019_10_17,1071.517590068344,007772,0.892714916144351,0.975353479385376,0.31871468886953214,0.40552172380295953,0.27576358732750844,95.35603492085163,0.891092466239704,-0.025554985111940244,33.24816263731622,36.71690189484889,30.8271845328016,21.82866186555046,0.20505468088935536,0.15504379796433673,0.004825574879785532,0.9805849034189773
218,0e6d3e00-7797-46fb-b57c-039aca5ce308_2020-05-27,100.0,no,Ceiba pentandra,2020_05_27,1061.5547554409002,007772,0.981696169582672,0.993587255477905,0.3373058513414389,0.3895841512450012,0.2731099974135599,74.1912009103166,0.8173683565631854,0.01741796140025245,26.66960884743824,27.186390060958605,22.160918232293948,12.777148275685835,0.17140913833624155,0.11568413963416696,0.0033252072058020535,0.9859252190776397
219,0e6d3e00-7797-46fb-b57c-039aca5ce308_2020-12-22,0.0,no,Ceiba pentandra,2020_12_22,1061.5354594308008,007772,0.828401469133646,0.943199336528778,0.3477658407709725,0.3469945341743152,0.3052396250547123,19.249293816375044,0.3159694993856949,0.4871990871362298,44.87110406312168,43.21585069411419,44.63083166391526,16.437192290429042,0.20201091865604492,0.24870963460922332,0.006491713543960223,0.9763039589501068
220,0e6d3e00-7797-46fb-b57c-039aca5ce308_2021-12-28,99.0,no,Ceiba pentandra,2021_12_28,1090.5221287408772,007772,0.895053220535618,0.963503122329712,0.36184588327807865,0.36271166493907875,0.2754424517828425,42.67673718925382,0.6989663718083086,0.16731588693363947,34.812090660103415,33.30325046985528,28.318960899648346,12.652747223909813,0.18959882693785463,0.13882514632355797,0.004161525550637083,0.9842910101910002
221,0e6d3e00-7797-46fb-b57c-039aca5ce308_2022-04-27,100.0,no,Ceiba pentandra,2022_04_27,1090.2570624987575,007772,0.970909725309488,0.970722079277039,0.338930758039213,0.39014054608454013,0.27092869587624685,85.28964260493507,0.9534291660305835,0.001183114653911914,28.71878273968661,29.430536524587303,23.9307212377411,12.646419066249884,0.17887390192841224,0.11830730234061358,0.0030658417126588657,0.9867680993204309
222,0e6d3e00-7797-46fb-b57c-039aca5ce308_2022-07-27,100.0,no,Ceiba pentandra,2022_07_27,1044.1822529803878,007772,0.920136145500261,0.959299683570862,0.3578587561183401,0.37415562210763964,0.2679856217740202,54.3153585940082,0.7765484516379807,0.05437644558268608,37.37446775435995,36.30467946379471,28.151910899260045,12.514255678565034,0.20499472721957027,0.11388205421191168,0.0038738124066779304,0.9841960434086163
223,0e6d3e00-7797-46fb-b57c-039aca5ce308_2022-10-27,100.0,no,Ceiba pentandra,2022_10_27,1066.4457861813464,007772,0.913117443274852,0.957604169845581,0.33140095910589973,0.37729060050913965,0.2913084403849607,65.98912414428547,0.6767835867642972,0.19996189494829536,31.524893629766602,32.249496416407325,25.189095080841433,13.376448349889536,0.18824491877657631,0.11126422687510036,0.003675624154856058,0.9854900200482346
224,0e6d3e00-7797-46fb-b57c-039aca5ce308_2022-11-24,100.0,no,Ceiba pentandra,2022_11_24,1113.980998980926,007772,0.914659018653944,0.968173027038574,0.3518491103056317,0.38894499341120103,0.2592058962831673,66.63452077367423,0.8539731994036833,-0.049452751790763035,44.693791862695655,45.26496774026845,34.66748874432836,16.63016377318444,0.25017355796080465,0.13298884855449694,0.006336405766264137,0.9786227673656447
225,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-02-28,4.0,no,Ceiba pentandra,2023_02_28,1041.5976032227054,007772,0.956224356748194,0.979031205177307,0.34631027751264154,0.34566682140579946,0.30802290108155894,17.033744328192974,0.27889892650828774,0.5136553282794771,44.72165723152051,42.516691142222385,44.75380780531433,16.059463016973925,0.22383966604180677,0.2619342374743809,0.006269787452631939,0.9757116197071583
226,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-03-21,98.0,no,Ceiba pentandra,2023_03_21,1121.9715782723363,007772,0.918392794108429,0.949708223342896,0.3533719639491946,0.4009525486057792,0.245675487445026,80.41153320015634,1.0099708231699633,-0.17883827734174507,36.339678499368866,37.1038526539598,28.873858362959105,23.57023180120377,0.3327434810316157,0.21708436819697635,0.0060583930110774875,0.9780639519536148
227,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-03-28,99.0,,Ceiba pentandra,2023_03_28,1099.6460947235564,007772,0.939442540498091,0.971295952796936,0.3486746130020174,0.3974255652748721,0.25389982172311054,73.3235808231429,0.8944710243428963,-0.1159262374665866,34.48444827664785,35.04388077049237,27.181363592850282,21.14607002848317,0.29306648372239724,0.18879113948579618,0.005746359905786767,0.9781139683086977
228,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-05-02,98.0,no,Ceiba pentandra,2023_05_02,1064.9579622536296,007772,0.946747172549947,0.975881695747375,0.34679753016401865,0.37905858512204554,0.27414388471393597,63.60308697633013,0.7850139037768061,0.07117659232804456,27.690027640590678,27.43795208428539,22.70678421335629,16.524299764798435,0.22966597642191067,0.15975874754476801,0.003314241047617865,0.9859899525991201
229,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-05-23,98.66666666666667,,Ceiba pentandra,2023_05_23,1047.7926357199105,007772,0.960676862360173,0.977710008621216,0.3627729556712906,0.37945691964776695,0.25777012468094274,56.15125107550636,0.8148407072629569,-0.020451845352627347,32.55544517729016,31.837841908674072,27.390744331949413,16.120273757591935,0.2134582552721618,0.15946794705355952,0.0051530508445087235,0.9780967235281764
230,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-06-13,97.0,,Ceiba pentandra,2023_06_13,1101.2903178903548,007772,0.970762092475078,0.998042464256287,0.34481525873087765,0.3854872855665191,0.26969745570260334,63.9585055432863,0.7622963307377505,0.023329993871301108,27.828016056150013,27.107847066759046,25.70098737832639,14.087711707337515,0.1774594109525995,0.157530736386513,0.0041576640902432705,0.9831383964703566
231,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-07-11,95.0,no,Ceiba pentandra,2023_07_11,1105.433882138598,007772,0.97961164339399,0.986050367355347,0.33732233190942307,0.3784123909475552,0.2842652771430218,55.53383297093997,0.6130554851937178,0.13137211782604735,25.1405642106897,24.477586513093243,22.855604810247044,12.381427358696486,0.14950663638694803,0.13310802828430712,0.003461780250850477,0.9853443222267241
232,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-09-12,97.0,,Ceiba pentandra,2023_09_12,1101.9433354911755,007772,0.926035408543883,0.999213457107544,0.3529414918509373,0.3706865737791297,0.276371934369933,51.041635423364404,0.7013771379026625,0.13645741896493868,32.34261323508376,30.980311010629382,28.936269568070003,13.840643656891656,0.18103885971212547,0.16293872657104191,0.004069746587748094,0.9838392629381214
233,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-09-19,97.0,,Ceiba pentandra,2023_09_19,1108.06220181389,007772,0.946204655734488,0.980597734451294,0.3666996154148257,0.36456224760768136,0.26873813697749277,42.976723989461306,0.7332138948062356,0.12110856735415025,37.09436343947889,35.747726578725576,32.7599645592813,14.650776188706338,0.20773222633895605,0.17941964507997912,0.004714243911139779,0.9813404938486799
234,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-10-31,95.0,,Ceiba pentandra,2023_10_31,1083.975703459678,007772,0.912971217777243,0.975401878356934,0.34752944815104875,0.35724846822427025,0.29522208362468105,33.013400407162614,0.45803354706500554,0.31705396766513083,26.949930892020518,25.33784263798125,24.914594267477472,10.470737084232864,0.13194018398348958,0.13843250933615578,0.003228519180310926,0.9862492267433094
235,0e6d3e00-7797-46fb-b57c-039aca5ce308_2024-01-03,0.0,,Ceiba pentandra,2024_01_03,1067.0216197425577,007772,0.932349717435107,0.986722826957703,0.34828795892045156,0.3501022640776168,0.30160977700193153,21.9032720435245,0.3431374204751828,0.40440414618574866,36.712966846432145,34.2526661200368,35.30966835718821,13.633516420619241,0.14799648944888016,0.19302563425032926,0.0037941749901107312,0.9841994531661176
236,0e6d3e00-7797-46fb-b57c-039aca5ce308_2024-01-17,0.0,no,Ceiba pentandra,2024_01_17,1080.793892971919,007772,0.969244903478238,0.99042809009552,0.34280534982075606,0.3373388911058812,0.3198557590733632,5.299220629920373,0.11999098838863617,0.6032083647165736,43.14799817129878,41.264052137604814,40.629824119908186,11.798150225819162,0.1516987264350239,0.1988233427555617,0.003737685022719996,0.9848038406302365
237,0e6d3e00-7797-46fb-b57c-039aca5ce308_2024-02-08,0.0,,Ceiba pentandra,2024_02_08,1110.130937200041,007772,0.885676999821994,0.980916142463684,0.3540705715948304,0.3431171928354891,0.30281223556968023,15.435371649359174,0.3411898455029117,0.5195604738028923,39.920274202342604,39.91788946408635,40.32843801104266,13.732701374926771,0.17885639764684058,0.2164448045128379,0.003425144277435793,0.985866752300544
238,0e6d3e00-7797-46fb-b57c-039aca5ce308_2024-02-15,100.0,yes,Ceiba pentandra,2024_02_15,1093.3454396753689,007772,0.92177978231906,0.982404172420502,0.38586025875687757,0.3606919009462247,0.2534478402968976,36.09408278200417,0.8080029689892505,0.02639032150090655,19.576789411575255,15.957796235348285,15.046469273760883,9.891676465517387,0.10349546153811019,0.09070992082221968,0.0017446304273777617,0.9915335097219459
239,0e6d3e00-7797-46fb-b57c-039aca5ce308_2024-02-21,100.0,no,Ceiba pentandra,2024_02_21,1050.6423540063413,007772,0.936960416183476,0.985209107398987,0.36792860535927463,0.41446063148486406,0.21761076315586134,92.85140827652306,1.2394231889930845,-0.3669883841985812,30.049728723095555,30.05174471109355,23.108241062272786,13.664937665631221,0.2026457151964624,0.12055361609187455,0.0030333932712553967,0.9878240563900204
240,0eef7a3a-c17f-443b-bbc1-4bddfe4b4a7a_2022-10-27,100.0,maybe,Virola surinamensis,2022_10_27,151.30712332127683,006896,0.795875193325384,0.933441877365112,0.3550211801716521,0.35583573456020823,0.28914308526813975,32.7356698153714,0.531806127086061,0.2929378477475194,34.4222909745246,32.02951904609122,27.566328258092064,11.437613541895146,0.18375992070346864,0.1370386049373004,0.0045019497548580215,0.9796676925239066
241,0eef7a3a-c17f-443b-bbc1-4bddfe4b4a7a_2024-01-17,100.0,maybe,Virola surinamensis,2024_01_17,154.46455990201423,006896,0.966386554621036,0.994848847389221,0.3878437974150317,0.36517102775884436,0.2469851748261239,41.352318594775106,0.885048727864937,-0.0411004196081219,39.1343738815219,33.17004597432814,22.497120692729432,9.584518768370387,0.23266656886422143,0.09327958822502634,0.0030788296857740516,0.9853849453815045
242,0fae064a-282a-4ca5-ae26-2e31937efe07_2020-05-27,100.0,no,Luehea seemannii,2020_05_27,257.72157163103566,004806,0.931506160615457,0.986100554466248,0.34888707588354606,0.35694317756781146,0.2941697465486424,32.19401820546164,0.45735844540468673,0.30879705701560556,27.12555704073689,26.378704675157543,24.818016377416555,7.833472716047726,0.0820040742379142,0.10697781312458748,0.0054093104336940855,0.9772363793009486
243,0fae064a-282a-4ca5-ae26-2e31937efe07_2020-12-22,100.0,no,Luehea seemannii,2020_12_22,290.51869512244343,004806,0.950792905688386,0.943765997886658,0.34277993755392105,0.3622223634387833,0.2949976990072957,43.131650526168585,0.5381206105717542,0.30660053257087433,37.73428248719276,35.97232611638934,30.29998166219081,10.79918928145798,0.18320261634696877,0.13097523901772096,0.005775852099306388,0.9778132204768288
244,0fae064a-282a-4ca5-ae26-2e31937efe07_2022-11-24,100.0,no,Luehea seemannii,2022_11_24,310.2788249230311,004806,0.860812142941456,0.975915670394897,0.3237196689240749,0.3577353501682781,0.3185449809076469,37.559095372128034,0.2992316331008732,0.49650610816315166,36.76057861120429,35.7596098613429,29.87064066729696,10.102633943057711,0.16890760798684384,0.11794818985907035,0.004677455376449093,0.9818925281454515
245,0fae064a-282a-4ca5-ae26-2e31937efe07_2022-12-28,100.0,no,Luehea seemannii,2022_12_28,328.2180207292046,004806,0.909021898873683,0.974946856498718,0.3567809070510623,0.37237403704180616,0.2708450559071315,46.127681560270524,0.6622509133907712,0.08128085408216731,41.91165455878332,41.07833468397057,33.80487962555652,12.43285700039533,0.19995503281322977,0.13265909055724243,0.007515202929636305,0.9714604332315411
246,0fae064a-282a-4ca5-ae26-2e31937efe07_2023-03-28,100.0,no,Luehea seemannii,2023_03_28,290.4445578211298,004806,0.931203334754938,0.970333814620972,0.34789871079492635,0.36559468983069365,0.2865065993743799,38.20631057777032,0.5097701099832421,0.1952065012153025,37.19252922896466,36.057181394212996,31.258755642035787,11.038287186258207,0.15685873390703878,0.12882284887348355,0.006163094166111503,0.9742165332091023
247,0fae064a-282a-4ca5-ae26-2e31937efe07_2023-04-04,100.0,no,Luehea seemannii,2023_04_04,291.80035641728824,004806,0.966228822277737,0.973761320114136,0.34349025429062957,0.36285798077277676,0.29365176493659373,33.51094189381073,0.41849733622372515,0.23544728574615145,28.711915758628002,27.840860809880628,25.453662982845575,9.331168377194949,0.11516946632794087,0.11521289725869512,0.0050824457782767465,0.9782010004488813
248,0fae064a-282a-4ca5-ae26-2e31937efe07_2023-05-23,100.0,no,Luehea seemannii,2023_05_23,291.8074648368084,004806,0.95607395954015,0.979410171508789,0.3547856393576175,0.36253199211632026,0.2826823685260622,36.18976020919106,0.5420837523400038,0.20340525702454404,36.093567619046944,34.6602588129111,31.948893425771473,11.982571621493005,0.14609716210652715,0.1482365768457964,0.006314707332998632,0.9735442590061808
249,0fae064a-282a-4ca5-ae26-2e31937efe07_2023-06-13,30.0,,Luehea seemannii,2023_06_13,266.85061551111505,004806,0.855410749075235,0.987316429615021,0.3525950505165819,0.3558920028242576,0.2915129466591606,30.57839241123089,0.4743146113870624,0.3093566712023781,30.35263409505071,28.360183732530025,29.101293334796665,13.972817243811425,0.14274687234136554,0.16747923796153555,0.004895592407261046,0.9787405965279133
250,0fae064a-282a-4ca5-ae26-2e31937efe07_2024-02-21,100.0,no,Luehea seemannii,2024_02_21,294.13923594278486,004806,0.905716842634838,0.970122218132019,0.3564327053485784,0.36183475932943454,0.2817325353219871,37.987370790551225,0.5878787150803126,0.20256136291222132,35.88798402880974,34.054912910228225,29.442632233808865,9.21520210727691,0.13965027426306867,0.11464825048439875,0.004311334668959272,0.9818458289056471
251,10cb6ecb-bc70-45f7-b101-eaca8fb4d1a9_2019-05-31,80.0,maybe,Cavanillesia platanifolia,2019_05_31,56.85924793887195,004468,0.939534089942207,0.981500029563904,0.35257695930977634,0.39575131176957934,0.2516717289206444,97.85324512783836,1.2289595272018716,-0.14541945061721326,41.3723749831799,40.35084637424385,36.69812790981168,27.25822227975408,0.2981836030334937,0.24367582845710367,0.0059609607829672045,0.9723529202948835
252,10eb53e8-c12d-4bb2-8204-508dab1244d8_2023-09-12,88.33333333333333,,Virola surinamensis,2023_09_12,193.41000152144102,008391,0.795058779153032,0.993248164653778,0.3506641728087332,0.370505871605331,0.2788299555859358,51.41213356160787,0.6872125854326453,0.15666027767634833,28.917525880938797,26.312779103958047,26.119675411609386,9.220446535599848,0.10248077175223218,0.13205194498081252,0.0045476386527473385,0.9797610475636283
253,10f7101d-c608-4bac-9916-af35de8d4712_2020-05-27,100.0,no,Prioria copaifera,2020_05_27,124.6329284704718,181199,0.94434060228385,0.981922507286072,0.3485879253805866,0.40635957153241087,0.2450525030870025,110.23230578727842,1.3151960130431293,-0.2587297540167038,29.014284294356198,28.224484594167986,23.99670719470647,14.619897187427014,0.20170977951152083,0.14587767188442835,0.005806731721807056,0.9733848608077718
254,10f7101d-c608-4bac-9916-af35de8d4712_2021-08-25,100.0,no,Prioria copaifera,2021_08_25,121.78016573174705,181199,0.896324130045287,0.982368588447571,0.3454012541881693,0.41817394020387433,0.2364248056079564,107.81054983906742,1.2473159976565875,-0.3236059626679307,22.85700054500951,21.447346185761766,16.749001458969,11.630549445567063,0.16845724360755293,0.10697806109662883,0.0030013234690963848,0.9833356781798996
255,111d0312-ca7c-4c35-a3d2-9bbf416952e4_2019-05-31,100.0,no,Apeiba membranacea,2019_05_31,39.32729950130236,255437,0.748115402512735,0.970798850059509,0.3633175866600939,0.4111299698907693,0.22555244344913689,92.9724187800217,1.2138559790369605,-0.3208454673418996,27.02508159160591,27.775772847250508,23.38401410827005,18.148938861540483,0.17044756985050324,0.12724822010426529,0.006743655790292204,0.9769946114220904
256,11929b19-8bb8-4ea4-a0f0-8010fe06876b_2018-08-27,100.0,yes,Zanthoxylum ekmanii,2018_08_27,199.93713079264998,150678,0.929389763777471,0.979510545730591,0.26674049713422404,0.43428198514061545,0.29897751772516046,108.51634099772505,0.7484924580822456,-0.02087890904175976,40.29901081514758,39.33680964775914,31.440440995415326,22.99443863437233,0.2840607600175367,0.1882490712180571,0.006969594605254729,0.971479439151129
257,11929b19-8bb8-4ea4-a0f0-8010fe06876b_2023-09-19,100.0,yes,Zanthoxylum ekmanii,2023_09_19,233.8117841046094,150678,0.866028687574181,0.988826751708984,0.37423826075009214,0.3992103264369922,0.2265514128129157,70.44150802473425,1.0382703283454573,-0.23304853227987918,47.76644133968088,45.717712199957184,35.72381533053934,20.289147351427086,0.3064534138387604,0.18712985067652801,0.008363044032480144,0.967632705514547
258,11929b19-8bb8-4ea4-a0f0-8010fe06876b_2023-10-03,100.0,yes,Zanthoxylum ekmanii,2023_10_03,223.71083066917663,150678,0.972031878612134,0.98815381526947,0.3531378500433904,0.39651448748572904,0.2503476624708805,71.69114390474115,0.9208802107791939,-0.1164008989168205,48.60170290829653,46.45076322601533,37.04472492652513,16.862023494537677,0.27665961589010357,0.17063879295986667,0.008139929790421335,0.9690924839034405
259,12b63c8a-a985-4ff7-af7c-025a7994f8d6_2018-08-27,100.0,yes,,2018_08_27,93.7207204802271,000000,0.858036748224759,0.98227596282959,0.2852716688919115,0.4281573780252185,0.2865709530828699,91.26212708798232,0.7401565067076865,-0.04513124554120412,48.0005001920539,47.489896654392425,37.19685873495227,22.73718260391735,0.35171884651491725,0.22001654555871106,0.011130794419558577,0.9550951225863421
260,12d17ac9-f1ef-4b77-a257-68bd0786abb4_2023-10-31,100.0,no,Platymiscium dimorphandrum,2023_10_31,161.6711118403675,007691,0.911897738446498,0.972476243972778,0.3262736854771667,0.3758855511319373,0.297840763390896,53.01157651549395,0.498786711644269,0.2195858585431497,26.339535717425584,26.95513514295223,23.977129733004613,10.399531731704137,0.1288122412802259,0.1123618739519231,0.004024565997826178,0.9823036785617674
261,131edf4c-b018-40a7-a803-0c76df88dc1d_2018-04-25,0.0,,Myrospermum frutescens,2018_04_25,152.4486346487353,004869,0.951866923914369,0.984054684638977,0.3392234991215618,0.3523633971881255,0.3084131036903128,7.243142111430702,0.09433088369672446,0.26423341946094425,40.106327677381486,37.470470104278455,41.34294921170718,16.229734299630607,0.17389563895350135,0.244209049608977,0.010047726491829338,0.9621875041624675
262,131edf4c-b018-40a7-a803-0c76df88dc1d_2018-07-24,3.0,no,Myrospermum frutescens,2018_07_24,159.32918557625368,004869,0.901035593872102,0.978939890861511,0.315542770968157,0.3596220295787377,0.3248351994531053,37.45681844248194,0.22521714234523899,0.5781900320987112,46.43549723218005,42.00844839640962,44.98342777113802,21.950561247072173,0.2357948589384898,0.27672093493412864,0.008340582794842276,0.9656010325503153
263,131edf4c-b018-40a7-a803-0c76df88dc1d_2022-12-28,30.0,,Myrospermum frutescens,2022_12_28,169.4118585813506,004869,0.949667870878226,0.985872507095337,0.3562220532796657,0.3535113861305997,0.29026656058973466,28.464347367411527,0.4866153109710897,0.34529767965588526,45.87358425628199,45.12949414410488,44.67485316383891,15.727552338920868,0.21035101569245987,0.23766278540104005,0.007811546534916769,0.9692805244402081
264,131edf4c-b018-40a7-a803-0c76df88dc1d_2023-03-21,0.0,no,Myrospermum frutescens,2023_03_21,160.38741938684495,004869,0.963980116727965,0.989689707756042,0.33067669498577934,0.35144781174326306,0.3178754932709577,23.577726570611027,0.20472339461406155,0.5309116845343669,42.61469390918843,41.00550309280983,44.79221037041227,16.11851787314108,0.19304058697964577,0.2623595440424578,0.007776585176346599,0.968662360108435
265,131edf4c-b018-40a7-a803-0c76df88dc1d_2023-05-02,0.0,no,Myrospermum frutescens,2023_05_02,159.1047425126164,004869,0.96428018312108,0.9833003282547,0.35514384093063817,0.3517205762492862,0.2931355828200757,25.04830270546197,0.43502717889874304,0.37510169097133483,41.64709570375191,40.63263359266795,43.44631318385488,14.413298981234595,0.1775680473112763,0.24488986202710267,0.0069912970543063715,0.9710516225027317
266,131edf4c-b018-40a7-a803-0c76df88dc1d_2023-05-23,1.6666666666666667,,Myrospermum frutescens,2023_05_23,157.1345179928772,004869,0.963800904903401,0.975893259048462,0.34967298202017844,0.35406772070724823,0.29625929727257333,27.761954611248967,0.41602730732269094,0.38438983677054483,45.744046976727454,44.42457853947531,46.359807825390035,16.113968406216195,0.18843534053734035,0.25389635579577774,0.009186280159174682,0.9610563427127916
267,131edf4c-b018-40a7-a803-0c76df88dc1d_2023-06-13,100.0,no,Myrospermum frutescens,2023_06_13,177.19627523964465,004869,0.96722728254708,0.979646444320679,0.35753425066338296,0.41247724879933245,0.22998850053728478,114.46761089529834,1.434975540715382,-0.37629662847858214,28.52254805415316,29.30312112013256,23.702827247940313,13.352982588920929,0.18335480093045026,0.12122566352437361,0.005096021362881419,0.9776053622469161
268,131edf4c-b018-40a7-a803-0c76df88dc1d_2024-01-17,0.0,no,Myrospermum frutescens,2024_01_17,176.4142790457042,004869,0.958366251939882,0.976644396781921,0.34634090543572704,0.34451596720802335,0.30914312735624966,17.36002394327286,0.2954454051470614,0.5408561273577248,40.88501652179774,38.19031935153847,36.532362632225606,6.995935280688796,0.11482766448620021,0.1599471705070593,0.0028143327401923073,0.9866591721562823
