,polygon_id,leafing,isFlowerin,date,rccM,gccM,bccM,ExGM,gvM,npvM,shadowM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD,entropy,elevSD
867,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-06-27,100.0,yes,2023_06_27,0.32380501994293115,0.3404209167230504,0.33577406333401827,4.269420839894632,0.05673184616732136,0.5693648692392113,0.8685594280175525,60.25381832298324,53.733681899351765,55.58803725548337,20.490622942218497,0.1741738550387821,0.4213179224616901,0.008669255298176132,0.9677715705188957,3.747114604040775,2.548871067633678
868,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-07-11,100.0,yes,2023_07_11,0.3425253602039403,0.3539383940028227,0.30353624579323707,24.729499752388456,0.3227668651679669,0.5077100119710298,0.42864200408990916,33.0509190314513,30.085746183648062,32.814109276273825,15.072138854208788,0.1163545072138977,0.24713833300079424,0.005517499686701079,0.9772889496591228,3.667170713914614,2.428546440131069
869,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-07-26,100.0,no,2023_07_26,0.3495675353893286,0.37593795134106867,0.27449451326960284,54.34972598483029,0.6244508786760156,0.3103435059586817,0.38817758622606563,24.647184080181983,23.885023986507683,21.858791850460122,9.383115312444225,0.1016818043624727,0.14023529095746723,0.0037947034361175396,0.9834020485700721,3.418847134827327,3.1634791678493914
870,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-09-12,100.0,no,2023_09_12,0.3490353432575397,0.37328013086770295,0.27768452587475734,50.19924490564944,0.5839320709461385,0.33134763656506483,0.3664191209533087,26.413057896560794,25.45745108579551,22.699032593414632,9.781964515001112,0.10666873094824265,0.15320610288464967,0.0038545330742251493,0.9829296983476914,3.40071324666215,2.7743167772049935
871,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-10-31,100.0,no,2023_10_31,0.3476419308752189,0.36622710923159785,0.2861309598931834,42.93473576713177,0.5168562812724102,0.4079403448048183,0.3590319595572328,27.400350008960064,26.58152941834873,24.230750109489584,9.17097243507896,0.09505332975000928,0.15294398523927927,0.004389846708139733,0.9810737057926373,3.5736689064831006,2.797435500618282
872,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-11-14,100.0,no,2023_11_14,0.35958066386817944,0.3619671722083117,0.27845216392350863,36.43695712437627,0.5374141894124297,0.5383348605079854,-0.29410427728535443,32.14790891131993,30.8699632534332,27.61544957542222,7.481818898289842,0.09715198007126243,0.16447125134847082,0.004043488622457216,0.9827861538913949,3.5377545586115375,2.693365949795242
873,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-11-27,100.0,no,2023_11_27,0.36792695622315197,0.37370521693513065,0.2583678268417172,45.43116343384493,0.6372633878894285,0.42281332050844433,-0.47589167296596163,27.09096494314009,26.208597105950957,23.458172499485187,7.416571896209736,0.09182246881820655,0.1389011462882217,0.0037738752758147863,0.9837552079598484,3.4979886755000087,2.991319269524261
874,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-12-12,100.0,no,2023_12_12,0.3666992947084541,0.3694623961257812,0.2638383091657648,43.63221321398437,0.636471378459885,0.48995870342438863,-0.5445548196669482,31.663808111012468,29.10610607594479,24.291335824153695,8.194215339547867,0.12714791322398353,0.17650619290438707,0.00341158050114492,0.9845685287607073,3.504328801086512,3.021998055597621
875,3b4679bd-76b6-43fe-b740-9f274fea7195_2024-01-03,96.0,no,2024_01_03,0.3410402830159556,0.36281533226737944,0.29614438471666493,36.93258704749301,0.41523989840493786,0.3772783365957989,0.6261450594243346,20.354070046200945,18.981149894212916,19.30857816450321,7.70627307874486,0.062289873251871186,0.13729747093347702,0.0026374443308734194,0.9874041026582325,3.327096836230082,2.8707324365879687
876,3b4679bd-76b6-43fe-b740-9f274fea7195_2024-01-17,95.0,no,2024_01_17,0.3559038368616724,0.3556837427334267,0.2884124204049009,28.79762880339935,0.45284306893352727,0.583293684148152,-0.23062710182822993,31.736059761762856,28.834865159695042,25.201170840414854,10.210540356556745,0.14754859528307918,0.18710302828367417,0.0031871637622355024,0.9851353099018587,3.4006441766351085,5.94662384233143
877,3b4679bd-76b6-43fe-b740-9f274fea7195_2024-02-08,65.0,no,2024_02_08,0.3585709748252783,0.3504798300032282,0.2909491951714935,23.509517491606196,0.4355288180709899,0.7174243134390155,-0.3985270999324482,37.725519757070735,36.88654732894948,37.00827049151123,12.992504151228482,0.1328617333284586,0.20666232069965204,0.004834079488566661,0.981083144127173,3.6308733175066337,9.8521095838915
878,3b4679bd-76b6-43fe-b740-9f274fea7195_2024-02-15,75.0,no,2024_02_15,0.34932608208024546,0.3505693358607724,0.3001045820589821,24.661319016455938,0.3863284646690989,0.6623635374294184,0.08797610828038284,28.084446256536317,26.469207524530876,29.11179967870944,10.944538978468364,0.10082479326296045,0.1821514320575984,0.0032364976310677437,0.9850877762672923,3.3450265493443765,8.824664880471706
879,3b4679bd-76b6-43fe-b740-9f274fea7195_2024-02-21,60.0,no,2024_02_21,0.34407440848014403,0.349439542677109,0.3064860488427469,20.823186143516534,0.30223278760649813,0.5836259539181616,0.33803572170101603,35.25246083261513,34.13120529919816,35.11356034965217,10.073154404401752,0.0915204042086417,0.19770066496263833,0.003970159157717619,0.9825019480888713,3.244380965318882,9.078974914956884
880,3b915ee0-2ab3-481d-9082-c5a3be5c4022_2019-12-26,0.0,no,2019_12_26,0.34682912879818983,0.3477215460845728,0.3054493251172375,14.088464155115231,0.26629580492609894,0.6655771260002817,0.10514027384413749,67.59338891474846,65.91657634201707,65.33686968919345,16.718577074207808,0.1631359816557991,0.3644323774300209,0.010440454987837956,0.9597813249163143,3.5498762411518756,3.1546824638200293
881,3b915ee0-2ab3-481d-9082-c5a3be5c4022_2021-07-28,85.0,no,2021_07_28,0.3465917671834263,0.37135615879228034,0.2820520740242933,50.72050337588025,0.5842071932014905,0.3815352616355118,0.5021193439477332,33.92155808411937,31.852485987687363,33.52707507015419,15.392830617588663,0.13858730760440183,0.22859998949208604,0.003531001315994378,0.9844843832474668,3.416726090802605,4.697325268745343
882,3b915ee0-2ab3-481d-9082-c5a3be5c4022_2022-11-24,93.33333333333333,no,2022_11_24,0.3385180688704027,0.347889848690981,0.3135920824386163,21.839446966368918,0.29170370576706034,0.6316459106956868,0.6224422010748606,40.616378226046876,38.748792544847944,36.03165149128919,10.559033960132757,0.13855632767722326,0.21309689740841753,0.00771779680025622,0.9685281584529041,4.106033596142194,2.5702729616073277
883,3b915ee0-2ab3-481d-9082-c5a3be5c4022_2022-12-28,0.0,no,2022_12_28,0.3431942563406772,0.34254077928409626,0.31426496437522655,9.398920196159963,0.19094413395102902,0.5950042380429685,0.19841327006671655,48.259005416509524,45.92593976829207,45.67740678247863,12.22030481508427,0.12304129807227611,0.2735154910303233,0.008949496145307203,0.9647913918237706,3.5656543414467907,4.110728980252914
884,3bcbd33f-0d46-459c-8905-28081ca87b8c_2018-04-25,100.0,no,2018_04_25,0.3470490546193335,0.4625243418036265,0.19042660357703997,80.87997839412876,0.7759312617257671,-0.27955010312965234,0.7676528943017511,21.139410467709194,22.37763876503309,15.575321762449244,17.02238635075633,0.17828904031145493,0.13149320457201813,0.004980416558559316,0.9789182875639402,3.5407428019554095,3.2872474693054694
885,3bcbd33f-0d46-459c-8905-28081ca87b8c_2019-01-28,70.0,no,2019_01_28,0.3473518327833728,0.3713532479846105,0.2812949192320166,49.43648851842344,0.5761328531724944,0.3871355899882721,0.45236839709151044,37.06176328481288,35.51520374788982,36.708951345853556,17.785341175702065,0.16643010787725385,0.24567193096085088,0.005943546946750774,0.9780540330911516,3.585260238244859,8.283622588500414
886,3bcbd33f-0d46-459c-8905-28081ca87b8c_2019-09-23,100.0,no,2019_09_23,0.3321572446435419,0.40171448479065286,0.2661282705658055,62.368361516373234,0.6056079134451663,0.027835665233728584,0.9305044911463577,49.22085637392525,50.2621236042493,39.67465570079891,22.492116751681845,0.24476470346690213,0.23688541108434671,0.01173975347195042,0.9554539680436898,4.025818208822573,7.507036843946757
887,3bcbd33f-0d46-459c-8905-28081ca87b8c_2022-03-30,0.0,no,2022_03_30,0.3404404247166631,0.3464847674207988,0.3130748078625382,21.19478543964525,0.30540775637849094,0.748903178907175,0.6231708517573391,39.69717246037061,38.38682248691935,41.68616343572632,16.464399064704228,0.15977239407898694,0.24178141889438218,0.0048604162776495095,0.9812317841852423,3.3057253023699142,5.2728305164053015
888,3bcbd33f-0d46-459c-8905-28081ca87b8c_2023-05-23,100.0,yes,2023_05_23,0.352464313600444,0.3315133610332419,0.31602232536631425,-3.9121496726612475,0.16892240373011813,0.9439625745239069,-0.4060071158932872,34.202219605840334,31.22935025073711,33.63896380262952,17.85884658327754,0.13881110329855698,0.27039195425383883,0.0053171248593928975,0.977353506141221,3.547750719764974,4.053944888170443
889,3bcbd33f-0d46-459c-8905-28081ca87b8c_2023-06-13,93.33333333333333,no,2023_06_13,0.349969555208904,0.3612735134495228,0.2887569313415734,41.528076988012835,0.5436771454294674,0.5553679336252417,0.20834580946388864,31.171660637571897,29.808173877425602,29.727066829820657,13.106012876415038,0.12621689543723572,0.19402725611584887,0.004008052502772233,0.9828826913034019,3.3417520053677294,5.024329506878727
890,3c42d92e-2311-49b9-8937-37db095d0b83_2018-04-04,100.0,yes,2018_04_04,0.3097778953494989,0.36968558615916464,0.32053651849133646,26.50590907823954,0.15263437533572222,0.16219104834364254,1.621357162416553,36.23618717493823,34.20480911626477,49.03818946711023,43.39163532463544,0.4383807641920657,0.38513297220673526,0.010290946447350865,0.9584805293831711,3.9056912714081,1.056389689836408
891,3c42d92e-2311-49b9-8937-37db095d0b83_2018-04-25,100.0,no,2018_04_25,0.28511987712869297,0.43078107268598803,0.284099050185319,61.15371369688424,0.39952377834683206,-0.3478242994970578,2.094819840808011,18.165093669239962,19.999252802787034,17.632202262793243,14.01406014180736,0.1149841294913462,0.1393214913250299,0.00663998732505736,0.9713457587202923,3.6855001754765517,1.062797148872637
892,3c42d92e-2311-49b9-8937-37db095d0b83_2018-07-24,100.0,no,2018_07_24,0.3152485364561028,0.37099465447108426,0.3137568090728129,33.48368166780444,0.25455069804433406,0.10852924880825258,1.3127322985167091,28.147452186974874,27.4643752013232,23.911584563909503,9.906733526679345,0.11009819661678737,0.16148524798934139,0.007227091807600463,0.9694383181740309,3.8044582315895856,1.2087601868366953
893,3c42d92e-2311-49b9-8937-37db095d0b83_2018-08-27,100.0,no,2018_08_27,0.3092467274059527,0.364763120904793,0.32599015168925427,37.550747030687376,0.2377926440685073,0.16889390685350225,1.9947088674431406,36.58809249812084,34.979387293964066,32.21051151288562,10.924455710927273,0.10467077947624888,0.22324914343389118,0.007118958758715157,0.9695702021754217,3.7860669289276654,1.1749422359569628
894,3c42d92e-2311-49b9-8937-37db095d0b83_2019-05-31,100.0,no,2019_05_31,0.30874533914006164,0.4059009367853444,0.28535372407459414,80.93200844709254,0.60458126608566,-0.2521673163995387,2.4137452607490815,28.76146048621867,29.615034816164865,25.68058481964315,12.289736579012423,0.11870663702056207,0.15140451864845705,0.0071280399753321354,0.9704322580403035,3.8406100809646944,1.1897877323744714
895,3c42d92e-2311-49b9-8937-37db095d0b83_2019-06-27,100.0,no,2019_06_27,0.3138726023921749,0.39518602932376623,0.290941368284059,70.82336356016155,0.5426076446606702,-0.13257778393330977,2.1332460013537085,26.712482888674337,27.96943486099301,24.124036592895692,12.974297095810838,0.11089833645623533,0.15404002669068953,0.006988749435174043,0.97047977453138,3.7898984469828214,1.2154420703032547
896,3c42d92e-2311-49b9-8937-37db095d0b83_2019-09-23,100.0,no,2019_09_23,0.3198895869504451,0.39693604185528947,0.28317437119426536,58.92540147569444,0.492291215350902,-0.044629904979816636,1.5043440931192789,37.448748305649104,39.39787432483104,34.20433764805335,14.519115354173971,0.13805881282366367,0.17031266457011668,0.01305657884937851,0.9491918809003244,4.060607360793296,1.1773035223430237
897,3c42d92e-2311-49b9-8937-37db095d0b83_2020-05-27,100.0,no,2020_05_27,0.33020839461641904,0.3805030545063091,0.2892885508772718,59.52556765737493,0.540313209204718,0.11373664871918517,1.3844013664217696,21.67523417748263,22.187711226962858,20.09004331471936,8.999664427809813,0.09548621740196535,0.10451399593624323,0.006437242548896307,0.971154695820734,3.811614764953735,1.1616532071310488
898,3c42d92e-2311-49b9-8937-37db095d0b83_2020-09-21,100.0,no,2020_09_21,0.3467799729173285,0.37200511617876253,0.28121491090390904,46.841630193207074,0.5352737684597859,0.317560709955034,0.4452617869539949,30.151930215308294,30.230861731436725,26.29185532636084,9.455755857424785,0.12176563339732409,0.13075673181572262,0.008166680180884837,0.9654559099420078,3.915410851009769,1.1709858767740189
899,3c42d92e-2311-49b9-8937-37db095d0b83_2021-03-25,100.0,no,2021_03_25,0.34510333619404615,0.3999573633737034,0.2549393004322504,67.64495618027202,0.6899062083116803,0.04059843933265981,0.7188556388539921,31.470379787046124,32.24273284932978,27.22159281162176,16.413408410964735,0.1794754983665238,0.1541118363286729,0.01066285606464464,0.9554320148347639,3.9896697850421843,1.2112743074473644
900,3c42d92e-2311-49b9-8937-37db095d0b83_2021-07-02,100.0,no,2021_07_02,0.32981869089149124,0.39001242387463253,0.2801688852338762,65.29872008472496,0.5992216209376383,0.0414518130132704,1.3190672354938948,39.561142939026254,40.73138138537171,33.46298670020955,17.38907095692627,0.21105538328566578,0.15637668741758523,0.011585037453500618,0.9546668514271209,4.0560980692583035,1.1457856550131045
901,3c42d92e-2311-49b9-8937-37db095d0b83_2022-05-25,100.0,no,2022_05_25,0.325340069062001,0.391417691464989,0.28324223947301,66.05564985767634,0.5740097595882586,-0.011694574939000665,1.5441895767916969,31.4184235407737,32.38821534412286,27.468119330278995,14.39305254682918,0.17780798989631585,0.1256334244707873,0.009083561390510338,0.9635612186617385,3.9362874287404086,1.2684864630884494
902,3c42d92e-2311-49b9-8937-37db095d0b83_2023-03-07,100.0,yes,2023_03_07,0.3116669799724194,0.3375380041135406,0.3507950159140399,0.16302461394241122,-0.108922567405818,0.5094034277233648,1.8810671527903795,39.695524107055526,36.22801564672754,52.73575094759921,35.33884331506687,0.36576268406613527,0.35627468149382385,0.008563825225808086,0.9663438261139408,4.060834504664737,1.319403172574172
903,3c42d92e-2311-49b9-8937-37db095d0b83_2023-03-28,100.0,no,2023_03_28,0.33133402001523277,0.38930292045810183,0.27936305952666546,62.852109527066126,0.5784376841045938,0.042139754198283974,1.2578615649021112,30.03847433259523,30.779191977926963,25.861153901398573,12.606757001931049,0.1480075518707978,0.1274968655071221,0.009403538908059806,0.9606776463935421,4.038212779465344,1.2717722027563199
904,3c42d92e-2311-49b9-8937-37db095d0b83_2023-04-25,100.0,no,2023_04_25,0.35595679069958563,0.39469252968809254,0.24935067961232177,77.31149709854469,0.8613754028988617,0.1566223504766226,0.3271471322551562,21.237857617947828,21.287459536548745,18.73482986069578,10.0264505236553,0.11644099866478752,0.10960072025778198,0.006446017600852058,0.9724165819471522,3.8173626096215743,1.205970192155706
905,3c42d92e-2311-49b9-8937-37db095d0b83_2023-05-02,100.0,no,2023_05_02,0.34334023397886676,0.3914379737106334,0.26522179231049997,63.98049129257954,0.6506761917762262,0.08583886887917692,0.7763664557768077,19.645337169260248,19.838607291494537,17.19158532487755,8.816945302731742,0.10197715770374993,0.0958642084525798,0.006375553311892146,0.9726936007351652,3.777104348123656,1.2437021227757235
906,3c42d92e-2311-49b9-8937-37db095d0b83_2023-05-09,100.0,no,2023_05_09,0.35318987152018394,0.39192116271104316,0.2548889657687729,59.36611791931836,0.6550550991102178,0.13618431578989906,0.3371574599738947,22.375540126082353,22.770118930780416,18.7722444807175,10.005097720184944,0.11826377057477482,0.10040396037820898,0.006945668652485712,0.9702707829340058,3.7794793647151796,1.2178363527300016
907,3c42d92e-2311-49b9-8937-37db095d0b83_2023-06-13,100.0,no,2023_06_13,0.33121096683530304,0.38338078612708104,0.28540824703761597,61.90477998952331,0.5676758862942228,0.08844855911193009,1.3362683726623088,20.93507915269975,21.411275908227978,18.294133119723,9.849343559893464,0.11712893286839346,0.09575779308747545,0.006394008032576814,0.9733819812467975,3.7921559481521947,1.2662050002483776
908,3c42d92e-2311-49b9-8937-37db095d0b83_2024-02-08,100.0,no,2024_02_08,0.34894416355274516,0.37631680508304527,0.2747390313642095,53.87413627705868,0.61756442005684,0.3171323683726199,0.4138809385694422,34.67876176927262,34.13849313011628,30.896945331333786,11.48271091634758,0.11266822393654435,0.18363270701730866,0.006677183830748314,0.9718552133479478,3.8747287286087095,1.242678746239914
909,3eface6a-f207-4bf8-979f-c84660dffad1_2020-01-24,100.0,no,2020_01_24,0.33705273580067985,0.4353656275096418,0.22758163668967818,133.70500945229355,1.2415601821092555,-0.35549425137167456,1.8300672915098875,43.29819490622414,42.45531483557283,41.5662931519645,27.472026004797947,0.258322850639648,0.31208206544674527,0.009492078549986165,0.9651049943599781,4.116956374361677,7.06483139069456
910,3eface6a-f207-4bf8-979f-c84660dffad1_2022-05-25,100.0,no,2022_05_25,0.3613710014387664,0.3962320355545027,0.24239696300673103,78.22630656266674,0.9052661028659686,0.1888082411408026,0.06797240232998754,29.068394261174657,28.86146717073294,24.179075144947678,13.437496084784877,0.1609208633568518,0.14350148712112296,0.0067212225902927025,0.9719526537100613,4.02399150764377,3.777903627357342
911,3eface6a-f207-4bf8-979f-c84660dffad1_2023-03-21,100.0,no,2023_03_21,0.3525564419753069,0.4161359147971482,0.23130764322754502,77.75535894843276,0.8090586408463389,-0.04168602467328094,0.5295685502975664,29.39735819604557,29.676295258467366,23.645370295617376,14.759011543347906,0.18158312866887544,0.13129557836554082,0.008772731873312307,0.9669810716535887,3.989689233635639,5.110812641799411
912,3eface6a-f207-4bf8-979f-c84660dffad1_2023-03-28,100.0,no,2023_03_28,0.34695511852639394,0.4016031212222424,0.2514417602513636,76.48566058955842,0.7894894917951896,0.0413562336842329,0.7175543339925197,33.88942676205714,33.59599709385403,28.221433462685333,14.006693562724568,0.17757845268554623,0.15660717666597918,0.008343524641496833,0.9678857060407229,3.9656670664541047,7.342811501909371
913,3eface6a-f207-4bf8-979f-c84660dffad1_2023-05-02,100.0,no,2023_05_02,0.36960050946595474,0.39664691622857695,0.23375257430546828,72.10608810019431,0.8850311720043947,0.23035233243369133,-0.31426479401578417,34.7191442255024,34.131844699059435,26.60194922632806,16.334517922589857,0.22044607272352787,0.15296717699434598,0.00787541249754272,0.9679145539967942,4.023205252463841,4.491294722157378
914,3eface6a-f207-4bf8-979f-c84660dffad1_2023-06-27,100.0,no,2023_06_27,0.33068285602172975,0.4136503176134685,0.2556668263648017,99.25161648147446,0.9293548701828771,-0.1602710808503484,1.4595399017505943,48.244356759805534,46.98961008540287,29.965679227347884,26.403477648936427,0.3670108174343638,0.19736869312305924,0.006308748711756361,0.9740456002870551,3.792271242131835,4.349836658772603
915,3eface6a-f207-4bf8-979f-c84660dffad1_2023-09-19,100.0,no,2023_09_19,0.3668073299021165,0.40075399060757594,0.2324386794903074,76.59316463524108,0.9030852677027145,0.1652607098008681,-0.12178583863006438,23.31379720138174,22.722331718471356,19.81409807940112,11.3222799108442,0.13974110336097034,0.12452444385371485,0.005777677241485502,0.9770339386250291,3.786781556958238,4.400248122319981
916,3eface6a-f207-4bf8-979f-c84660dffad1_2023-10-17,100.0,no,2023_10_17,0.36979269165308554,0.39871342627317785,0.2314938820737368,73.23734166694372,0.8933110330543792,0.21265302629431826,-0.302591578721106,32.94545567171321,32.136741576087225,25.230004805698055,15.049423346138148,0.20589239409071627,0.1502936096868034,0.006271132240737887,0.975628430544357,3.7369849191100806,4.267586907652745
917,3eface6a-f207-4bf8-979f-c84660dffad1_2024-02-01,100.0,no,2024_02_01,0.35049055522501765,0.3944129410428482,0.2550965037321341,72.90228559352138,0.7829225081504215,0.12093629522886082,0.5368212561540022,21.20763296936406,18.743553405505327,18.108216871783963,7.791604655737265,0.06335679421033612,0.1587810256547741,0.0031762025295605676,0.9857918288611225,3.3678554141736985,4.620544481974932
918,3eface6a-f207-4bf8-979f-c84660dffad1_2024-02-08,100.0,no,2024_02_08,0.3679016018322421,0.3969490361713906,0.23514936199636718,70.55405646159254,0.8579457328444334,0.21288474969315285,-0.2535793777438726,28.486614395166658,26.536592181293816,20.342028186018556,9.041507721888928,0.1425014990893202,0.14475330994767838,0.0034618889988776527,0.9848336964564204,3.590348478938443,4.0218642503012845
919,3eface6a-f207-4bf8-979f-c84660dffad1_2024-02-15,100.0,no,2024_02_15,0.3515876608488982,0.3951230101437586,0.25328932900734336,73.44905123472002,0.7897533707468677,0.10852602149033085,0.5096957662020365,13.015750118469107,12.460394807678743,11.363726487017034,6.018662256729428,0.06637214672270472,0.08255871352494465,0.002634479330698255,0.9876773209859333,3.2880689593957415,4.845740868748849
920,3f201cc2-e767-4bf6-b357-51dbbd13b901_2021-07-28,100.0,no,2021_07_28,0.3173643821580932,0.4096512088747977,0.27298440896710907,76.81581447031202,0.6212995994663788,-0.217694109630216,1.885278358541049,18.623425382459132,18.41902581669565,15.576299415709544,6.423983299605833,0.07756312731639406,0.09060012971670546,0.0027147498091678953,0.9828090664330156,2.7901375638822485,8.467810218006466
921,3f544aec-53a0-40db-aab1-b4fea03493b8_2022-03-30,98.0,no,2022_03_30,0.33223140551695957,0.3976996152051164,0.27006897927792406,88.58654001660395,0.8101135260211887,-0.05106012481549472,1.6365968921561385,24.75104647493664,25.03303338995681,21.877030275943092,14.707734897378446,0.15911367148452246,0.1407502623372205,0.0034211884007439774,0.9839186227419343,3.0053074242890583,8.96807232680638
922,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2019-02-25,100.0,no,2019_02_25,0.3105540025955069,0.4472572821491771,0.24218871525531596,135.85992188560311,1.1109549633625218,-0.5967010137254497,2.868520812721044,50.06078262817166,50.82740720192012,39.70758538289283,31.340296159298102,0.294334148625185,0.34038094498398214,0.007613898521581721,0.9693213373558579,3.5781365159104452,4.762027757211787
923,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2019-04-24,100.0,no,2019_04_24,0.3076628424191212,0.4503651383929045,0.2419720191879743,114.0267298578199,0.911024444279419,-0.5436759893684793,2.535154091339626,38.7759709899037,42.24915075317131,31.446769183624067,22.937076084156246,0.22496268220603938,0.18451167723978926,0.00814113353147784,0.9661893719342421,3.6952232989269493,2.1780323538232085
924,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2020-05-27,100.0,no,2020_05_27,0.3421606399256374,0.3916097019377516,0.2662296581366111,84.37370647761706,0.8513213574247341,0.10958963543792818,1.0806519323842458,34.94052677236554,36.293974188266915,29.558591294623884,14.688859979252435,0.16232475556933568,0.1421448047331368,0.00554790868982902,0.9752099432775874,3.539174394666743,2.2276606725019548
925,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2020-12-22,100.0,no,2020_12_22,0.35250849349610325,0.38596172054096917,0.2615297859629275,81.62052128855927,0.9312831872339256,0.3109363871647374,0.38451733859722703,41.28692980558913,36.87000959555738,32.931489411722495,15.995152157658937,0.18116176426969235,0.27783439762647955,0.005622447406295307,0.9755169310085063,3.586578002266718,2.723783213949647
926,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2021-01-27,100.0,no,2021_01_27,0.345748174765016,0.40269594530401004,0.25155587993097395,86.65919933900157,0.8949402052781761,0.04885231822807154,0.8122428910447054,48.24429326770877,47.35751358254539,38.12164846790234,21.404616236080216,0.27877146761363397,0.23334517859172568,0.00807283511377537,0.9678552566981842,3.79847815568495,4.553823004061627
927,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2021-07-02,100.0,no,2021_07_02,0.3363526659834238,0.39628978240650237,0.26735755161007396,78.13408762638421,0.7709647189172929,0.056625670067567004,1.0878263225434641,53.65628673887947,53.34851089568629,40.242387159945665,22.167389042671623,0.28901785917588857,0.2249841695752688,0.007687172631715306,0.967758419441944,3.6739247962480706,3.8981196274985144
928,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2022-03-30,100.0,no,2022_03_30,0.35806759927337767,0.4007038257054729,0.2412285750211493,81.77633149548116,0.9127558270474257,0.13075657463793025,0.27255859147949846,39.27006044503662,39.89243676444889,32.25283214227502,15.675260728995816,0.1973088386269167,0.15496241208007083,0.00807336118119659,0.9673641821800971,3.9011138728912913,3.8404576226641303
929,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2022-11-24,100.0,no,2022_11_24,0.3297425729122965,0.3665945496334381,0.3036628774542654,57.233372307113385,0.535034381906216,0.3741654076196975,1.6285036338493486,37.44426382018046,32.7949744247663,31.814348606009094,15.249819088053922,0.15214240197062995,0.27671048592793257,0.004560780669342016,0.980272227750612,3.4599279237213705,2.9429440834789617
930,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2023-03-21,100.0,no,2023_03_21,0.3631265335200091,0.3999617734969424,0.23691169298304846,85.82019196160768,0.9937080233010153,0.17721121700877776,0.01939192823485705,41.077577877944954,41.892709339639104,32.05384651548462,22.151514094702556,0.2718882193394924,0.17143441220484382,0.006653806683449885,0.9730854423455517,3.4989546961170586,4.937964385866496
931,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2023-04-18,100.0,no,2023_04_18,0.3628715390326457,0.4007949243815126,0.23633353658584166,87.3414014060757,1.0112994970951334,0.18127553253569717,0.02148612887185686,44.12659464601727,43.43078664512535,34.66418976473838,21.520888777794102,0.2697843418777707,0.2129301720838477,0.006711673771124687,0.9708681168803426,3.5231298787267256,4.664692313708169
932,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2023-04-25,100.0,no,2023_04_25,0.37165135868834875,0.3963847641182094,0.23196387719344194,94.01315025358439,1.1658491469958918,0.3134798550761619,-0.4988597635566203,35.13018465772837,34.16546360848546,28.85841466850567,18.654142961936287,0.22235346484434457,0.1982373331595632,0.004991489357556968,0.977946837814559,3.344529300260507,3.4255687384567066
933,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2023-05-02,100.0,no,2023_05_02,0.3536467705527408,0.3959091535503149,0.25044407589694423,85.63588946415037,0.9368223759964217,0.14709873312115718,0.4793667154320836,33.03571290775753,33.452087682265415,27.039586480681752,15.91576041964838,0.18453731669802184,0.15482941670260747,0.0049655035575230195,0.97800527546872,3.3578219072039914,3.613904353860994
934,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2023-05-09,100.0,no,2023_05_09,0.3674912775446054,0.3958731017939582,0.23663562066143642,78.08819110194311,0.9457160246332911,0.24200404800733566,-0.23420341533826258,38.7033868577482,39.038292008356954,29.899002840773733,18.48648798355376,0.2278537645926509,0.16658427565553707,0.006298914524544183,0.9722003474511676,3.4896437123476116,3.7119457438014734
935,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2023-05-16,100.0,no,2023_05_16,0.3598569434248782,0.3886243183707005,0.2515187382044213,72.31309259376785,0.8618272165019863,0.2803583737984054,0.006821379724548445,42.49564076976729,41.87239169700695,32.5438061969424,19.495678672325838,0.24480112580267616,0.20255792879074563,0.006228537647912132,0.9727284198487617,3.451908636418866,4.003766013038265
936,3fa23c41-6557-4b1d-815e-6ebc117328de_2019-09-23,0.0,no,2019_09_23,0.3290272981971381,0.36614001766478743,0.3048326841380743,47.94027043333215,0.4417559615096809,0.3427396679163423,1.4726339604871923,40.20041738380318,37.77001403528088,38.96370488336549,17.30132738062419,0.1190496373268855,0.2878569864919565,0.009172821395406759,0.9597460811018144,4.1453177945939546,3.4926148755620976
937,4090f4bf-d2a9-4d94-bc51-04e693e19916_2018-08-27,100.0,no,2018_08_27,0.35699503620238393,0.5063127457052125,0.1366922180924036,209.9589809063943,2.041923952830997,-0.8876756532644353,1.4649889686116624,37.6317572088625,33.790291305433996,24.887290626334828,25.96981346535954,0.35739434475947196,0.23585090963746128,0.0064134930213347865,0.9727347909241808,3.6776215477747862,1.637769825785061
