,polygon_id,leafing_predicted,leafing
290,de11522b-0599-4911-a0f9-91135c58d785_2023-04-04,1.294543743133545,5.0
291,76424c7c-518a-415d-bcb8-b8933683c2ed_2019-05-31,84.07069396972656,95.0
292,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2021-09-29,84.18659973144531,100.0
293,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-07-11,88.33900451660156,100.0
294,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-05-23,90.20394897460938,100.0
295,ba68b875-98e6-4b7b-912f-c0fb82c4296f_2023-04-18,86.91197204589844,100.0
296,58e2c5dc-995d-41d2-9937-3b3edef36b44_2021-03-25,6.2993574142456055,2.0
297,6bc70e82-701d-45c4-a212-6829dee80912_2021-07-02,83.63801574707031,100.0
298,e39ef9e1-33d0-40ed-a448-83c485426740_2023-06-13,88.88031005859375,100.0
299,3c42d92e-2311-49b9-8937-37db095d0b83_2023-06-13,87.29843139648438,100.0
300,0d1c24b9-4f81-4cc5-bda7-91b228555612_2021-01-27,92.15135192871094,100.0
301,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2021-01-27,-2.5563859939575195,5.0
302,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-09-12,89.00732421875,100.0
303,30a7e096-38c5-4063-ad74-316add4b989a_2021-01-27,2.881629228591919,0.0
304,daafdede-11d2-48f0-a7fb-a5551de01aa5_2023-02-28,6.453888416290283,0.0
305,7c0c5b08-1285-49c3-8874-3140b166b761_2019-06-27,87.99201965332031,100.0
306,b19d8062-e35f-431c-852f-f7f1adf57f02_2024-02-21,86.64958190917969,100.0
307,9adf88db-a296-4aca-a8dc-3c6ed9493244_2019-04-24,47.15481948852539,0.0
308,0e6d3e00-7797-46fb-b57c-039aca5ce308_2022-04-27,86.25956726074219,100.0
309,41517f95-b008-4772-b4d2-3606e1942cc1_2022-04-27,59.983299255371094,100.0
310,f368b6c2-7c43-47ae-8254-8b81af1ea5f6_2023-04-18,86.56887817382812,100.0
311,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2019-12-26,77.42723083496094,100.0
312,3c42d92e-2311-49b9-8937-37db095d0b83_2018-07-24,87.33236694335938,100.0
313,2bbdf792-0d37-4808-9457-254f37e8aaf5_2023-04-04,1.3142955303192139,3.0
314,2ee6be2e-40b0-486e-a574-000744dfe229_2024-02-08,74.80351257324219,100.0
315,84d91708-fdbc-44a6-b2fc-37ecb486dd10_2023-04-04,6.696817874908447,95.0
316,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-09-12,87.79641723632812,100.0
317,75499e72-b64e-44d8-8549-ed47ce633da3_2018-04-25,90.01811218261719,100.0
318,d47b3678-9f11-4811-9930-c969df5fac0e_2023-09-19,86.15617370605469,100.0
319,3b4679bd-76b6-43fe-b740-9f274fea7195_2021-07-28,92.63722229003906,100.0
320,0a3817e8-3335-4508-be71-2bd98ce68dda_2018-04-25,87.326416015625,100.0
321,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2023-07-26,83.22486877441406,100.0
322,88476338-757c-4c9b-8374-1545e2e63b02_2023-11-14,92.06243896484375,100.0
323,4c123488-85cc-4c89-9b0e-2fc73c565521_2020-12-22,2.980522871017456,0.0
324,f6a001af-e0e1-424b-9d59-257af22c954e_2022-05-25,86.01655578613281,100.0
325,b19d8062-e35f-431c-852f-f7f1adf57f02_2023-02-22,85.69192504882812,100.0
326,feaec0dd-a838-4845-8975-9cbe33a42fc0_2019-04-24,78.22006225585938,50.0
327,b34a4e20-240d-4cfe-b043-c3083cc11fb9_2018-08-27,88.7640380859375,100.0
328,517e446d-8a3e-46ce-a240-23189bfeb6ea_2022-07-27,90.92683410644531,100.0
329,6d8feebe-e21b-4031-8b62-2c68228d16fa_2018-08-27,93.66352844238281,100.0
330,0d1c24b9-4f81-4cc5-bda7-91b228555612_2018-04-04,86.13693237304688,100.0
331,0e6d3e00-7797-46fb-b57c-039aca5ce308_2022-03-30,86.89765930175781,100.0
332,9e4a0d7c-d2b5-493e-809b-13fdc563c636_2023-06-21,89.84498596191406,100.0
333,0a3817e8-3335-4508-be71-2bd98ce68dda_2024-01-17,88.63829040527344,100.0
334,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2024-02-01,91.92042541503906,100.0
335,0a3817e8-3335-4508-be71-2bd98ce68dda_2022-07-27,85.41804504394531,100.0
336,678242d3-56fd-4587-ba5d-4739c3067eeb_2018-08-27,17.551036834716797,0.0
337,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-03-28,87.14004516601562,100.0
338,c1631b71-e3df-4b44-9c62-c587197bd7d4_2022-10-27,87.44537353515625,100.0
339,a42f8633-4ba9-41af-b907-f44ea6c492af_2022-05-25,87.56242370605469,100.0
340,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2023-04-25,90.10060119628906,100.0
341,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-04-11,-1.1550168991088867,0.0
342,71e9d737-3268-4975-a45d-3ec5b2bdb355_2023-07-26,0.7032040357589722,100.0
343,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2019-10-17,14.905671119689941,75.0
344,30acca04-8b20-457e-8d35-e35bd1894756_2023-05-02,81.92524719238281,95.0
345,d47b3678-9f11-4811-9930-c969df5fac0e_2023-11-27,87.48538208007812,100.0
346,98c2c48b-b852-4703-ab5b-2d7a90a7bfca_2023-09-19,84.72705078125,100.0
347,0d1c24b9-4f81-4cc5-bda7-91b228555612_2024-02-15,89.88980102539062,100.0
348,5a377fe0-f5c7-4b27-a10c-cb387683655a_2023-03-07,84.21342468261719,100.0
349,638cafa3-0382-4b6f-915e-d71b660c7c60_2021-07-02,2.0093703269958496,0.0
350,20365a03-612d-420d-ae24-cd2cf55c166b_2019-09-23,86.96441650390625,100.0
351,b8467e7c-99b6-4307-9157-9ba6629a404f_2023-03-07,94.99847412109375,100.0
