,index,area,score,tag,GlobalID,iou,date,latin,polygon_id,rccM,gccM,bccM,ExGM,gvM,npvM,shadowM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD,entropy,elevSD
243,19585,125.2300892007932,0.972615480422974,001424,6b6cce67-2b33-4e38-8090-99b53e9c81d7,0.865863718860109,2019_01_28,Dipteryx oleifera,6b6cce67-2b33-4e38-8090-99b53e9c81d7_2019-01-28,0.3106530468671876,0.429328493581529,0.2600184595512833,97.77597418392332,0.7804983822132951,-0.39206526814140713,2.3039825763758426,35.14939886320021,36.52844959126735,27.88210738636375,22.076342833283043,0.2122298115911458,0.21875163777301584,0.0067896697676280895,0.972317950986697,3.5040779750279567,5.706629605990791
244,19694,808.4317276620268,0.966921448707581,004186,078e0ab3-42ac-4a64-b96b-09cdf590f024,0.855737095709239,2019_01_28,Dipteryx oleifera,078e0ab3-42ac-4a64-b96b-09cdf590f024_2019-01-28,0.35314726942614616,0.37799199961775226,0.2688607309561015,52.371000165848315,0.6257634076535646,0.32127685748928075,0.1873146499295292,41.20400943637074,40.77412876724612,35.38930287862344,24.06521230090602,0.21573065852224746,0.2917274328184272,0.008053572371729314,0.9683959428461641,3.891254156575477,5.022081036125983
245,19695,823.6278433123117,0.977347254753113,007114,a30c93d4-9c1c-461d-8690-be2592f775ff,0.855698095387782,2019_01_28,Dipteryx oleifera,a30c93d4-9c1c-461d-8690-be2592f775ff_2019-01-28,0.3409262515611548,0.3898425167812887,0.2692312316575567,67.04242741122009,0.6852467767041658,0.14218857191137244,0.8687726003892837,41.688457690347356,40.00846964153093,36.84927000442322,21.152008165904714,0.2013215533330534,0.28557822185838255,0.005822312440381055,0.9766561518992478,3.4059105488258674,9.617860157204372
246,19717,151.90529963096085,0.977347254753113,006133,d784d585-9aba-47ca-90bb-41760c31fa2e,0.852916184765822,2019_01_28,Dipteryx oleifera,d784d585-9aba-47ca-90bb-41760c31fa2e_2019-01-28,0.33809603505524916,0.3997487964276037,0.26215516851714704,84.19061113190398,0.8092303852084956,-0.012806374380963307,1.2490280221018693,33.13494121002537,35.39108057097121,29.41118247215169,27.445354777580874,0.2383347137811341,0.2641842911717153,0.005844781499952453,0.9755280785340499,3.3725280572239607,3.547928606634985
247,19722,387.73504014794713,0.964857637882233,001441,3bcbd33f-0d46-459c-8905-28081ca87b8c,0.852450664442475,2019_01_28,Dipteryx oleifera,3bcbd33f-0d46-459c-8905-28081ca87b8c_2019-01-28,0.3473518327833728,0.3713532479846105,0.2812949192320166,49.43648851842344,0.5761328531724944,0.3871355899882721,0.45236839709151044,37.06176328481288,35.51520374788982,36.708951345853556,17.785341175702065,0.16643010787725385,0.24567193096085088,0.005943546946750774,0.9780540330911516,3.585260238244859,8.283622588500414
248,19887,182.4559613288785,0.969306230545044,007058,58e2c5dc-995d-41d2-9937-3b3edef36b44,0.836150979940535,2019_01_28,Dipteryx oleifera,58e2c5dc-995d-41d2-9937-3b3edef36b44_2019-01-28,0.333150622210733,0.3772173166681158,0.2896320611211512,54.82741280884845,0.5267995425204814,0.20186475713234187,1.1660353965583705,36.99958250520313,36.20960792866741,33.55079548240356,16.28517666136992,0.1425501607887664,0.23465317901742028,0.00789615296207284,0.9671299096259742,3.9276414032428244,5.456443456928491
249,20094,67.92297071453974,0.956009984016418,003811,2ad2483b-7cf3-4505-8ddb-13a30c9c0858,0.813510731625877,2019_01_28,Dipteryx oleifera,2ad2483b-7cf3-4505-8ddb-13a30c9c0858_2019-01-28,0.3255306640410434,0.42445427496130395,0.25001506099765264,102.62805443397637,0.9046703674315889,-0.2720104094801995,1.8558584436665413,47.52413540044346,50.375887334410265,39.142995257477516,24.760036014286616,0.25562774547318523,0.21798865467393133,0.011252901066922862,0.9577881223825603,3.8492992041575276,5.826095388255535
250,20319,552.4671085190975,0.945942878723145,000465,badee35d-7b09-4d87-9b4a-b052af7c3749,0.780759448701793,2019_01_28,Dipteryx oleifera,badee35d-7b09-4d87-9b4a-b052af7c3749_2019-01-28,0.35672036565272625,0.3758575573055872,0.2674220770416865,57.54542279154931,0.7163108753118669,0.42342768600432734,0.05599602753906002,39.66827553234522,38.849158282409,39.327097682914264,21.291055335520547,0.20331756488105004,0.2656652878498565,0.0061858702777295846,0.9756259934504941,3.7714974306576265,15.896371747418385
251,20366,577.6250432169768,0.94928240776062,001907,c610d05b-81e1-4611-a573-e9719f8cc0c4,0.773358398620096,2019_01_28,Dipteryx oleifera,c610d05b-81e1-4611-a573-e9719f8cc0c4_2019-01-28,0.34339014244023114,0.39003874384923654,0.2665711137105325,63.0532093317628,0.6543891946638053,0.1315787315533267,0.7211861839419028,33.44053357444121,31.791320286532333,28.357375262013434,14.030402432320697,0.13749743191245914,0.21666961954491398,0.006344805472824984,0.9742254802568004,3.811484159910959,7.920969262430642
252,21229,516.0839739092734,0.980507493019104,006058,a366d4f8-2abc-4a52-aefe-20f8466233db,0.942990034625235,2019_02_25,Dipteryx oleifera,a366d4f8-2abc-4a52-aefe-20f8466233db_2019-02-25,0.3254164757515983,0.3931205418757401,0.2814629823726617,69.27993323675757,0.6151066045415483,0.007823688898109516,1.5313543547614812,42.84436014338848,42.264244859266036,36.17919676453061,22.487019709357526,0.2142201304040782,0.27925346029454506,0.00924063099613512,0.9655940237979247,4.116367075983657,5.23267200049652
253,21270,65.383006453158,0.972205996513367,003811,2ad2483b-7cf3-4505-8ddb-13a30c9c0858,0.937229827083934,2019_02_25,Dipteryx oleifera,2ad2483b-7cf3-4505-8ddb-13a30c9c0858_2019-02-25,0.2992166077629588,0.4160713254693548,0.2847120667676864,93.54747631619817,0.6636222727677784,-0.39867550187275097,2.9387263323279855,34.5930912452502,36.74701602041052,30.086965131944307,17.468628444481443,0.17059394564210859,0.17179166333083942,0.009865669011802669,0.9597350563332123,3.941025153653757,2.7443053284138244
254,21309,632.0093239808039,0.96467787027359,007715,6bf8d1d5-9961-4b9f-a019-a8c31949f892,0.932957707730659,2019_02_25,Dipteryx oleifera,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-02-25,0.34777957986176977,0.37564087261556417,0.27657954752266584,53.94926208749534,0.619812502029794,0.34115751141171063,0.4409065102009226,45.00108869382484,44.79037438442968,41.67133442779141,27.268331445197703,0.2661731036093263,0.3026803139192848,0.010053650620899263,0.9614492949166014,4.107136690394671,6.701277755008034
255,21362,579.0174026743838,0.980507493019104,007173,a42f8633-4ba9-41af-b907-f44ea6c492af,0.927854572342418,2019_02_25,Dipteryx oleifera,a42f8633-4ba9-41af-b907-f44ea6c492af_2019-02-25,0.33277539563326275,0.3747101086954669,0.29251449567127025,53.23558569303735,0.5207273988106388,0.27342988031454046,1.1755532348071362,50.40581600210508,48.35312591486876,48.05418575466125,28.406246361655985,0.2398555217386184,0.3748905844341124,0.006648528894906981,0.9739651852130444,3.5489697426022477,5.102729200337384
256,21442,777.1244592570464,0.989893317222595,001246,93d06e14-3d23-493c-a0b1-f74fd674eb46,0.919798834685139,2019_02_25,Dipteryx oleifera,93d06e14-3d23-493c-a0b1-f74fd674eb46_2019-02-25,0.3446233452770153,0.37392780485528376,0.2814488498677012,50.88313568868943,0.5827286045739282,0.37294881741407265,0.5185567841335256,49.354785906079066,46.85840932037122,45.187440498248144,23.56780875156712,0.21890554334692996,0.3358165148558614,0.006783019717006397,0.9730394037575438,3.7641621993628207,9.937376086464212
257,21465,166.99681059495492,0.98062801361084,006133,d784d585-9aba-47ca-90bb-41760c31fa2e,0.91779570438374,2019_02_25,Dipteryx oleifera,d784d585-9aba-47ca-90bb-41760c31fa2e_2019-02-25,0.3169191621672422,0.4077554132970035,0.27532542453575426,76.37047221580055,0.6451416814632669,-0.14883065256917988,1.7317157814667827,46.50590061935355,48.919888901856574,36.876525625781724,32.64192840976712,0.3069916261995797,0.3077490968820864,0.009105022310425093,0.9637166430375435,3.7187413848299204,3.799504348032721
258,21572,279.64590128791264,0.968674778938293,002854,71e9d737-3268-4975-a45d-3ec5b2bdb355,0.908431766594437,2019_02_25,Dipteryx oleifera,71e9d737-3268-4975-a45d-3ec5b2bdb355_2019-02-25,0.34040193472402824,0.3727754551074738,0.28682261016849797,53.85675271285173,0.578047728591092,0.3282956555433202,0.79852150122925,42.81336842155391,41.19311952778733,36.96703026871698,21.206932695959225,0.20176930672748397,0.29020175639147944,0.006388673985653852,0.9745303441803592,3.492836504570078,4.7793686264073445
259,21586,482.87350957206286,0.94513463973999,007168,d47b3678-9f11-4811-9930-c969df5fac0e,0.90712542232092,2019_02_25,Dipteryx oleifera,d47b3678-9f11-4811-9930-c969df5fac0e_2019-02-25,0.3385260525690748,0.36024377172066535,0.30123017571025984,33.76822178284464,0.38557352178405935,0.45800098781863846,0.7061426558079833,49.03975950995921,47.34099145263481,48.40781835943368,26.174620949000406,0.24797771448316372,0.33914069823121334,0.009516564435134848,0.962630316506284,3.9061348758902565,11.138196926500834
260,21615,177.6258653566961,0.989355802536011,007058,58e2c5dc-995d-41d2-9937-3b3edef36b44,0.905384222088622,2019_02_25,Dipteryx oleifera,58e2c5dc-995d-41d2-9937-3b3edef36b44_2019-02-25,0.3384654898693116,0.3788593092943925,0.28267520083629594,57.33020830951455,0.5860052145419332,0.24031978055808811,0.9408066232784155,41.733579044635505,40.715090922493076,38.60676886241601,20.64566234575617,0.18343013523734647,0.28234047416079133,0.009577963290329733,0.9615201668103756,4.0441884560089765,6.90477844868932
261,21628,432.1209410031756,0.981263637542725,004153,fc641d4a-4e79-46c5-9b37-592ab13d31bf,0.904419136001911,2019_02_25,Dipteryx oleifera,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2019-02-25,0.3419783770316577,0.3841590945250552,0.273862528443287,63.54093590617435,0.6638177962411486,0.2086337547165667,0.8130178700921653,43.729894366451575,43.580184755547435,39.86666937803194,26.55809615154983,0.23890165573571642,0.31054743031022386,0.009299165331267907,0.9637474456487984,3.9601936704451566,2.4065862695321063
262,21658,159.30176493053753,0.980525732040405,004250,14c7509c-1ea2-4d48-953e-cec5424e14b7,0.902542399605307,2019_02_25,Dipteryx oleifera,14c7509c-1ea2-4d48-953e-cec5424e14b7_2019-02-25,0.3117501791532878,0.40781322543670556,0.2804365954100067,72.47310041659212,0.5852945545269836,-0.16105933668647968,1.8608701650147317,48.1786384492218,50.74216402084531,40.182892417756406,35.479371270193475,0.3134948478317155,0.34587732871058663,0.009647317240593211,0.9637106013353955,3.5542118677125476,2.481010556654463
263,21756,208.88337036760467,0.980459332466125,138502,a230d4dd-a9f9-4aa0-8432-ae08e0067648,0.893885030865132,2019_02_25,Dipteryx oleifera,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2019-02-25,0.3317033820059434,0.40039782894153364,0.2678987890525232,79.9219587137676,0.7467548819297996,-0.014614222133445199,1.38121873648946,44.22321626676222,42.13104303440172,38.0214883844826,30.5689619995782,0.2731879970638785,0.3651683832537823,0.009937346302068516,0.9608146508999622,4.1118129780164585,1.9237455586284007
264,21814,394.6094975987964,0.96813702583313,007221,922bf85b-f020-438d-91b7-86a2b5645b25,0.889575418119425,2019_02_25,Dipteryx oleifera,922bf85b-f020-438d-91b7-86a2b5645b25_2019-02-25,0.3458151790951088,0.36788397464298045,0.2863008462619108,42.87587807551578,0.5087126244638288,0.4123005759092041,0.43595719158026036,46.13208970695764,45.30995056574528,44.139599523210784,26.86383700209805,0.2522173149556096,0.31774430021595745,0.008529272206236156,0.9660929541350796,3.7604333859394075,8.643025613565607
265,21824,692.7247271773666,0.984645545482635,004186,078e0ab3-42ac-4a64-b96b-09cdf590f024,0.888911003529852,2019_02_25,Dipteryx oleifera,078e0ab3-42ac-4a64-b96b-09cdf590f024_2019-02-25,0.34270921814613536,0.36764508797794,0.28964569387592465,41.610438316638906,0.47918007142493313,0.3885157150349648,0.5388433134987864,47.64726567018623,46.144242687640464,44.02150901567325,25.24463307752912,0.23338422676806134,0.3276529287442065,0.009714333507612085,0.9615263240918022,3.9701748141503455,6.7389714196016985
266,21829,253.59831897156613,0.961400985717773,005440,bcf59fd0-ef26-40d0-9f77-91800fe1b656,0.887947110974084,2019_02_25,Dipteryx oleifera,bcf59fd0-ef26-40d0-9f77-91800fe1b656_2019-02-25,0.3189565224503546,0.390752008269837,0.2902914692798083,52.170150619086975,0.43829956801076764,0.024526106932629823,1.4160037243782255,44.27833577669309,41.61489293736283,39.73329641900398,17.330859132239354,0.15621328165725873,0.2903204998706248,0.011347343738479678,0.9549018999010385,4.117778380730101,4.850408375068846
267,21946,394.48255016489134,0.956067264080048,000670,e03db8cf-6139-4e0b-96da-27a7b4d68ef8,0.876537157436096,2019_02_25,Dipteryx oleifera,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2019-02-25,0.33946611479392097,0.3700994287380553,0.2904344564680238,47.6726571471238,0.5122208341350176,0.3397608116089517,0.7837832085080261,44.990634765945046,44.42814673305842,40.345612158513816,19.71981845078053,0.19698783162882066,0.26352771984213125,0.008527485158561792,0.9670653637591877,4.04970247052398,2.555229712944506
268,21961,449.9352205336914,0.968599200248718,000684,60f88280-ea70-49e3-812f-79915e7c7882,0.874491465141114,2019_02_25,Dipteryx oleifera,60f88280-ea70-49e3-812f-79915e7c7882_2019-02-25,0.339115897046925,0.3674548675287693,0.29342923542430566,44.55805366855492,0.48567444498538237,0.3779916051363987,0.7690270048992921,47.394130411185984,46.37869256407429,44.15554939729718,26.84852767930317,0.25326282341310646,0.32467501720993847,0.008979001464108505,0.9660728142749966,3.9430416344220767,3.1093497344747267
269,22023,606.4928897290268,0.968394637107849,001907,c610d05b-81e1-4611-a573-e9719f8cc0c4,0.86852665176253,2019_02_25,Dipteryx oleifera,c610d05b-81e1-4611-a573-e9719f8cc0c4_2019-02-25,0.34314792622970053,0.3795945097535026,0.2772575640167967,58.5614445162565,0.6345702541160607,0.26604748754670415,0.6604293262367921,44.85540933240005,43.43303631501696,37.19321835600715,19.127541042386387,0.19863716357769823,0.26917458489654006,0.00756207567189272,0.9700695713539615,4.066840820581062,12.19811242151487
270,22152,343.5410838135126,0.989940583705902,002619,81999dbd-1379-4dcb-9d85-3362649f7abc,0.857449701852454,2019_02_25,Dipteryx oleifera,81999dbd-1379-4dcb-9d85-3362649f7abc_2019-02-25,0.34120289864088044,0.36548337798673153,0.29331372337238787,43.900513220755876,0.5030575698699918,0.4684910140048237,0.6895069457812243,48.313451943736496,44.781721723748966,46.689046093731704,23.570471377768975,0.21353640981036762,0.35100792617075155,0.006367854216196538,0.9755617181052425,3.5963075407724063,7.3813842136799765
271,22188,480.3416699465421,0.972739338874817,007927,b64d553c-5249-4054-92c2-17f38034c737,0.85380423814273,2019_02_25,Dipteryx oleifera,b64d553c-5249-4054-92c2-17f38034c737_2019-02-25,0.3416341000603184,0.3754501879395544,0.28291571200012705,49.9958256147385,0.5363460721925081,0.26952482738477307,0.6849105260642231,38.7520491492774,38.034516727874056,35.166321570981125,21.849470222761152,0.21175610655270583,0.258105775915069,0.008829579287314607,0.9651457708073786,3.9639797925051288,7.13264839093543
272,22221,115.9588641940566,0.972754955291748,001424,6b6cce67-2b33-4e38-8090-99b53e9c81d7,0.850009942852616,2019_02_25,Dipteryx oleifera,6b6cce67-2b33-4e38-8090-99b53e9c81d7_2019-02-25,0.32706561295141623,0.41236729862880983,0.26056708841977383,92.21004046313651,0.8299399906433828,-0.15404284765952647,1.6590469510469354,47.65936435496471,48.59494109098861,37.887734452837016,23.592081715915246,0.24005038258813924,0.2678896012303258,0.008477863277400447,0.9662972767644288,3.6980779648017683,5.233233312380424
273,22254,406.19319706459703,0.989893317222595,001441,3bcbd33f-0d46-459c-8905-28081ca87b8c,0.846545468361164,2019_02_25,Dipteryx oleifera,3bcbd33f-0d46-459c-8905-28081ca87b8c_2019-02-25,0.34645725561084734,0.35993250184112957,0.29361024254802315,35.560138562284486,0.4579571502905709,0.5476486330483693,0.36935935732916925,46.80369239120347,45.406148724399934,46.76752795046092,21.975980732562732,0.20730991299698434,0.30677782435578105,0.006474252059564021,0.975979317601059,3.3654805376809063,7.361991082287461
274,22573,900.4726796942745,0.98062801361084,007114,a30c93d4-9c1c-461d-8690-be2592f775ff,0.808343498413845,2019_02_25,Dipteryx oleifera,a30c93d4-9c1c-461d-8690-be2592f775ff_2019-02-25,0.33525916062621286,0.38250799965445653,0.2822328397193309,60.26438347513059,0.5987722047221017,0.19756599355806734,1.0574097996918697,49.635593790697406,48.60017040687571,45.219585869853475,28.31673180484935,0.2480185222815373,0.35621353770408387,0.007684927527610361,0.9700158068515636,3.7732078740116126,9.99264594963432
275,22604,368.4715287098716,0.985749363899231,005703,bd3a2cef-f5b0-45ec-b21d-9ee281f1a918,0.804900280249614,2019_02_25,Dipteryx oleifera,bd3a2cef-f5b0-45ec-b21d-9ee281f1a918_2019-02-25,0.328004025925717,0.3953397504164661,0.2766562236578169,70.19915667631253,0.6351247693967018,-0.0005261326701518228,1.4271995905469357,39.05377042355426,36.787058042044215,32.89514369107424,18.46034614007149,0.1869349674895306,0.2643251898119369,0.006603235904704884,0.9734557768093175,3.703838461215095,4.092518185028231
276,22799,233.19938968288469,0.983184099197388,003875,d1d6273f-2936-44b6-8266-ba25f8394aa9,0.771946873987216,2019_02_25,Dipteryx oleifera,d1d6273f-2936-44b6-8266-ba25f8394aa9_2019-02-25,0.3370759295846866,0.39000590967663745,0.27291816073867603,59.92309634944963,0.6074963937520876,0.14905118991651234,0.8595519190925048,51.07792960900943,50.120509382461,45.17341072565854,26.153497858920634,0.2522176732418481,0.3300543267184198,0.00853934790055808,0.965623321176545,3.250637650593381,6.409532579144488
277,22813,909.7418735418777,0.983373999595642,001342,d6b6e4ed-8feb-499a-838c-a788619747da,0.76866363106869,2019_02_25,Dipteryx oleifera,d6b6e4ed-8feb-499a-838c-a788619747da_2019-02-25,0.3389239191093198,0.3646498492402172,0.29642623165046295,38.00956603466097,0.43276131213694224,0.43881809573025493,0.6783652063536341,54.90533632922906,53.383460414735026,52.32804829829745,27.469756740416862,0.2554813664857364,0.3657412519950337,0.011723064738121902,0.9556953344180144,4.333388090488236,9.624949189858734
278,22920,406.9904269506549,0.98554801940918,003711,3b4679bd-76b6-43fe-b740-9f274fea7195,0.744964881712941,2019_02_25,Dipteryx oleifera,3b4679bd-76b6-43fe-b740-9f274fea7195_2019-02-25,0.33315717114490184,0.3765324926736017,0.29031033618149643,50.231372705586445,0.4876702401655024,0.21731609765097906,1.0754890578486436,46.058904802082594,45.29320230763595,43.38254405492943,26.19922842957863,0.22242006364328298,0.3320991938513574,0.010566929816614395,0.9595929428719934,3.9004241688668504,10.3700166630816
279,22932,567.4753419666588,0.756766319274902,000465,badee35d-7b09-4d87-9b4a-b052af7c3749,0.743252649860426,2019_02_25,Dipteryx oleifera,badee35d-7b09-4d87-9b4a-b052af7c3749_2019-02-25,0.3313641745827383,0.3562405083622177,0.3123953170550439,33.5237077758928,0.3367072495415095,0.5019595415042142,1.208794816486563,44.77467180372675,41.99440378270413,44.85444931415332,21.698849856829792,0.18086245455614355,0.32706567481330606,0.005943188519441043,0.9778665397797899,3.823267761778225,9.265036243583028
280,23787,638.1170189295419,0.981637597084045,007715,6bf8d1d5-9961-4b9f-a019-a8c31949f892,0.934472103819894,2019_03_25,Dipteryx oleifera,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-03-25,0.3328687466304434,0.35651686220017526,0.3106143911693816,31.336760385400122,0.3326561112978455,0.520260083631016,1.0483816455794408,48.98853513788663,44.86505425515475,48.28562803286153,22.81602581864216,0.1730385312697208,0.3720946326272814,0.007603807248107805,0.9707044699371469,3.9990845103456785,6.306666345157552
281,23800,445.69822297347145,0.971995949745178,004153,fc641d4a-4e79-46c5-9b37-592ab13d31bf,0.933863198349077,2019_03_25,Dipteryx oleifera,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2019-03-25,0.33530173963186954,0.3675126368293968,0.29718562353873373,44.09006795775771,0.45967288355451114,0.38112093742878767,0.9673443208107257,50.22716295086083,47.127207065334716,48.98469586025001,26.505885090244384,0.23997775000465196,0.36816758913222236,0.009616559672220438,0.9626671318944348,3.990336824931385,1.967332276674456
282,23861,256.5820914627061,0.974229693412781,002854,71e9d737-3268-4975-a45d-3ec5b2bdb355,0.929438537294107,2019_03_25,Dipteryx oleifera,71e9d737-3268-4975-a45d-3ec5b2bdb355_2019-03-25,0.33598333681853937,0.36524206489583577,0.29877459828562486,44.66395655374969,0.4666935507935955,0.4156541754035172,1.0196329736980438,42.288441859521576,38.95628981025871,42.41344903334755,24.854806195315668,0.20848205743151701,0.34490672974635483,0.006168288917347722,0.9742549733389128,3.2659047521114712,4.862106216620187
283,23870,147.04778301263178,0.982265114784241,004250,14c7509c-1ea2-4d48-953e-cec5424e14b7,0.928703571936778,2019_03_25,Dipteryx oleifera,14c7509c-1ea2-4d48-953e-cec5424e14b7_2019-03-25,0.32185453515189016,0.39030692727006255,0.2878385375780471,69.20855666685085,0.5847155385919033,0.008529610334770591,1.8079542417669154,42.7265222902285,40.618948254633295,40.24648018211437,35.53511790263711,0.27693527435354337,0.41613763541067017,0.008012660630108302,0.9694400088641126,3.5880050231739227,2.6461089048135245
284,23899,452.5290105067272,0.97913122177124,007927,b64d553c-5249-4054-92c2-17f38034c737,0.925753942897381,2019_03_25,Dipteryx oleifera,b64d553c-5249-4054-92c2-17f38034c737_2019-03-25,0.3407459709532896,0.36542790463506153,0.29382612441164896,42.94758460937605,0.4801516722891545,0.4311072846797967,0.7406914034760396,41.512312769373246,38.63598892185068,42.27357040434793,22.369351177124546,0.1867501240470817,0.31763384040301007,0.006554012052141053,0.9746715887757864,3.740565409082042,4.7203938462201585
285,23911,389.30004811525856,0.986597895622253,007221,922bf85b-f020-438d-91b7-86a2b5645b25,0.924617340142879,2019_03_25,Dipteryx oleifera,922bf85b-f020-438d-91b7-86a2b5645b25_2019-03-25,0.33252748683394745,0.3597555091215349,0.30771700404451763,36.53240663467557,0.37742246769186405,0.49154615330483886,1.1270171276473828,48.67264207815782,44.06115494248348,48.531911041058144,27.273119312255876,0.22010843196114294,0.39597015076459796,0.005753431028806288,0.9765642161117036,3.406610667769555,6.766830051110572
286,23943,65.69377377186007,0.998304963111877,003811,2ad2483b-7cf3-4505-8ddb-13a30c9c0858,0.921595493643169,2019_03_25,Dipteryx oleifera,2ad2483b-7cf3-4505-8ddb-13a30c9c0858_2019-03-25,0.31992848973702803,0.4141505678048759,0.2659209424580959,99.79124277188534,0.8290362258276215,-0.27911158910528155,2.2514087891201187,32.75556403729189,34.66475149619258,29.177955577586207,18.71818971421819,0.1708166776910157,0.19996663974140083,0.00928804709307214,0.9619503371843056,4.002467284751535,1.8809851364454653
287,24018,159.18598887070095,0.970772862434387,006133,d784d585-9aba-47ca-90bb-41760c31fa2e,0.915101325935996,2019_03_25,Dipteryx oleifera,d784d585-9aba-47ca-90bb-41760c31fa2e_2019-03-25,0.3328006982640911,0.3988557972504742,0.2683435044854346,77.11298331610054,0.7190987945918439,-0.010470532208543725,1.3518591597231118,37.25510313146189,35.53559803787523,34.28560612506072,27.749313853037517,0.24823951288235233,0.3176484446323299,0.006469840493755502,0.9719912713204675,3.470498064094948,4.560136183778462
288,24041,398.4331543135854,0.981477558612823,000684,60f88280-ea70-49e3-812f-79915e7c7882,0.913638043466928,2019_03_25,Dipteryx oleifera,60f88280-ea70-49e3-812f-79915e7c7882_2019-03-25,0.3387315709022095,0.3522789265373229,0.3089895025604675,26.36368038247272,0.3322547075905058,0.6026585877142593,0.6696566758320405,49.68972961452288,47.11815193855912,48.874252119790704,24.13166634780685,0.2435600994696328,0.3428577959829282,0.010091213687579615,0.9613342097635071,4.091874300684325,3.2125208600859674
289,24057,746.0812415148716,0.963817119598389,001246,93d06e14-3d23-493c-a0b1-f74fd674eb46,0.912004043056789,2019_03_25,Dipteryx oleifera,93d06e14-3d23-493c-a0b1-f74fd674eb46_2019-03-25,0.33406031426538224,0.36666772456783053,0.2992719611667871,42.91458785766641,0.4397632795992414,0.40000694843353785,1.0612788236149844,48.30863397273191,43.73795616109807,48.956249950475254,24.922417605910358,0.20854724309394795,0.377338457207297,0.005802021455136022,0.9776031301527119,3.5774489829750618,4.217710668567975
290,24197,319.53176949929014,0.9920654296875,002619,81999dbd-1379-4dcb-9d85-3362649f7abc,0.901554913408551,2019_03_25,Dipteryx oleifera,81999dbd-1379-4dcb-9d85-3362649f7abc_2019-03-25,0.3311916129936775,0.36063455862453586,0.30817382838178675,32.65875695437927,0.329851890358849,0.45267771937478896,1.0999202233919567,54.435007793192945,50.54062596116761,54.53973827807634,23.376198901960493,0.17675919459019296,0.39450113752251603,0.00836692050201227,0.9689180869986874,3.502306331776535,6.343925022046718
291,24276,512.2897689991822,0.988476872444153,006058,a366d4f8-2abc-4a52-aefe-20f8466233db,0.894056294093048,2019_03_25,Dipteryx oleifera,a366d4f8-2abc-4a52-aefe-20f8466233db_2019-03-25,0.3418987127422859,0.3846029095891169,0.2734983776685972,67.1558786090722,0.6968961408814359,0.21187274020568125,0.888498048335978,38.84840827408714,36.142242145408844,37.8330545856721,24.45446285546092,0.22118165964411432,0.31209374889027736,0.007273922186988664,0.9709701252376162,3.9360239004609423,5.182317937301595
292,24381,554.2423414373593,0.980870008468628,007173,a42f8633-4ba9-41af-b907-f44ea6c492af,0.884005894655777,2019_03_25,Dipteryx oleifera,a42f8633-4ba9-41af-b907-f44ea6c492af_2019-03-25,0.3333095069749792,0.3666989805615706,0.2999915124634502,43.640226919581345,0.43615462723529214,0.3704423453235782,1.121399511318613,48.82800180513481,46.159458967001584,49.00315388289073,26.167709054769123,0.22540830540545057,0.3618211214887785,0.0066548098899255155,0.9734272133072681,3.5068831370719393,5.2897014062131005
293,24527,189.95093783759168,0.986390471458435,138502,a230d4dd-a9f9-4aa0-8432-ae08e0067648,0.870769295371553,2019_03_25,Dipteryx oleifera,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2019-03-25,0.33534387071167676,0.3725466121897747,0.2921095170985485,55.54979896488302,0.5569433291226558,0.3216939653501699,1.1609692268578446,42.13688746439293,38.606663718386166,42.93191106441796,33.65404451158097,0.2922491006221922,0.39548155630173026,0.008666019099766217,0.9654682292358048,4.088037740895972,2.319768629271605
294,24559,248.13653256763547,0.988476872444153,005440,bcf59fd0-ef26-40d0-9f77-91800fe1b656,0.868465783728963,2019_03_25,Dipteryx oleifera,bcf59fd0-ef26-40d0-9f77-91800fe1b656_2019-03-25,0.33269795170190497,0.38281223035142237,0.28448981794667255,55.13613371093686,0.5249764899776019,0.15174062833781915,1.1316309149394417,37.99106176229311,33.517113184134544,36.66625184086616,18.330120108485684,0.1388827125031715,0.30710240103632397,0.006809090245000015,0.9711085736121063,3.7505706198941358,5.997945679163522
295,24566,618.0918228867238,0.98024046421051,004186,078e0ab3-42ac-4a64-b96b-09cdf590f024,0.867875088937333,2019_03_25,Dipteryx oleifera,078e0ab3-42ac-4a64-b96b-09cdf590f024_2019-03-25,0.33386982512169133,0.35266733045889165,0.3134628444194168,25.441732751849454,0.2884466908933208,0.5528741581496951,0.8979448775321671,52.45129222906621,49.38088681126813,50.91664838765301,23.84479988689776,0.18728547403529935,0.3799527740382492,0.008427535111595176,0.9676390698408792,3.89332135708679,8.830826898732203
296,24598,166.78353890603185,0.988445639610291,007058,58e2c5dc-995d-41d2-9937-3b3edef36b44,0.864863414372334,2019_03_25,Dipteryx oleifera,58e2c5dc-995d-41d2-9937-3b3edef36b44_2019-03-25,0.3321455471750644,0.3666058409287369,0.30124861189619867,46.29679987340693,0.4513187756600297,0.36671640699116564,1.2517982297723114,43.02340963835064,39.99325394436055,43.246214543468255,24.747251849927277,0.20362763157544195,0.34806633343116355,0.008408900485949862,0.9670285564078116,3.9763893091764215,5.826058985700976
